Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,37,2.75,0.029559665881072148,2,2026-02-23,2026-03-02,0.446108908109597,-0.446108908109597,0.446108908109597
week,31,1.7023809523809523,0.2228645175174755,4,2026-02-02,2026-03-02,0.3009412788978461,-0.3009412788978461,0.3009412788978461
fashion week,28,1.5238095238095237,0.2123293359031025,4,2026-02-02,2026-03-02,0.28296432484122186,-0.28296432484122186,0.28296432484122186
outfits,15,1.130952380952381,0.03405292304468605,2,2026-02-23,2026-03-02,0.28273809523809523,-0.28273809523809523,0.28273809523809523
best,24,1.4047619047619047,0.23907397271329076,3,2026-02-16,2026-03-02,0.28095238095238095,-0.28095238095238095,0.28095238095238095
men,27,1.4642857142857142,0.18402856185680627,4,2026-01-26,2026-03-02,0.27672398916746993,-0.27672398916746993,0.27672398916746993
streetwear,31,1.5357142857142858,0.18547548197626185,3,2026-02-09,2026-02-23,0.27147849634840665,-0.27147849634840665,0.27147849634840665
shorts,14,1.0476190476190477,0.03137239923070717,2,2026-02-23,2026-03-02,0.2704940749732164,-0.2704940749732164,0.2704940749732164
new,27,1.369047619047619,0.18894475567400404,4,2026-01-26,2026-03-02,0.2587256809289353,-0.2587256809289353,0.2587256809289353
milan,18,1.119047619047619,0.2182561582119365,2,2026-02-23,2026-03-02,0.2567271307599143,-0.2567271307599143,0.2567271307599143
london,19,1.130952380952381,0.309958735506241,1,2026-02-23,2026-02-23,0.2528886403124762,-0.2528886403124762,0.2528886403124762
looks,18,1.0952380952380953,0.06443900772637026,3,2026-02-09,2026-03-02,0.25126485138204385,-0.25126485138204385,0.25126485138204385
trending,18,1.0952380952380953,0.015637780203611885,4,2026-02-02,2026-03-02,0.25126485138204385,-0.25126485138204385,0.25126485138204385
women,13,0.8928571428571429,0.05208653792195767,2,2026-02-23,2026-03-02,0.23862610885037894,-0.23862610885037894,0.23862610885037894
know,17,1.0119047619047619,0.309958735506241,1,2026-02-23,2026-02-23,0.23850823968593865,-0.23850823968593865,0.23850823968593865
news,16,0.9523809523809523,0.309958735506241,1,2026-02-23,2026-02-23,0.23098630955841234,-0.23098630955841234,0.23098630955841234
street,16,0.9523809523809523,0.309958735506241,1,2026-02-23,2026-02-23,0.23098630955841234,-0.23098630955841234,0.23098630955841234
denim,14,0.8809523809523809,0.19280584052157082,2,2026-02-23,2026-03-02,0.2274609266820229,-0.2274609266820229,0.2274609266820229
blue,17,0.9404761904761905,0.09243315188328396,3,2026-01-26,2026-03-02,0.2216723639434018,-0.2216723639434018,0.2216723639434018
outfit,13,0.8214285714285714,0.18419172020246496,2,2026-02-23,2026-03-02,0.2195360201423486,-0.2195360201423486,0.2195360201423486
love,18,0.9523809523809523,0.187633726936164,3,2026-01-26,2026-03-02,0.2184911751148207,-0.2184911751148207,0.2184911751148207
fashionstyle,10,0.7142857142857143,0.030019745287544395,2,2026-02-23,2026-03-02,0.21536524612697402,-0.21536524612697402,0.21536524612697402
dress,11,0.7261904761904762,0.10203247539335071,2,2026-02-23,2026-03-02,0.209633133455757,-0.209633133455757,0.209633133455757
london fashion,13,0.7738095238095238,0.309958735506241,1,2026-02-23,2026-02-23,0.20680929433699508,-0.20680929433699508,0.20680929433699508
look,13,0.7738095238095238,0.309958735506241,1,2026-02-23,2026-02-23,0.20680929433699508,-0.20680929433699508,0.20680929433699508
fashion fashiontrends,8,0.6190476190476191,0.04884609795646928,2,2026-02-23,2026-03-02,0.20634920634920637,-0.20634920634920637,0.20634920634920637
fall,14,0.7857142857142857,0.1513123967088952,3,2026-02-09,2026-03-02,0.2028705562299123,-0.2028705562299123,0.2028705562299123
milan fashion,11,0.7023809523809523,0.16286129672634028,2,2026-02-23,2026-03-02,0.20275991596540427,-0.20275991596540427,0.20275991596540427
shoe,12,0.7142857142857143,0.309958735506241,1,2026-02-23,2026-02-23,0.19810721293758185,-0.19810721293758185,0.19810721293758185
street style,12,0.7142857142857143,0.309958735506241,1,2026-02-23,2026-02-23,0.19810721293758185,-0.19810721293758185,0.19810721293758185
mensfashion,9,0.6071428571428571,0.07121015977931285,2,2026-02-23,2026-03-02,0.19199542936736586,-0.19199542936736586,0.19199542936736586
awards,7,0.5357142857142857,0.04147952013454414,2,2026-02-23,2026-03-02,0.1894036021035395,-0.1894036021035395,0.1894036021035395
london fashion week,11,0.6547619047619048,0.309958735506241,1,2026-02-23,2026-02-23,0.18901348098469892,-0.18901348098469892,0.18901348098469892
modern,11,0.6547619047619048,0.309958735506241,1,2026-02-23,2026-02-23,0.18901348098469892,-0.18901348098469892,0.18901348098469892
chic,16,0.7619047619047619,0.35181255311756476,2,2026-01-26,2026-02-23,0.18478904764672988,-0.18478904764672988,0.18478904764672988
milan fashion week,9,0.5833333333333334,0.1339745962155613,2,2026-02-23,2026-03-02,0.18446619684315546,-0.18446619684315546,0.18446619684315546
elle,10,0.5952380952380952,0.309958735506241,1,2026-02-23,2026-02-23,0.17947103843914503,-0.17947103843914503,0.17947103843914503
ootd,8,0.5238095238095238,0.1157638299914791,2,2026-02-23,2026-03-02,0.17460317460317462,-0.17460317460317462,0.17460317460317462
american,7,0.4880952380952381,0.04056663635875771,2,2026-02-23,2026-03-02,0.17256772636100265,-0.17256772636100265,0.17256772636100265
jeans,10,0.5714285714285714,0.2701788634696839,2,2026-02-16,2026-02-23,0.1722921969015792,-0.1722921969015792,0.1722921969015792
pantofel,6,0.4523809523809524,0.03405292304468605,2,2026-02-23,2026-03-02,0.17098392826607897,-0.17098392826607897,0.17098392826607897
sepatu,6,0.4523809523809524,0.03405292304468605,2,2026-02-23,2026-03-02,0.17098392826607897,-0.17098392826607897,0.17098392826607897
sepatu pantofel,6,0.4523809523809524,0.03405292304468605,2,2026-02-23,2026-03-02,0.17098392826607897,-0.17098392826607897,0.17098392826607897
ytshorts,5,0.4166666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.17010345435994295,-0.17010345435994295,0.17010345435994295
black,9,0.5357142857142857,0.309958735506241,1,2026-02-23,2026-02-23,0.1694077317947346,-0.1694077317947346,0.1694077317947346
demna,9,0.5357142857142857,0.309958735506241,1,2026-02-23,2026-02-23,0.1694077317947346,-0.1694077317947346,0.1694077317947346
good,9,0.5357142857142857,0.309958735506241,1,2026-02-23,2026-02-23,0.1694077317947346,-0.1694077317947346,0.1694077317947346
gucci,9,0.5357142857142857,0.309958735506241,1,2026-02-23,2026-02-23,0.1694077317947346,-0.1694077317947346,0.1694077317947346
kids,9,0.5357142857142857,0.309958735506241,1,2026-02-23,2026-02-23,0.1694077317947346,-0.1694077317947346,0.1694077317947346
make,9,0.5357142857142857,0.309958735506241,1,2026-02-23,2026-02-23,0.1694077317947346,-0.1694077317947346,0.1694077317947346
makes,9,0.5357142857142857,0.309958735506241,1,2026-02-23,2026-02-23,0.1694077317947346,-0.1694077317947346,0.1694077317947346
pants,9,0.5357142857142857,0.309958735506241,1,2026-02-23,2026-02-23,0.1694077317947346,-0.1694077317947346,0.1694077317947346
