Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,28,1.9761904761904763,0.03415221079723559,2,2026-08-03,2026-08-10,0.36696935877845965,-0.36696935877845965,0.36696935877845965
copenhagen,32,1.9047619047619047,0.309958735506241,1,2026-08-03,2026-08-03,0.3315764875346625,-0.3315764875346625,0.3315764875346625
week,29,1.6785714285714286,0.3037734743027096,2,2026-07-20,2026-08-03,0.3064638119374144,-0.3064638119374144,0.3064638119374144
shorts,35,1.7976190476190477,0.12486033593945989,4,2026-07-13,2026-08-10,0.2996031746031746,-0.2996031746031746,0.2996031746031746
fall,80,2.6666666666666665,0.17877234681037843,6,2026-07-06,2026-08-10,0.2962962962962963,-0.2962962962962963,0.2962962962962963
women,18,1.2857142857142858,0.030019745287544395,2,2026-08-03,2026-08-10,0.29496308640500796,-0.29496308640500796,0.29496308640500796
fashion week,27,1.5595238095238095,0.30332589039698127,2,2026-07-20,2026-08-03,0.29472229740600453,-0.29472229740600453,0.29472229740600453
jeans,27,1.5119047619047619,0.251541295481666,2,2026-07-27,2026-08-03,0.2857231432867372,-0.2857231432867372,0.2857231432867372
wear,44,1.8333333333333333,0.24529637897403808,6,2026-07-06,2026-08-10,0.27329719724997426,-0.27329719724997426,0.27329719724997426
copenhagen fashion,22,1.3095238095238095,0.309958735506241,1,2026-08-03,2026-08-03,0.27305458983664554,-0.27305458983664554,0.27305458983664554
copenhagen fashion week,22,1.3095238095238095,0.309958735506241,1,2026-08-03,2026-08-03,0.27305458983664554,-0.27305458983664554,0.27305458983664554
stylish,17,1.1071428571428572,0.04648047446995523,3,2026-07-20,2026-08-10,0.26095607400932114,-0.26095607400932114,0.26095607400932114
winter,19,1.130952380952381,0.01704725033927184,4,2026-07-13,2026-08-10,0.2528886403124762,-0.2528886403124762,0.2528886403124762
outfit,30,1.3571428571428572,0.024524864527109783,4,2026-07-13,2026-08-10,0.24375005275062311,-0.24375005275062311,0.24375005275062311
best,17,0.9880952380952381,0.12976613654206964,3,2026-07-20,2026-08-10,0.23289628110509306,-0.23289628110509306,0.23289628110509306
trending,16,0.9285714285714286,0.03553253406893766,3,2026-07-20,2026-08-10,0.22521165181945205,-0.22521165181945205,0.22521165181945205
hunter,18,0.9761904761904762,0.2913525828952459,2,2026-07-20,2026-08-03,0.22395345449269122,-0.22395345449269122,0.22395345449269122
trend hunter,18,0.9761904761904762,0.2913525828952459,2,2026-07-20,2026-08-03,0.22395345449269122,-0.22395345449269122,0.22395345449269122
looks,15,0.8690476190476191,0.2834048332434418,2,2026-07-27,2026-08-03,0.21726190476190477,-0.21726190476190477,0.21726190476190477
street style,14,0.8333333333333334,0.309958735506241,1,2026-08-03,2026-08-03,0.21516574145596762,-0.21516574145596762,0.21516574145596762
onlineshopping,9,0.6785714285714286,0.03405292304468605,2,2026-08-03,2026-08-10,0.21458312693999718,-0.21458312693999718,0.21458312693999718
latest,16,0.8809523809523809,0.22967718192193837,3,2026-07-20,2026-08-10,0.21366233634153142,-0.21366233634153142,0.21366233634153142
autumn,11,0.7023809523809523,0.16286129672634028,2,2026-08-03,2026-08-10,0.20275991596540427,-0.20275991596540427,0.20275991596540427
good,12,0.7142857142857143,0.309958735506241,1,2026-08-03,2026-08-03,0.19810721293758185,-0.19810721293758185,0.19810721293758185
mensfashion,10,0.6428571428571429,0.14954615820326056,2,2026-08-03,2026-08-10,0.19382872151427663,-0.19382872151427663,0.19382872151427663
shop,10,0.6428571428571429,0.14954615820326056,2,2026-08-03,2026-08-10,0.19382872151427663,-0.19382872151427663,0.19382872151427663
make,11,0.6547619047619048,0.309958735506241,1,2026-08-03,2026-08-03,0.18901348098469892,-0.18901348098469892,0.18901348098469892
street,19,0.8452380952380952,0.326636125591488,3,2026-07-06,2026-08-03,0.1890009838124822,-0.1890009838124822,0.1890009838124822
marieclaire,16,0.7619047619047619,0.1802107573583013,3,2026-07-20,2026-08-03,0.18478904764672988,-0.18478904764672988,0.18478904764672988
bazaar,10,0.5952380952380952,0.309958735506241,1,2026-08-03,2026-08-03,0.17947103843914503,-0.17947103843914503,0.17947103843914503
going,10,0.5952380952380952,0.309958735506241,1,2026-08-03,2026-08-03,0.17947103843914503,-0.17947103843914503,0.17947103843914503
