Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,37,2.7261904761904763,0.026187259032479867,3,2026-07-06,2026-07-20,0.4422464933207693,-0.4422464933207693,0.4422464933207693
fashion trends,34,2.2142857142857144,0.01526670359727472,4,2026-06-22,2026-07-20,0.3742825985226288,-0.3742825985226288,0.3742825985226288
shorts,26,1.9047619047619047,0.03340296162016027,3,2026-07-06,2026-07-20,0.36657159948547663,-0.36657159948547663,0.36657159948547663
women,32,2.0476190476190474,0.046925697996385046,5,2026-06-15,2026-07-20,0.3564447240997622,-0.3564447240997622,0.3564447240997622
fashiontrends,19,1.5833333333333333,0.1339745962155613,1,2026-07-20,2026-07-20,0.35404409643746665,-0.35404409643746665,0.35404409643746665
men,35,2.107142857142857,0.08401085829064427,4,2026-06-22,2026-07-20,0.3511904761904762,-0.3511904761904762,0.3511904761904762
outfits,21,1.630952380952381,0.05163574322480129,2,2026-07-13,2026-07-20,0.34772021596093605,-0.34772021596093605,0.34772021596093605
dress,24,1.6428571428571428,0.02977395637885495,3,2026-07-06,2026-07-20,0.32857142857142857,-0.32857142857142857,0.32857142857142857
new,43,2.0833333333333335,0.08215796134502211,5,2026-06-15,2026-07-20,0.3140743172685038,-0.3140743172685038,0.3140743172685038
men fashion,18,1.2142857142857142,0.11513803679402278,2,2026-06-29,2026-07-20,0.2785762482713964,-0.2785762482713964,0.2785762482713964
trending,12,1.0,0.1339745962155613,1,2026-07-20,2026-07-20,0.2773500981126146,-0.2773500981126146,0.2773500981126146
collection,14,1.0714285714285714,0.09766390124327026,2,2026-07-06,2026-07-20,0.27664166758624403,-0.27664166758624403,0.27664166758624403
stylish,16,1.119047619047619,0.044840150756569844,3,2026-06-29,2026-07-20,0.2714089137311345,-0.2714089137311345,0.2714089137311345
shirt,13,1.0119047619047619,0.053433357766606134,2,2026-07-13,2026-07-20,0.27044292336376274,-0.27044292336376274,0.27044292336376274
perfect,12,0.9523809523809523,0.07163076208231237,2,2026-07-13,2026-07-20,0.26414295058344245,-0.26414295058344245,0.26414295058344245
casual,15,1.0357142857142858,0.10792353333718901,3,2026-06-22,2026-07-20,0.25892857142857145,-0.25892857142857145,0.25892857142857145
summer fashion,19,1.1547619047619047,0.128006902047641,3,2026-07-06,2026-07-20,0.25821261168747567,-0.25821261168747567,0.25821261168747567
fall,12,0.8571428571428571,0.030019745287544416,2,2026-07-13,2026-07-20,0.2377286555250982,-0.2377286555250982,0.2377286555250982
love,11,0.7976190476190477,0.027583148563481225,2,2026-07-13,2026-07-20,0.23025278592681506,-0.23025278592681506,0.23025278592681506
welcome,10,0.7619047619047619,0.03896216579602854,2,2026-07-13,2026-07-20,0.2297229292021056,-0.2297229292021056,0.2297229292021056
color,14,0.8809523809523809,0.11827206718806886,2,2026-06-29,2026-07-20,0.2274609266820229,-0.2274609266820229,0.2274609266820229
women fashion,10,0.7380952380952381,0.08606002327247075,2,2026-07-06,2026-07-20,0.22254408766453984,-0.22254408766453984,0.22254408766453984
black,12,0.7857142857142857,0.007710591383964762,3,2026-07-06,2026-07-20,0.21791793423134,-0.21791793423134,0.21791793423134
denim,15,0.8690476190476191,0.07505735584775104,3,2026-06-22,2026-07-20,0.21726190476190477,-0.21726190476190477,0.21726190476190477
clothing,10,0.7142857142857143,0.04462261002441919,3,2026-06-29,2026-07-20,0.21536524612697402,-0.21536524612697402,0.21536524612697402
best,14,0.8333333333333334,0.00932311573505605,4,2026-06-22,2026-07-20,0.21516574145596762,-0.21516574145596762,0.21516574145596762
summer fashion trends,12,0.7619047619047619,0.17430026497795087,2,2026-07-13,2026-07-20,0.21131436046675395,-0.21131436046675395,0.21131436046675395
elegant,11,0.7261904761904762,0.006029068736772037,3,2026-07-06,2026-07-20,0.209633133455757,-0.209633133455757,0.209633133455757
want,13,0.7738095238095238,0.10926680819136339,3,2026-07-06,2026-07-20,0.20680929433699508,-0.20680929433699508,0.20680929433699508
looking,8,0.6190476190476191,0.04884609795646928,2,2026-07-13,2026-07-20,0.20634920634920637,-0.20634920634920637,0.20634920634920637
shoe,11,0.7023809523809523,0.16286129672634028,2,2026-07-13,2026-07-20,0.20275991596540427,-0.20275991596540427,0.20275991596540427
stop,11,0.7023809523809523,0.16286129672634028,2,2026-07-13,2026-07-20,0.20275991596540427,-0.20275991596540427,0.20275991596540427
fashion trend,77,1.75,0.23882285011724294,6,2026-06-15,2026-07-20,0.19814848097530424,-0.19814848097530424,0.19814848097530424
cosmopolitan,10,0.6428571428571429,0.0062339606053645,3,2026-07-06,2026-07-20,0.19382872151427663,-0.19382872151427663,0.19382872151427663
viral,11,0.6547619047619048,0.04919582714841566,3,2026-07-06,2026-07-20,0.18901348098469892,-0.18901348098469892,0.18901348098469892
jeans,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
latest,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
outfit ideas,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
star,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
ultimate,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
outfitideas,10,0.6190476190476191,0.005518171044077088,3,2026-07-06,2026-07-20,0.18664987997671081,-0.18664987997671081,0.18664987997671081
blue,8,0.5476190476190477,0.05519014452714986,2,2026-07-13,2026-07-20,0.18253968253968256,-0.18253968253968256,0.18253968253968256
premium,11,0.6309523809523809,0.169475822883552,2,2026-06-22,2026-07-20,0.18214026349434623,-0.18214026349434623,0.18214026349434623
street,11,0.6309523809523809,0.051985467303899996,3,2026-06-29,2026-07-20,0.18214026349434623,-0.18214026349434623,0.18214026349434623
white,6,0.47619047619047616,0.07163076208231237,2,2026-07-13,2026-07-20,0.17998308238534627,-0.17998308238534627,0.17998308238534627
editors,10,0.5952380952380952,0.309958735506241,1,2026-07-13,2026-07-13,0.17947103843914503,-0.17947103843914503,0.17947103843914503
just,12,0.6428571428571429,0.20155914881384823,3,2026-06-29,2026-07-20,0.17829649164382366,-0.17829649164382366,0.17829649164382366
entered,8,0.5238095238095238,0.1157638299914791,2,2026-07-13,2026-07-20,0.17460317460317462,-0.17460317460317462,0.17460317460317462
era,7,0.4880952380952381,0.04056663635875771,2,2026-07-13,2026-07-20,0.17256772636100265,-0.17256772636100265,0.17256772636100265
fashion style,6,0.4523809523809524,0.03405292304468605,2,2026-07-13,2026-07-20,0.17098392826607897,-0.17098392826607897,0.17098392826607897
tops,6,0.4523809523809524,0.03405292304468605,2,2026-07-13,2026-07-20,0.17098392826607897,-0.17098392826607897,0.17098392826607897
fashion fashiontrends,5,0.4166666666666667,0.13397459621556115,1,2026-07-20,2026-07-20,0.17010345435994295,-0.17010345435994295,0.17010345435994295
talking,9,0.5357142857142857,0.309958735506241,1,2026-07-13,2026-07-13,0.1694077317947346,-0.1694077317947346,0.1694077317947346
years,10,0.5476190476190477,0.03892838481645496,3,2026-07-06,2026-07-20,0.16511335536401342,-0.16511335536401342,0.16511335536401342
featuring,5,0.39285714285714285,0.06163402155968652,2,2026-07-13,2026-07-20,0.1603832569679462,-0.1603832569679462,0.1603832569679462
dress trend,8,0.47619047619047616,0.309958735506241,1,2026-07-13,2026-07-13,0.15873015873015872,-0.15873015873015872,0.15873015873015872
jelly,8,0.47619047619047616,0.309958735506241,1,2026-07-13,2026-07-13,0.15873015873015872,-0.15873015873015872,0.15873015873015872
old,8,0.47619047619047616,0.09413276656581646,2,2026-07-06,2026-07-20,0.15873015873015872,-0.15873015873015872,0.15873015873015872
ootd,12,0.5714285714285714,0.07814074941121583,4,2026-06-29,2026-07-20,0.15848577035006547,-0.15848577035006547,0.15848577035006547
dressing,7,0.44047619047619047,0.19280584052157082,2,2026-07-13,2026-07-20,0.1557318506184658,-0.1557318506184658,0.1557318506184658
times,14,0.5952380952380952,0.20692576367007867,3,2026-06-22,2026-07-20,0.15368981532569115,-0.15368981532569115,0.15368981532569115
fashion entered,6,0.40476190476190477,0.07121015977931285,2,2026-07-13,2026-07-20,0.15298562002754434,-0.15298562002754434,0.15298562002754434
luxury,6,0.40476190476190477,0.07121015977931285,2,2026-07-13,2026-07-20,0.15298562002754434,-0.15298562002754434,0.15298562002754434
way,6,0.40476190476190477,0.07121015977931285,2,2026-07-13,2026-07-20,0.15298562002754434,-0.15298562002754434,0.15298562002754434
looks,12,0.5476190476190477,0.09589144448932292,4,2026-06-29,2026-07-20,0.1518821965854794,-0.1518821965854794,0.1518821965854794
look,15,0.6071428571428571,0.02897382492155315,5,2026-06-15,2026-07-20,0.15178571428571427,-0.15178571428571427,0.15178571428571427
winter,8,0.4523809523809524,0.13596956128337878,2,2026-06-29,2026-07-20,0.15079365079365079,-0.15079365079365079,0.15079365079365079
