Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,74,6.535714285714286,0.08936771471045848,5,2026-03-23,2026-04-20,0.754679280440725,-0.754679280440725,0.754679280440725
spring,107,7.4642857142857135,0.11721352507759727,6,2026-03-16,2026-04-20,0.7182512277418558,-0.7182512277418558,0.7182512277418558
fashion trend,53,4.75,0.11213302267627517,4,2026-03-23,2026-04-20,0.6463931265677831,-0.6463931265677831,0.6463931265677831
vegas,34,3.642857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.6157552427307763,-0.6157552427307763,0.6157552427307763
vintage,35,3.642857142857143,0.1080702013301833,2,2026-04-13,2026-04-20,0.6071428571428571,-0.6071428571428571,0.6071428571428571
summer,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724,0.5871511665209724
alternative,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
alternative fast,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
alternative fast fashion,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
fashion las,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
fashion las vegas,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
fashion trend offers,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
fashiontrends,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
fast fashion,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
fast fashion las,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
las,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
las vegas,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
offers,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
offers sustainable,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
offers sustainable alternative,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
