Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
met,79,8.392857142857142,0.13302992691495336,2,2026-04-27,2026-05-04,0.9383499548436617,-0.9383499548436617,0.9383499548436617
gala,68,7.2142857142857135,0.13129881911512967,2,2026-04-27,2026-05-04,0.8684979401187635,-0.8684979401187635,0.8684979401187635
met gala,65,6.892857142857142,0.13072595583038119,2,2026-04-27,2026-05-04,0.8484520628218291,-0.8484520628218291,0.8484520628218291
summer,60,5.321428571428571,0.07638016217343753,4,2026-04-06,2026-05-04,0.6813391110714822,-0.6813391110714822,0.6813391110714822
fashiontrends,35,3.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.625,-0.625,0.625
wear,70,4.928571428571428,0.15749989558831123,5,2026-03-30,2026-05-04,0.5849138172526848,-0.5849138172526848,0.5849138172526848
men,27,2.8571428571428568,0.12808737515895144,2,2026-04-27,2026-05-04,0.5399492471560388,-0.5399492471560388,0.5399492471560388
new,30,2.9285714285714284,0.04896137897933391,2,2026-04-27,2026-05-04,0.5259869559355551,-0.5259869559355551,0.5259869559355551
streetwear,35,3.1071428571428568,0.018874728461692802,3,2026-04-20,2026-05-04,0.5178571428571428,-0.5178571428571428,0.5178571428571428
shorts,27,2.6785714285714284,0.060352185890836955,2,2026-04-27,2026-05-04,0.5062024192087864,-0.5062024192087864,0.5062024192087864
look,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shirt,20,2.107142857142857,0.12266785705169587,2,2026-04-27,2026-05-04,0.4598162687115554,-0.4598162687115554,0.4598162687115554
trending,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422,0.4157753572051422
collection,17,1.7142857142857142,0.07448159086985488,2,2026-04-27,2026-05-04,0.4040610178208843,-0.4040610178208843,0.4040610178208843
carpet,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425,0.40178571428571425
love,14,1.5,0.14381080871160382,1,2026-05-04,2026-05-04,0.3872983346207417,-0.3872983346207417,0.3872983346207417
outfit,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
red,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
outfits,16,1.5,0.03223468576910019,2,2026-04-27,2026-05-04,0.36380343755449945,-0.36380343755449945,0.36380343755449945
casual,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
jeans,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
women,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
dresses,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
red carpet,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
dress,16,1.3928571428571428,0.13044051954621944,3,2026-04-06,2026-05-04,0.33781747772917803,-0.33781747772917803,0.33781747772917803
brands,12,1.1785714285714286,0.05294332245986568,2,2026-04-27,2026-05-04,0.32687690134701003,-0.32687690134701003,0.32687690134701003
wears,12,1.1785714285714286,0.05294332245986568,2,2026-04-27,2026-05-04,0.32687690134701003,-0.32687690134701003,0.32687690134701003
big,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
good,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
looks,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
wear summer,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
denim,15,1.2142857142857142,0.014887877631932049,3,2026-04-20,2026-05-04,0.30357142857142855,-0.30357142857142855,0.30357142857142855
chic,9,0.9285714285714285,0.09807880188707767,2,2026-04-27,2026-05-04,0.2936400684442066,-0.2936400684442066,0.2936400684442066
mensfashion,9,0.9285714285714285,0.09807880188707767,2,2026-04-27,2026-05-04,0.2936400684442066,-0.2936400684442066,0.2936400684442066
devil,10,0.9642857142857142,0.04209487492637836,2,2026-04-27,2026-05-04,0.2907430822714149,-0.2907430822714149,0.2907430822714149
devil wears,10,0.9642857142857142,0.04209487492637836,2,2026-04-27,2026-05-04,0.2907430822714149,-0.2907430822714149,0.2907430822714149
devil wears prada,10,0.9642857142857142,0.04209487492637836,2,2026-04-27,2026-05-04,0.2907430822714149,-0.2907430822714149,0.2907430822714149
street,10,0.9642857142857142,0.04209487492637836,2,2026-04-27,2026-05-04,0.2907430822714149,-0.2907430822714149,0.2907430822714149
wears prada,10,0.9642857142857142,0.04209487492637836,2,2026-04-27,2026-05-04,0.2907430822714149,-0.2907430822714149,0.2907430822714149
prada,12,1.0357142857142856,0.015049860450127357,3,2026-04-20,2026-05-04,0.28725545875949365,-0.28725545875949365,0.28725545875949365
gala red,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
