Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,40,4.285714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.6693161223797403,-0.6693161223797403,0.6693161223797403
outfit,27,2.892857142857143,0.14381080871160395,1,2026-02-09,2026-02-09,0.5466986127454894,-0.5466986127454894,0.5466986127454894
men,30,2.8571428571428568,0.0803602979319726,3,2026-01-26,2026-02-09,0.5131580057907854,-0.5131580057907854,0.5131580057907854
shorts,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962,0.491498261705962
women,19,1.9285714285714282,0.08082494769833494,2,2026-02-02,2026-02-09,0.43124168137495933,-0.43124168137495933,0.43124168137495933
jeans,18,1.857142857142857,0.09807880188707767,2,2026-02-02,2026-02-09,0.4260577914739003,-0.4260577914739003,0.4260577914739003
winter,37,2.464285714285714,0.08142360937434413,4,2026-01-12,2026-02-09,0.39975993064366483,-0.39975993064366483,0.39975993064366483
latest,21,1.857142857142857,0.037830286396469,2,2026-02-02,2026-02-09,0.39594418751756216,-0.39594418751756216,0.39594418751756216
streetwear,37,2.357142857142857,0.11217055594146791,4,2026-01-05,2026-02-09,0.3823790640939403,-0.3823790640939403,0.3823790640939403
new,33,2.1785714285714284,0.04081470658899543,5,2026-01-05,2026-02-09,0.37362191763189423,-0.37362191763189423,0.37362191763189423
best,17,1.5714285714285714,0.030313807960957482,2,2026-02-02,2026-02-09,0.37038926633581065,-0.37038926633581065,0.37038926633581065
wearing,16,1.5,0.136765505783277,2,2026-01-19,2026-02-09,0.36380343755449945,-0.36380343755449945,0.36380343755449945
bowl,14,1.3928571428571428,0.06263829916616741,2,2026-02-02,2026-02-09,0.35963416786211727,-0.35963416786211727,0.35963416786211727
stylish,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
ootd,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807,0.34022426577245807
shirts,11,1.1428571428571428,0.10599667879145537,2,2026-02-02,2026-02-09,0.329914439536929,-0.329914439536929,0.329914439536929
claire,32,1.857142857142857,0.022186166432458198,5,2026-01-05,2026-02-09,0.32328707534629597,-0.32328707534629597,0.32328707534629597
marie,32,1.857142857142857,0.022186166432458198,5,2026-01-05,2026-02-09,0.32328707534629597,-0.32328707534629597,0.32328707534629597
marie claire,32,1.857142857142857,0.022186166432458198,5,2026-01-05,2026-02-09,0.32328707534629597,-0.32328707534629597,0.32328707534629597
street,14,1.2142857142857142,0.048690706164194804,2,2026-02-02,2026-02-09,0.3135272232644099,-0.3135272232644099,0.3135272232644099
street style,13,1.1428571428571426,0.040599657825887876,2,2026-02-02,2026-02-09,0.30544141932848495,-0.30544141932848495,0.30544141932848495
look,9,0.9642857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.30493391723052227,-0.30493391723052227,0.30493391723052227
fashionstyle,9,0.9285714285714285,0.09807880188707767,2,2026-02-02,2026-02-09,0.2936400684442066,-0.2936400684442066,0.2936400684442066
super,9,0.9285714285714285,0.09807880188707767,2,2026-02-02,2026-02-09,0.2936400684442066,-0.2936400684442066,0.2936400684442066
super bowl,9,0.9285714285714285,0.09807880188707767,2,2026-02-02,2026-02-09,0.2936400684442066,-0.2936400684442066,0.2936400684442066
summer,22,1.3928571428571428,0.017817901001272042,4,2026-01-19,2026-02-09,0.29043079100806846,-0.29043079100806846,0.29043079100806846
week,11,1.0,0.030629761512293567,2,2026-02-02,2026-02-09,0.2886751345948129,-0.2886751345948129,0.2886751345948129
season,16,1.1785714285714286,0.032348604603725246,4,2026-01-12,2026-02-09,0.2858455580785353,-0.2858455580785353,0.2858455580785353
fashion fashiontrends,8,0.8571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
mensfashion,8,0.8571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
outfit style,8,0.8571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
new york,11,0.9642857142857142,0.02731532075939104,3,2026-01-26,2026-02-09,0.27836530835928386,-0.27836530835928386,0.27836530835928386
york,11,0.9642857142857142,0.02731532075939104,3,2026-01-26,2026-02-09,0.27836530835928386,-0.27836530835928386,0.27836530835928386
sneaker,12,1.0,0.0885568020460234,2,2026-02-02,2026-02-09,0.2773500981126146,-0.2773500981126146,0.2773500981126146
trending,12,1.0,0.17286848589102868,2,2026-01-12,2026-02-09,0.2773500981126146,-0.2773500981126146,0.2773500981126146
spring summer,21,1.2857142857142856,0.034197739980779886,4,2026-01-19,2026-02-09,0.27411520674292766,-0.27411520674292766,0.27411520674292766
collection,7,0.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
outfits,7,0.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
trends fashion,8,0.7857142857142857,0.05294332245986581,2,2026-02-02,2026-02-09,0.2619047619047619,-0.2619047619047619,0.2619047619047619
clothing,7,0.7142857142857142,0.08618482745881663,2,2026-02-02,2026-02-09,0.25253813613805265,-0.25253813613805265,0.25253813613805265
sweaters,7,0.7142857142857142,0.08618482745881663,2,2026-02-02,2026-02-09,0.25253813613805265,-0.25253813613805265,0.25253813613805265
caps,9,0.7857142857142857,0.044460791581261566,2,2026-02-02,2026-02-09,0.24846467329894406,-0.24846467329894406,0.24846467329894406
short,9,0.7857142857142857,0.044460791581261566,2,2026-02-02,2026-02-09,0.24846467329894406,-0.24846467329894406,0.24846467329894406
cosmopolitan,6,0.6428571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion outfit,6,0.6428571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
rich,6,0.6428571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
white,6,0.6428571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion week,8,0.7142857142857142,0.03431659920639645,2,2026-02-02,2026-02-09,0.23809523809523805,-0.23809523809523805,0.23809523809523805
spring trends,8,0.7142857142857142,0.03431659920639645,2,2026-02-02,2026-02-09,0.23809523809523805,-0.23809523809523805,0.23809523809523805
men fashion,9,0.75,0.013655939934703425,3,2026-01-26,2026-02-09,0.23717082451262844,-0.23717082451262844,0.23717082451262844
viral,9,0.75,0.14030224435818997,2,2026-01-19,2026-02-09,0.23717082451262844,-0.23717082451262844,0.23717082451262844
elevate,6,0.6071428571428571,0.07778953814545005,2,2026-02-02,2026-02-09,0.2294784300413165,-0.2294784300413165,0.2294784300413165
inspo,8,0.6785714285714285,0.06795026336788815,2,2026-02-02,2026-02-09,0.22619047619047616,-0.22619047619047616,0.22619047619047616
buy,10,0.75,0.050305823613041284,3,2026-01-26,2026-02-09,0.22613350843332272,-0.22613350843332272,0.22613350843332272
foryou,5,0.5357142857142857,0.14381080871160382,1,2026-02-09,2026-02-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
jacket,5,0.5357142857142857,0.14381080871160382,1,2026-02-09,2026-02-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
makes,5,0.5357142857142857,0.14381080871160382,1,2026-02-09,2026-02-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
stay,5,0.5357142857142857,0.14381080871160382,1,2026-02-09,2026-02-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
bad,6,0.5714285714285714,0.03674259800515245,2,2026-02-02,2026-02-09,0.21597969886241553,-0.21597969886241553,0.21597969886241553
bad bunny,6,0.5714285714285714,0.03674259800515245,2,2026-02-02,2026-02-09,0.21597969886241553,-0.21597969886241553,0.21597969886241553
bunny,6,0.5714285714285714,0.03674259800515245,2,2026-02-02,2026-02-09,0.21597969886241553,-0.21597969886241553,0.21597969886241553
does,6,0.5714285714285714,0.03674259800515245,2,2026-02-02,2026-02-09,0.21597969886241553,-0.21597969886241553,0.21597969886241553
print,6,0.5714285714285714,0.03674259800515245,2,2026-02-02,2026-02-09,0.21597969886241553,-0.21597969886241553,0.21597969886241553
wardrobe wear,6,0.5714285714285714,0.03674259800515245,2,2026-02-02,2026-02-09,0.21597969886241553,-0.21597969886241553,0.21597969886241553
like,9,0.6785714285714285,0.10532166438238547,2,2026-01-26,2026-02-09,0.21458312693999712,-0.21458312693999712,0.21458312693999712
love,11,0.7142857142857142,0.06922361877511427,3,2026-01-26,2026-02-09,0.20619652471058061,-0.20619652471058061,0.20619652471058061
better,5,0.5,0.06693300214386128,2,2026-02-02,2026-02-09,0.20412414523193154,-0.20412414523193154,0.20412414523193154
high,5,0.5,0.06693300214386128,2,2026-02-02,2026-02-09,0.20412414523193154,-0.20412414523193154,0.20412414523193154
items,5,0.5,0.06693300214386128,2,2026-02-02,2026-02-09,0.20412414523193154,-0.20412414523193154,0.20412414523193154
styling,5,0.5,0.06693300214386128,2,2026-02-02,2026-02-09,0.20412414523193154,-0.20412414523193154,0.20412414523193154
video,5,0.5,0.06693300214386128,2,2026-02-02,2026-02-09,0.20412414523193154,-0.20412414523193154,0.20412414523193154
woman,9,0.6428571428571428,0.05991614630260772,3,2026-01-26,2026-02-09,0.2032892781536815,-0.2032892781536815,0.2032892781536815
best streetwear,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
brings,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
brings best,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
brings best streetwear,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
caps latest,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
caps latest sneaker,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
drops,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
drops short,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
drops short brings,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
hoodies,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
hoodies jorts,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
hoodies jorts caps,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
inspo hoodies,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
inspo hoodies jorts,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
jorts,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
jorts caps,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
jorts caps latest,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
latest sneaker,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
latest sneaker drops,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
person,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
short brings,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
short brings best,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
sneaker drops,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
sneaker drops short,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
streetwear inspo,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
streetwear inspo hoodies,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214,0.20203050891044214
color,9,0.6071428571428571,0.08365835564220367,3,2026-01-19,2026-02-09,0.19199542936736586,-0.19199542936736586,0.19199542936736586
dress spring,4,0.42857142857142855,0.14381080871160395,1,2026-02-09,2026-02-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
dress spring fashiontrends,4,0.42857142857142855,0.14381080871160395,1,2026-02-09,2026-02-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion fashiontrends foryou,4,0.42857142857142855,0.14381080871160395,1,2026-02-09,2026-02-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion outfit style,4,0.42857142857142855,0.14381080871160395,1,2026-02-09,2026-02-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashiontrends foryou,4,0.42857142857142855,0.14381080871160395,1,2026-02-09,2026-02-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
ootd fashion,4,0.42857142857142855,0.14381080871160395,1,2026-02-09,2026-02-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
ootd fashion outfit,4,0.42857142857142855,0.14381080871160395,1,2026-02-09,2026-02-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
ootd outfit,4,0.42857142857142855,0.14381080871160395,1,2026-02-09,2026-02-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
ootd outfit style,4,0.42857142857142855,0.14381080871160395,1,2026-02-09,2026-02-09,0.19166296949998196,-0.19166296949998196,0.19166296949998196
