Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
look,36,3.642857142857143,0.07778953814545005,2,2026-05-25,2026-06-01,0.5988820251838016,-0.5988820251838016,0.5988820251838016
fashiontrends,32,3.4285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5968376775623926,-0.5968376775623926,0.5968376775623926
men,32,3.2857142857142856,0.10865162734022073,3,2026-05-18,2026-06-01,0.5719694409972929,-0.5719694409972929,0.5719694409972929
shorts,27,2.75,0.12533015032162048,2,2026-05-18,2026-06-01,0.5197011503876874,-0.5197011503876874,0.5197011503876874
new,30,2.392857142857143,0.09718711254736463,4,2026-04-27,2026-06-01,0.4297698298497828,-0.4297698298497828,0.4297698298497828
women,21,2.0,0.1148383475746032,3,2026-05-11,2026-06-01,0.42640143271122083,-0.42640143271122083,0.42640143271122083
chic,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
viral,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
outfit,21,1.7857142857142856,0.06541352772154503,3,2026-05-18,2026-06-01,0.3807155649207329,-0.3807155649207329,0.3807155649207329
love,14,1.4642857142857142,0.11384235005552551,2,2026-05-25,2026-06-01,0.3780769457012002,-0.3780769457012002,0.3780769457012002
wedding,14,1.4285714285714284,0.08618482745881663,2,2026-05-25,2026-06-01,0.3688555567816587,-0.3688555567816587,0.3688555567816587
fyp,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
outfits,15,1.3928571428571428,0.05272678499468617,3,2026-05-18,2026-06-01,0.3482142857142857,-0.3482142857142857,0.3482142857142857
shirt,15,1.3928571428571428,0.05272678499468617,3,2026-05-18,2026-06-01,0.3482142857142857,-0.3482142857142857,0.3482142857142857
trending,11,1.1428571428571428,0.10599667879145537,2,2026-05-25,2026-06-01,0.329914439536929,-0.329914439536929,0.329914439536929
star,12,1.1785714285714286,0.05294332245986568,2,2026-05-25,2026-06-01,0.32687690134701003,-0.32687690134701003,0.32687690134701003
dress,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
foryou,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
youtubeshorts,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
fit,13,1.1428571428571426,0.040599657825887876,2,2026-05-25,2026-06-01,0.30544141932848495,-0.30544141932848495,0.30544141932848495
collection,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
premium,11,1.0357142857142856,0.03322117027780465,2,2026-05-25,2026-06-01,0.2989849608303419,-0.2989849608303419,0.2989849608303419
best,18,1.2857142857142856,0.11436519513696876,4,2026-05-04,2026-06-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
casual,9,0.9285714285714285,0.09807880188707767,2,2026-05-25,2026-06-01,0.2936400684442066,-0.2936400684442066,0.2936400684442066
perfect,9,0.9285714285714285,0.09807880188707767,2,2026-05-25,2026-06-01,0.2936400684442066,-0.2936400684442066,0.2936400684442066
just,10,0.9642857142857142,0.04209487492637836,2,2026-05-25,2026-06-01,0.2907430822714149,-0.2907430822714149,0.2907430822714149
bazaar,8,0.8571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.2857142857142857,-0.2857142857142857,0.2857142857142857
discover,8,0.8571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashion fashiontrends,8,0.8571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.2857142857142857,-0.2857142857142857,0.2857142857142857
harper,8,0.8571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.2857142857142857,-0.2857142857142857,0.2857142857142857
harper bazaar,8,0.8571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.2857142857142857,-0.2857142857142857,0.2857142857142857
shorts viral,8,0.8571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trousers,8,0.8571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.2857142857142857,-0.2857142857142857,0.2857142857142857
black,12,1.0,0.02323530444349447,3,2026-05-18,2026-06-01,0.2773500981126146,-0.2773500981126146,0.2773500981126146
cosmopolitan,12,1.0,0.0885568020460234,2,2026-05-25,2026-06-01,0.2773500981126146,-0.2773500981126146,0.2773500981126146
men fashion,9,0.8571428571428571,0.06675305498495072,3,2026-05-18,2026-06-01,0.27105237087157535,-0.27105237087157535,0.27105237087157535
crazyfashion,7,0.75,0.14381080871160382,1,2026-06-01,2026-06-01,0.2651650429449553,-0.2651650429449553,0.2651650429449553
