Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,76,4.380952380952381,0.05748876763660254,5,2026-02-02,2026-03-09,0.4992558587755567,-0.4992558587755567,0.4992558587755567
wear,56,3.1666666666666665,0.11507000029907258,4,2026-02-02,2026-03-09,0.41943524640393054,-0.41943524640393054,0.41943524640393054
paris,38,2.619047619047619,0.04905232356263552,2,2026-03-02,2026-03-09,0.4193832599657044,-0.4193832599657044,0.4193832599657044
week,46,2.6666666666666665,0.06568650452768067,4,2026-02-02,2026-03-09,0.3889733106610521,-0.3889733106610521,0.3889733106610521
fashion week,44,2.5476190476190474,0.05806182364047225,4,2026-02-02,2026-03-09,0.37977662474996426,-0.37977662474996426,0.37977662474996426
streetwear,41,2.4404761904761907,0.309958735506241,1,2026-03-02,2026-03-02,0.3765736516932005,-0.3765736516932005,0.3765736516932005
paris fashion,29,1.9404761904761905,0.08186633449277556,2,2026-03-02,2026-03-09,0.3542808606085003,-0.3542808606085003,0.3542808606085003
paris fashion week,29,1.9404761904761905,0.08186633449277556,2,2026-03-02,2026-03-09,0.3542808606085003,-0.3542808606085003,0.3542808606085003
fashiontrends,19,1.5833333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.35404409643746665,-0.35404409643746665,0.35404409643746665
jeans,25,1.6785714285714286,0.020358205699336072,3,2026-02-16,2026-03-09,0.32919494112480896,-0.32919494112480896,0.32919494112480896
outfit,15,1.2023809523809523,0.08265824985566651,2,2026-03-02,2026-03-09,0.3005952380952381,-0.3005952380952381,0.3005952380952381
instyle,18,1.3095238095238095,0.027426869614981704,2,2026-03-02,2026-03-09,0.3004253657828785,-0.3004253657828785,0.3004253657828785
look,17,1.2261904761904763,0.028110503376452326,2,2026-03-02,2026-03-09,0.28901586691354925,-0.28901586691354925,0.28901586691354925
best,18,1.1666666666666667,0.1339745962155613,2,2026-03-02,2026-03-09,0.2676516895156554,-0.2676516895156554,0.2676516895156554
color,18,1.1666666666666667,0.01954663136301709,3,2026-02-16,2026-03-09,0.2676516895156554,-0.2676516895156554,0.2676516895156554
casual,12,0.9047619047619048,0.03405292304468605,2,2026-03-02,2026-03-09,0.2509358030542703,-0.2509358030542703,0.2509358030542703
fall,24,1.2380952380952381,0.0805122535908809,5,2026-02-09,2026-03-09,0.24761904761904763,-0.24761904761904763,0.24761904761904763
street,13,0.9166666666666666,0.03456035071284552,2,2026-03-02,2026-03-09,0.2449894717530557,-0.2449894717530557,0.2449894717530557
pant,9,0.75,0.1339745962155613,1,2026-03-09,2026-03-09,0.23717082451262844,-0.23717082451262844,0.23717082451262844
shorts,9,0.75,0.1339745962155613,1,2026-03-09,2026-03-09,0.23717082451262844,-0.23717082451262844,0.23717082451262844
magazine,11,0.8214285714285714,0.030760346933858793,2,2026-03-02,2026-03-09,0.23712600341716772,-0.23712600341716772,0.23712600341716772
know,17,0.9880952380952381,0.2083966026772708,3,2026-02-23,2026-03-09,0.23289628110509306,-0.23289628110509306,0.23289628110509306
denim,12,0.8095238095238095,0.07121015977931285,2,2026-03-02,2026-03-09,0.22452150799592607,-0.22452150799592607,0.22452150799592607
fashion fashiontrends,8,0.6666666666666666,0.1339745962155613,1,2026-03-09,2026-03-09,0.2222222222222222,-0.2222222222222222,0.2222222222222222
summer,17,0.9166666666666666,0.06485152634275179,3,2026-02-16,2026-03-09,0.2160604053625562,-0.2160604053625562,0.2160604053625562
make,9,0.6785714285714286,0.03405292304468605,2,2026-03-02,2026-03-09,0.21458312693999718,-0.21458312693999718,0.21458312693999718
buy,12,0.7619047619047619,0.17430026497795087,2,2026-03-02,2026-03-09,0.21131436046675395,-0.21131436046675395,0.21131436046675395
long,12,0.7619047619047619,0.17430026497795087,2,2026-03-02,2026-03-09,0.21131436046675395,-0.21131436046675395,0.21131436046675395
closet,10,0.6904761904761905,0.047567115066333834,2,2026-03-02,2026-03-09,0.2081864045894082,-0.2081864045894082,0.2081864045894082
high,10,0.6904761904761905,0.047567115066333834,2,2026-03-02,2026-03-09,0.2081864045894082,-0.2081864045894082,0.2081864045894082
street style,10,0.6904761904761905,0.047567115066333834,2,2026-03-02,2026-03-09,0.2081864045894082,-0.2081864045894082,0.2081864045894082
chic,8,0.6190476190476191,0.04884609795646928,2,2026-03-02,2026-03-09,0.20634920634920637,-0.20634920634920637,0.20634920634920637
chanel,7,0.5833333333333334,0.1339745962155613,1,2026-03-09,2026-03-09,0.20623947784607635,-0.20623947784607635,0.20623947784607635
combination,7,0.5833333333333334,0.1339745962155613,1,2026-03-09,2026-03-09,0.20623947784607635,-0.20623947784607635,0.20623947784607635
fashionstyle,7,0.5833333333333334,0.1339745962155613,1,2026-03-09,2026-03-09,0.20623947784607635,-0.20623947784607635,0.20623947784607635
mensfashion,7,0.5833333333333334,0.1339745962155613,1,2026-03-09,2026-03-09,0.20623947784607635,-0.20623947784607635,0.20623947784607635
bessette,9,0.6309523809523809,0.03741248410161374,2,2026-03-02,2026-03-09,0.1995246618915763,-0.1995246618915763,0.1995246618915763
breakout,12,0.7142857142857143,0.309958735506241,1,2026-03-02,2026-03-02,0.19810721293758185,-0.19810721293758185,0.19810721293758185
heels,7,0.5595238095238095,0.0794108307657934,2,2026-03-02,2026-03-09,0.19782153997480792,-0.19782153997480792,0.19782153997480792
dress,10,0.6428571428571429,0.14954615820326056,2,2026-03-02,2026-03-09,0.19382872151427663,-0.19382872151427663,0.19382872151427663
fashion week instyle,10,0.6428571428571429,0.14954615820326056,2,2026-03-02,2026-03-09,0.19382872151427663,-0.19382872151427663,0.19382872151427663
week instyle,10,0.6428571428571429,0.14954615820326056,2,2026-03-02,2026-03-09,0.19382872151427663,-0.19382872151427663,0.19382872151427663
jacket,9,0.6071428571428571,0.07121015977931285,2,2026-03-02,2026-03-09,0.19199542936736586,-0.19199542936736586,0.19199542936736586
love,9,0.6071428571428571,0.07121015977931285,2,2026-03-02,2026-03-09,0.19199542936736586,-0.19199542936736586,0.19199542936736586
women,16,0.7857142857142857,0.2909788935406259,3,2026-02-02,2026-03-09,0.19056370538569017,-0.19056370538569017,0.19056370538569017
carolyn,8,0.5714285714285714,0.030019745287544416,2,2026-03-02,2026-03-09,0.19047619047619047,-0.19047619047619047,0.19047619047619047
carolyn bessette,8,0.5714285714285714,0.030019745287544416,2,2026-03-02,2026-03-09,0.19047619047619047,-0.19047619047619047,0.19047619047619047
glamour,8,0.5714285714285714,0.030019745287544416,2,2026-03-02,2026-03-09,0.19047619047619047,-0.19047619047619047,0.19047619047619047
princess,8,0.5714285714285714,0.030019745287544416,2,2026-03-02,2026-03-09,0.19047619047619047,-0.19047619047619047,0.19047619047619047
ruffles,8,0.5714285714285714,0.030019745287544416,2,2026-03-02,2026-03-09,0.19047619047619047,-0.19047619047619047,0.19047619047619047
just,11,0.6547619047619048,0.023487597429375694,3,2026-02-16,2026-03-09,0.18901348098469892,-0.18901348098469892,0.18901348098469892
batik,6,0.5,0.1339745962155613,1,2026-03-09,2026-03-09,0.1889822365046136,-0.1889822365046136,0.1889822365046136
cool,6,0.5,0.1339745962155613,1,2026-03-09,2026-03-09,0.1889822365046136,-0.1889822365046136,0.1889822365046136
girl,6,0.5,0.1339745962155613,1,2026-03-09,2026-03-09,0.1889822365046136,-0.1889822365046136,0.1889822365046136
red,6,0.5,0.1339745962155613,1,2026-03-09,2026-03-09,0.1889822365046136,-0.1889822365046136,0.1889822365046136
people,9,0.5833333333333334,0.1339745962155613,2,2026-03-02,2026-03-09,0.18446619684315546,-0.18446619684315546,0.18446619684315546
culture,7,0.5119047619047619,0.0274464805269518,2,2026-03-02,2026-03-09,0.18098566423227105,-0.18098566423227105,0.18098566423227105
good,7,0.5119047619047619,0.0274464805269518,2,2026-03-02,2026-03-09,0.18098566423227105,-0.18098566423227105,0.18098566423227105
shoe,10,0.5952380952380952,0.05962312604354511,3,2026-02-23,2026-03-09,0.17947103843914503,-0.17947103843914503,0.17947103843914503
sleeve,10,0.5952380952380952,0.309958735506241,1,2026-03-02,2026-03-02,0.17947103843914503,-0.17947103843914503,0.17947103843914503
wedding,10,0.5952380952380952,0.309958735506241,1,2026-03-02,2026-03-02,0.17947103843914503,-0.17947103843914503,0.17947103843914503
dressing,13,0.6547619047619048,0.06795077474757423,3,2026-02-16,2026-03-09,0.1749924798236112,-0.1749924798236112,0.1749924798236112
according,8,0.5238095238095238,0.1157638299914791,2,2026-03-02,2026-03-09,0.17460317460317462,-0.17460317460317462,0.17460317460317462
vintage,8,0.5238095238095238,0.1157638299914791,2,2026-03-02,2026-03-09,0.17460317460317462,-0.17460317460317462,0.17460317460317462
celine,7,0.4880952380952381,0.04056663635875771,2,2026-03-02,2026-03-09,0.17256772636100265,-0.17256772636100265,0.17256772636100265
suit,7,0.4880952380952381,0.04056663635875771,2,2026-03-02,2026-03-09,0.17256772636100265,-0.17256772636100265,0.17256772636100265
brought,6,0.4523809523809524,0.03405292304468605,2,2026-03-02,2026-03-09,0.17098392826607897,-0.17098392826607897,0.17098392826607897
business,6,0.4523809523809524,0.03405292304468605,2,2026-03-02,2026-03-09,0.17098392826607897,-0.17098392826607897,0.17098392826607897
dark,6,0.4523809523809524,0.03405292304468605,2,2026-03-02,2026-03-09,0.17098392826607897,-0.17098392826607897,0.17098392826607897
female,6,0.4523809523809524,0.03405292304468605,2,2026-03-02,2026-03-09,0.17098392826607897,-0.17098392826607897,0.17098392826607897
leather,6,0.4523809523809524,0.03405292304468605,2,2026-03-02,2026-03-09,0.17098392826607897,-0.17098392826607897,0.17098392826607897
shirts,6,0.4523809523809524,0.03405292304468605,2,2026-03-02,2026-03-09,0.17098392826607897,-0.17098392826607897,0.17098392826607897
stylish,6,0.4523809523809524,0.03405292304468605,2,2026-03-02,2026-03-09,0.17098392826607897,-0.17098392826607897,0.17098392826607897
buying,5,0.4166666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.17010345435994295,-0.17010345435994295,0.17010345435994295
kemeja,5,0.4166666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.17010345435994295,-0.17010345435994295,0.17010345435994295
mens,5,0.4166666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.17010345435994295,-0.17010345435994295,0.17010345435994295
night,5,0.4166666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.17010345435994295,-0.17010345435994295,0.17010345435994295
shirt,5,0.4166666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.17010345435994295,-0.17010345435994295,0.17010345435994295
hoodies,9,0.5357142857142857,0.309958735506241,1,2026-03-02,2026-03-02,0.1694077317947346,-0.1694077317947346,0.1694077317947346
runways,7,0.4642857142857143,0.09469767972289411,2,2026-03-02,2026-03-09,0.16414978848973424,-0.16414978848973424,0.16414978848973424
girls,5,0.39285714285714285,0.06163402155968652,2,2026-03-02,2026-03-09,0.1603832569679462,-0.1603832569679462,0.1603832569679462
reveals,5,0.39285714285714285,0.06163402155968652,2,2026-03-02,2026-03-09,0.1603832569679462,-0.1603832569679462,0.1603832569679462
sweaters,5,0.39285714285714285,0.06163402155968652,2,2026-03-02,2026-03-09,0.1603832569679462,-0.1603832569679462,0.1603832569679462
breakout fall,8,0.47619047619047616,0.309958735506241,1,2026-03-02,2026-03-02,0.15873015873015872,-0.15873015873015872,0.15873015873015872
dies,8,0.47619047619047616,0.309958735506241,1,2026-03-02,2026-03-02,0.15873015873015872,-0.15873015873015872,0.15873015873015872
long sleeve,8,0.47619047619047616,0.309958735506241,1,2026-03-02,2026-03-02,0.15873015873015872,-0.15873015873015872,0.15873015873015872
short,8,0.47619047619047616,0.309958735506241,1,2026-03-02,2026-03-02,0.15873015873015872,-0.15873015873015872,0.15873015873015872
french,12,0.5714285714285714,0.20288444914997822,3,2026-02-02,2026-03-09,0.15848577035006547,-0.15848577035006547,0.15848577035006547
fast,7,0.44047619047619047,0.19280584052157082,2,2026-03-02,2026-03-09,0.1557318506184658,-0.1557318506184658,0.1557318506184658
like,7,0.44047619047619047,0.19280584052157082,2,2026-03-02,2026-03-09,0.1557318506184658,-0.1557318506184658,0.1557318506184658
wearing,9,0.4880952380952381,0.07408810921189746,3,2026-02-16,2026-03-09,0.15434926674631375,-0.15434926674631375,0.15434926674631375
favorite,6,0.40476190476190477,0.07121015977931285,2,2026-03-02,2026-03-09,0.15298562002754434,-0.15298562002754434,0.15298562002754434
high fashion,6,0.40476190476190477,0.07121015977931285,2,2026-03-02,2026-03-09,0.15298562002754434,-0.15298562002754434,0.15298562002754434
modern,6,0.40476190476190477,0.07121015977931285,2,2026-03-02,2026-03-09,0.15298562002754434,-0.15298562002754434,0.15298562002754434
set,6,0.40476190476190477,0.07121015977931285,2,2026-03-02,2026-03-09,0.15298562002754434,-0.15298562002754434,0.15298562002754434
tiktok,6,0.40476190476190477,0.07121015977931285,2,2026-03-02,2026-03-09,0.15298562002754434,-0.15298562002754434,0.15298562002754434
hit,5,0.36904761904761907,0.028273132528758096,2,2026-03-02,2026-03-09,0.15066305957594947,-0.15066305957594947,0.15066305957594947
wardrobe,5,0.36904761904761907,0.028273132528758096,2,2026-03-02,2026-03-09,0.15066305957594947,-0.15066305957594947,0.15066305957594947
guide,4,0.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.14907119849998596,-0.14907119849998596,0.14907119849998596
mens fashion,4,0.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.14907119849998596,-0.14907119849998596,0.14907119849998596
pant combination,4,0.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.14907119849998596,-0.14907119849998596,0.14907119849998596
pria,4,0.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.14907119849998596,-0.14907119849998596,0.14907119849998596
song,4,0.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.14907119849998596,-0.14907119849998596,0.14907119849998596
trending,4,0.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.14907119849998596,-0.14907119849998596,0.14907119849998596
coming,7,0.4166666666666667,0.309958735506241,1,2026-03-02,2026-03-02,0.1473139127471974,-0.1473139127471974,0.1473139127471974
dance,7,0.4166666666666667,0.309958735506241,1,2026-03-02,2026-03-02,0.1473139127471974,-0.1473139127471974,0.1473139127471974
tom,7,0.4166666666666667,0.309958735506241,1,2026-03-02,2026-03-02,0.1473139127471974,-0.1473139127471974,0.1473139127471974
unexpected,7,0.4166666666666667,0.309958735506241,1,2026-03-02,2026-03-02,0.1473139127471974,-0.1473139127471974,0.1473139127471974
keeping,5,0.34523809523809523,0.047567115066333834,2,2026-03-02,2026-03-09,0.14094286218395272,-0.14094286218395272,0.14094286218395272
life,5,0.34523809523809523,0.047567115066333834,2,2026-03-02,2026-03-09,0.14094286218395272,-0.14094286218395272,0.14094286218395272
right,5,0.34523809523809523,0.047567115066333834,2,2026-03-02,2026-03-09,0.14094286218395272,-0.14094286218395272,0.14094286218395272
worth,5,0.34523809523809523,0.047567115066333834,2,2026-03-02,2026-03-09,0.14094286218395272,-0.14094286218395272,0.14094286218395272
bridal,6,0.35714285714285715,0.309958735506241,1,2026-03-02,2026-03-02,0.13498731178900972,-0.13498731178900972,0.13498731178900972
brings,6,0.35714285714285715,0.309958735506241,1,2026-03-02,2026-03-02,0.13498731178900972,-0.13498731178900972,0.13498731178900972
