Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,112,8.142857142857142,0.11958643719760852,6,2025-11-17,2025-12-22,0.7660155642552149,-0.7660155642552149,0.7660155642552149
fashiontrends,37,3.7857142857142856,0.08900927094389686,2,2025-12-15,2025-12-22,0.6141239514236011,-0.6141239514236011,0.6141239514236011
men,54,4.25,0.02482091125514967,4,2025-11-24,2025-12-22,0.5730698830937557,-0.5730698830937557,0.5730698830937557
shorts,30,2.892857142857143,0.042094874926378346,2,2025-12-15,2025-12-22,0.5195724808631703,-0.5195724808631703,0.5195724808631703
outfit,30,2.8571428571428568,0.03674259800515247,2,2025-12-15,2025-12-22,0.5131580057907854,-0.5131580057907854,0.5131580057907854
fashion trends,67,3.535714285714286,0.11727885543181718,6,2025-11-17,2025-12-22,0.428768337117803,-0.428768337117803,0.428768337117803
viral,21,1.9642857142857142,0.031791311247640154,2,2025-12-15,2025-12-22,0.41878712141280616,-0.41878712141280616,0.41878712141280616
just,24,2.0,0.023235304443494482,3,2025-12-08,2025-12-22,0.4,-0.4,0.4
zudio,19,1.7857142857142854,0.03278346624329794,2,2025-12-15,2025-12-22,0.39929785312496235,-0.39929785312496235,0.39929785312496235
trending,19,1.7499999999999996,0.030142469047670126,2,2025-12-15,2025-12-22,0.3913118960624631,-0.3913118960624631,0.3913118960624631
jacket,17,1.5714285714285714,0.030313807960957475,2,2025-12-15,2025-12-22,0.37038926633581065,-0.37038926633581065,0.37038926633581065
jeans,18,1.5714285714285714,0.044460791581261525,2,2025-12-15,2025-12-22,0.36051043893945417,-0.36051043893945417,0.36051043893945417
stylish,19,1.6071428571428568,0.07087232055551967,2,2025-12-15,2025-12-22,0.3593680678124661,-0.3593680678124661,0.3593680678124661
best,14,1.357142857142857,0.04485524270447415,2,2025-12-15,2025-12-22,0.3504127789425758,-0.3504127789425758,0.3504127789425758
video,16,1.3928571428571428,0.046232877035837686,2,2025-12-15,2025-12-22,0.33781747772917803,-0.33781747772917803,0.33781747772917803
collection,13,1.25,0.04072366158081425,2,2025-12-15,2025-12-22,0.33407655239053047,-0.33407655239053047,0.33407655239053047
set,16,1.357142857142857,0.0679502633678881,2,2025-12-15,2025-12-22,0.32915549112073755,-0.32915549112073755,0.32915549112073755
men fashion,15,1.2857142857142856,0.05797277355753999,2,2025-12-15,2025-12-22,0.3214285714285714,-0.3214285714285714,0.3214285714285714
sale,11,1.0714285714285714,0.047602767784610166,2,2025-12-15,2025-12-22,0.30929478706587094,-0.30929478706587094,0.30929478706587094
youtube,11,1.0357142857142856,0.03322117027780463,2,2025-12-15,2025-12-22,0.2989849608303419,-0.2989849608303419,0.2989849608303419
girls,12,1.0714285714285714,0.034316599206396396,2,2025-12-15,2025-12-22,0.29716081940637273,-0.29716081940637273,0.29716081940637273
dress,14,1.1428571428571428,0.027851561868831535,3,2025-12-01,2025-12-22,0.29508444542532697,-0.29508444542532697,0.29508444542532697
know,14,1.1428571428571428,0.1180221468339791,2,2025-12-15,2025-12-22,0.29508444542532697,-0.29508444542532697,0.29508444542532697
look,17,1.25,0.07610650647899832,3,2025-12-01,2025-12-22,0.2946278254943948,-0.2946278254943948,0.2946278254943948
model,9,0.9285714285714285,0.09807880188707765,2,2025-12-15,2025-12-22,0.2936400684442066,-0.2936400684442066,0.2936400684442066
women,12,1.0357142857142856,0.052290941387097487,2,2025-12-15,2025-12-22,0.28725545875949365,-0.28725545875949365,0.28725545875949365
denim,16,1.1785714285714288,0.3072348515166708,2,2025-12-15,2025-12-22,0.28584555807853534,-0.28584555807853534,0.28584555807853534
colour,15,1.1428571428571428,0.24274730230816338,2,2025-12-15,2025-12-22,0.2857142857142857,-0.2857142857142857,0.2857142857142857
street,15,1.1428571428571428,0.24274730230816338,2,2025-12-15,2025-12-22,0.2857142857142857,-0.2857142857142857,0.2857142857142857
youtubeshorts,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857,0.2857142857142857
outfits,11,0.9642857142857142,0.04209487492637836,2,2025-12-15,2025-12-22,0.27836530835928386,-0.27836530835928386,0.27836530835928386
mens,8,0.8214285714285714,0.09278550982282335,2,2025-12-15,2025-12-22,0.2738095238095238,-0.2738095238095238,0.2738095238095238
jackets,9,0.8571428571428571,0.03674259800515247,2,2025-12-15,2025-12-22,0.27105237087157535,-0.27105237087157535,0.27105237087157535
outfit ideas,10,0.8928571428571428,0.03431659920639636,2,2025-12-15,2025-12-22,0.2692065576587175,-0.2692065576587175,0.2692065576587175
paris,11,0.9285714285714285,0.07307567683998048,2,2025-12-15,2025-12-22,0.2680554821237548,-0.2680554821237548,0.2680554821237548
trendingshorts,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
shortsfeed,8,0.7857142857142857,0.052943322459865785,2,2025-12-15,2025-12-22,0.2619047619047619,-0.2619047619047619,0.2619047619047619
ytshorts,8,0.7857142857142857,0.052943322459865785,2,2025-12-15,2025-12-22,0.2619047619047619,-0.2619047619047619,0.2619047619047619
dominate,12,0.9285714285714286,0.2129443764776025,2,2025-12-15,2025-12-22,0.2575393768188564,-0.2575393768188564,0.2575393768188564
wearing,28,1.357142857142857,0.1699769778304919,4,2025-11-17,2025-12-22,0.2520151018117132,-0.2520151018117132,0.2520151018117132
fashionstyle,8,0.75,0.03223468576910019,2,2025-12-15,2025-12-22,0.25,-0.25,0.25
times,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
usa,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
new,39,1.5357142857142856,0.2568721586416112,4,2025-11-17,2025-12-22,0.24281774890578622,-0.24281774890578622,0.24281774890578622
dance,7,0.6785714285714285,0.04485524270447415,2,2025-12-15,2025-12-22,0.23991122933115,-0.23991122933115,0.23991122933115
ahead,8,0.7142857142857142,0.03431659920639646,2,2025-12-15,2025-12-22,0.23809523809523805,-0.23809523809523805,0.23809523809523805
trends know,8,0.7142857142857142,0.03431659920639646,2,2025-12-15,2025-12-22,0.23809523809523805,-0.23809523809523805,0.23809523809523805
british,12,0.8571428571428572,0.36321746764912255,1,2025-12-15,2025-12-15,0.23772865552509823,-0.23772865552509823,0.23772865552509823
british vogue,12,0.8571428571428572,0.36321746764912255,1,2025-12-15,2025-12-15,0.23772865552509823,-0.23772865552509823,0.23772865552509823
shoe,12,0.8571428571428572,0.36321746764912255,1,2025-12-15,2025-12-15,0.23772865552509823,-0.23772865552509823,0.23772865552509823
mensfashion,9,0.75,0.08855680204602341,2,2025-12-15,2025-12-22,0.23717082451262844,-0.23717082451262844,0.23717082451262844
latest,11,0.8214285714285714,0.28134766105584413,2,2025-12-15,2025-12-22,0.23712600341716772,-0.23712600341716772,0.23712600341716772
heels,10,0.7857142857142857,0.18411337779868975,2,2025-12-15,2025-12-22,0.23690177073967142,-0.23690177073967142,0.23690177073967142
pinterest,10,0.7857142857142857,0.18411337779868975,2,2025-12-15,2025-12-22,0.23690177073967142,-0.23690177073967142,0.23690177073967142
trends dominate,10,0.7857142857142857,0.18411337779868975,2,2025-12-15,2025-12-22,0.23690177073967142,-0.23690177073967142,0.23690177073967142
season,12,0.8214285714285714,0.09596263303748376,3,2025-12-01,2025-12-22,0.22782329487821912,-0.22782329487821912,0.22782329487821912
clothing,5,0.5357142857142857,0.14381080871160368,1,2025-12-22,2025-12-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
summer,5,0.5357142857142857,0.14381080871160368,1,2025-12-22,2025-12-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fashionstyle shorts,6,0.5714285714285714,0.03674259800515242,2,2025-12-15,2025-12-22,0.21597969886241553,-0.21597969886241553,0.21597969886241553
makes,6,0.5714285714285714,0.03674259800515242,2,2025-12-15,2025-12-22,0.21597969886241553,-0.21597969886241553,0.21597969886241553
modern,6,0.5714285714285714,0.03674259800515242,2,2025-12-15,2025-12-22,0.21597969886241553,-0.21597969886241553,0.21597969886241553
moving,6,0.5714285714285714,0.03674259800515242,2,2025-12-15,2025-12-22,0.21597969886241553,-0.21597969886241553,0.21597969886241553
winter collection,6,0.5714285714285714,0.03674259800515242,2,2025-12-15,2025-12-22,0.21597969886241553,-0.21597969886241553,0.21597969886241553
zudio winter,6,0.5714285714285714,0.03674259800515242,2,2025-12-15,2025-12-22,0.21597969886241553,-0.21597969886241553,0.21597969886241553
zudio winter collection,6,0.5714285714285714,0.03674259800515242,2,2025-12-15,2025-12-22,0.21597969886241553,-0.21597969886241553,0.21597969886241553
colour trends,10,0.7142857142857142,0.36321746764912255,1,2025-12-15,2025-12-15,0.215365246126974,-0.215365246126974,0.215365246126974
going,8,0.6428571428571428,0.14381080871160384,2,2025-12-15,2025-12-22,0.21428571428571427,-0.21428571428571427,0.21428571428571427
note,8,0.6428571428571428,0.14381080871160384,2,2025-12-15,2025-12-22,0.21428571428571427,-0.21428571428571427,0.21428571428571427
shirts,8,0.6428571428571428,0.14381080871160384,2,2025-12-15,2025-12-22,0.21428571428571427,-0.21428571428571427,0.21428571428571427
sorry,8,0.6428571428571428,0.14381080871160384,2,2025-12-15,2025-12-22,0.21428571428571427,-0.21428571428571427,0.21428571428571427
trends note,8,0.6428571428571428,0.14381080871160384,2,2025-12-15,2025-12-22,0.21428571428571427,-0.21428571428571427,0.21428571428571427
trends set,8,0.6428571428571428,0.14381080871160384,2,2025-12-15,2025-12-22,0.21428571428571427,-0.21428571428571427,0.21428571428571427
fashion trend,29,1.1428571428571428,0.28606700939190494,5,2025-11-17,2025-12-22,0.2086562123829204,-0.2086562123829204,0.2086562123829204
