Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,65,5.892857142857142,0.11148422408724279,3,2026-07-13,2026-08-03,0.7253605718424964,-0.7253605718424964,0.7253605718424964
women,30,3.142857142857143,0.11578742114516995,2,2026-07-27,2026-08-03,0.564473806369864,-0.564473806369864,0.564473806369864
stylish,29,2.964285714285714,0.10501344402785483,3,2026-07-20,2026-08-03,0.5412020508681998,-0.5412020508681998,0.5412020508681998
men,51,3.821428571428571,0.20280133966418062,3,2026-06-29,2026-08-03,0.5299367946080313,-0.5299367946080313,0.5299367946080313
fall,65,3.6785714285714284,0.0001622290958149718,5,2026-07-06,2026-08-03,0.45280084181683106,-0.45280084181683106,0.45280084181683106
outfit ideas,20,2.0,0.11925191052347237,2,2026-07-20,2026-08-03,0.4364357804719848,-0.4364357804719848,0.4364357804719848
shorts,27,2.1785714285714284,0.062101067576759504,4,2026-07-13,2026-08-03,0.4117113009564796,-0.4117113009564796,0.4117113009564796
fashiontrends,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
elle,36,2.4285714285714284,0.06312770996290169,4,2026-06-29,2026-08-03,0.3992546834558677,-0.3992546834558677,0.3992546834558677
latest,17,1.6785714285714284,0.11528331043794193,2,2026-07-20,2026-08-03,0.3956430799496159,-0.3956430799496159,0.3956430799496159
trending,20,1.75,0.05268042029977222,4,2026-07-13,2026-08-03,0.3818813079129867,-0.3818813079129867,0.3818813079129867
knit,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
perfect,14,1.4285714285714284,0.1259647531357957,2,2026-07-20,2026-08-03,0.3688555567816587,-0.3688555567816587,0.3688555567816587
looking,15,1.4642857142857142,0.0699082143574647,3,2026-07-20,2026-08-03,0.36607142857142855,-0.36607142857142855,0.36607142857142855
winter,18,1.5714285714285714,0.044460791581261566,3,2026-07-13,2026-08-03,0.36051043893945417,-0.36051043893945417,0.36051043893945417
sweater,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
collection,14,1.357142857142857,0.06502007360615579,3,2026-07-20,2026-08-03,0.3504127789425758,-0.3504127789425758,0.3504127789425758
cozy,12,1.25,0.1090252758229615,2,2026-07-27,2026-08-03,0.34668762264076824,-0.34668762264076824,0.34668762264076824
shoes,13,1.25,0.10767708902461404,2,2026-07-20,2026-08-03,0.33407655239053047,-0.33407655239053047,0.33407655239053047
copenhagen,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
copenhagen fashion,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
copenhagen fashion week,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
knit sweater,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
outfits,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
