Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
winter,86,5.214285714285714,0.3396005721692917,5,2025-11-03,2025-12-08,0.5590301074511359,-0.5590301074511359,0.5590301074511359
men,43,3.1785714285714284,0.16712119275924367,3,2025-11-24,2025-12-08,0.47918767263251716,-0.47918767263251716,0.47918767263251716
outfit,32,2.714285714285714,0.0679502633678881,2,2025-12-01,2025-12-08,0.4724964947368941,-0.4724964947368941,0.4724964947368941
wear,58,3.5357142857142856,0.3434370136314681,4,2025-11-03,2025-12-08,0.46031079239648437,-0.46031079239648437,0.46031079239648437
women,24,2.2857142857142856,0.03674259800515242,2,2025-12-01,2025-12-08,0.45714285714285713,-0.45714285714285713,0.45714285714285713
new,45,3.035714285714285,0.10158985011218415,3,2025-11-24,2025-12-08,0.4475916526130805,-0.4475916526130805,0.4475916526130805
coat,18,1.7857142857142856,0.06035218589083692,2,2025-12-01,2025-12-08,0.4096709533402888,-0.4096709533402888,0.4096709533402888
fashiontrends,20,1.7857142857142856,0.03431659920639636,2,2025-12-01,2025-12-08,0.38967480399284354,-0.38967480399284354,0.38967480399284354
pant,16,1.5714285714285714,0.052943322459865785,2,2025-12-01,2025-12-08,0.38112741077138035,-0.38112741077138035,0.38112741077138035
outfits,23,1.8214285714285716,0.16962678771807102,2,2025-12-01,2025-12-08,0.37179755024387534,-0.37179755024387534,0.37179755024387534
street,24,1.7857142857142858,0.2882606671269825,2,2025-12-01,2025-12-08,0.35714285714285715,-0.35714285714285715,0.35714285714285715
look,23,1.6785714285714288,0.3244616865918356,2,2025-12-01,2025-12-08,0.34263695806788513,-0.34263695806788513,0.34263695806788513
shorts,16,1.3928571428571428,0.046232877035837686,2,2025-12-01,2025-12-08,0.33781747772917803,-0.33781747772917803,0.33781747772917803
color,20,1.5357142857142856,0.22775501690126154,2,2025-12-01,2025-12-08,0.33512033143384545,-0.33512033143384545,0.33512033143384545
collection,18,1.4285714285714284,0.1656844086120797,2,2025-12-01,2025-12-08,0.327736762672231,-0.327736762672231,0.327736762672231
viral,14,1.2142857142857142,0.048690706164194755,2,2025-12-01,2025-12-08,0.3135272232644099,-0.3135272232644099,0.3135272232644099
stylish,16,1.2857142857142856,0.14381080871160384,2,2025-12-01,2025-12-08,0.31183151790385666,-0.31183151790385666,0.31183151790385666
jeans,17,1.3214285714285714,0.20434141993220473,2,2025-12-01,2025-12-08,0.3114637012369317,-0.3114637012369317,0.3114637012369317
dress,13,1.1428571428571426,0.040599657825887835,2,2025-12-01,2025-12-08,0.30544141932848495,-0.30544141932848495,0.30544141932848495
best,17,1.25,0.31057349651448024,2,2025-12-01,2025-12-08,0.2946278254943948,-0.2946278254943948,0.2946278254943948
black,14,1.107142857142857,0.17218075766402194,2,2025-12-01,2025-12-08,0.2858630565057855,-0.2858630565057855,0.2858630565057855
elle,30,1.5714285714285716,0.4411017083192249,2,2025-11-03,2025-12-01,0.28223690318493205,-0.28223690318493205,0.28223690318493205
men fashion,13,1.0357142857142856,0.1588047049965833,2,2025-12-01,2025-12-08,0.2768062862664395,-0.2768062862664395,0.2768062862664395
latest,11,0.9285714285714285,0.07307567683998048,2,2025-12-01,2025-12-08,0.2680554821237548,-0.2680554821237548,0.2680554821237548
youtube,11,0.9285714285714285,0.07307567683998048,2,2025-12-01,2025-12-08,0.2680554821237548,-0.2680554821237548,0.2680554821237548
looks,10,0.8571428571428571,0.057972773557539915,2,2025-12-01,2025-12-08,0.2584382953523688,-0.2584382953523688,0.2584382953523688
high,12,0.9285714285714286,0.2129443764776025,2,2025-12-01,2025-12-08,0.2575393768188564,-0.2575393768188564,0.2575393768188564
year,19,1.1428571428571426,0.23596038204871048,3,2025-11-17,2025-12-08,0.2555506259999759,-0.2555506259999759,0.2555506259999759
outfit ideas,7,0.7142857142857142,0.08618482745881664,2,2025-12-01,2025-12-08,0.25253813613805265,-0.25253813613805265,0.25253813613805265
chic,13,0.9285714285714284,0.3632174676491228,1,2025-12-01,2025-12-01,0.24817115320439403,-0.24817115320439403,0.24817115320439403
people,13,0.9285714285714284,0.3632174676491228,1,2025-12-01,2025-12-01,0.24817115320439403,-0.24817115320439403,0.24817115320439403
trendy,10,0.8214285714285714,0.10855410191477205,2,2025-12-01,2025-12-08,0.24767003304602012,-0.24767003304602012,0.24767003304602012
video,10,0.8214285714285714,0.10855410191477205,2,2025-12-01,2025-12-08,0.24767003304602012,-0.24767003304602012,0.24767003304602012
daily,11,0.8571428571428571,0.19968878650937752,2,2025-12-01,2025-12-08,0.24743582965269675,-0.24743582965269675,0.24743582965269675
