Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
paris,66,6.9642857142857135,0.12456203559682198,2,2026-03-02,2026-03-09,0.8508229160528398,-0.8508229160528398,0.8508229160528398
wear,81,7.428571428571428,0.1191857232631367,5,2026-02-02,2026-03-09,0.8203484794131456,-0.8203484794131456,0.8203484794131456
paris fashion,53,5.607142857142857,0.12779388383208207,2,2026-03-02,2026-03-09,0.7630354952717439,-0.7630354952717439,0.7630354952717439
paris fashion week,53,5.607142857142857,0.12779388383208207,2,2026-03-02,2026-03-09,0.7630354952717439,-0.7630354952717439,0.7630354952717439
fashion week,58,5.571428571428571,0.1345963360515872,4,2026-02-02,2026-03-09,0.725338218321733,-0.725338218321733,0.725338218321733
week,58,5.571428571428571,0.1345963360515872,4,2026-02-02,2026-03-09,0.725338218321733,-0.725338218321733,0.725338218321733
fashiontrends,34,3.642857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.6157552427307763,-0.6157552427307763,0.6157552427307763
outfit,29,3.1071428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.5672840774160648,-0.5672840774160648,0.5672840774160648
just,32,3.1785714285714284,0.1248047976038848,3,2026-02-16,2026-03-09,0.5533182635734681,-0.5533182635734681,0.5533182635734681
miu,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962,0.491498261705962
women,30,2.714285714285714,0.031254265215033265,2,2026-03-02,2026-03-09,0.4875001055012461,-0.4875001055012461,0.4875001055012461
dress,23,2.321428571428571,0.07533568653767615,2,2026-03-02,2026-03-09,0.473859622859841,-0.473859622859841,0.473859622859841
street,21,2.214285714285714,0.12365917420065403,2,2026-03-02,2026-03-09,0.4720873005017087,-0.4720873005017087,0.4720873005017087
wearing,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119,0.4424446296075119
runway,35,2.607142857142857,0.12861444353054535,5,2026-02-02,2026-03-09,0.43452380952380953,-0.43452380952380953,0.43452380952380953
look,17,1.7857142857142856,0.11901186644196292,2,2026-03-02,2026-03-09,0.42089689356342114,-0.42089689356342114,0.42089689356342114
fashion month,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422,0.4157753572051422
month,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422,0.4157753572051422
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422,0.4157753572051422
know,18,1.7857142857142856,0.11673545983173125,2,2026-02-23,2026-03-09,0.4096709533402888,-0.4096709533402888,0.4096709533402888
season,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425,0.40178571428571425
chic,20,1.7857142857142856,0.17766299471452202,2,2026-02-02,2026-03-09,0.38967480399284354,-0.38967480399284354,0.38967480399284354
street style,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
fall,22,1.857142857142857,0.08186249024242864,4,2026-02-09,2026-03-09,0.38724105467742453,-0.38724105467742453,0.38724105467742453
winter,20,1.7142857142857142,0.06822321620294472,3,2026-02-09,2026-03-09,0.3740878118331298,-0.3740878118331298,0.3740878118331298
jeans,16,1.5,0.03223468576910019,2,2026-03-02,2026-03-09,0.36380343755449945,-0.36380343755449945,0.36380343755449945
denim,17,1.5357142857142856,0.03151007818465345,2,2026-03-02,2026-03-09,0.36197132846454216,-0.36197132846454216,0.36197132846454216
streetwear,24,1.7857142857142858,0.28826066712698256,2,2026-03-02,2026-03-09,0.35714285714285715,-0.35714285714285715,0.35714285714285715
people,16,1.4642857142857142,0.1060019738435848,3,2026-02-16,2026-03-09,0.355141450946059,-0.355141450946059,0.355141450946059
