Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,42,4.5,0.14381080871160395,1,2026-01-26,2026-01-26,0.686243566496721,-0.686243566496721,0.686243566496721
men,44,4.535714285714286,0.12212399345505905,3,2026-01-12,2026-01-26,0.6761443646249363,-0.6761443646249363,0.6761443646249363
claire,44,3.7857142857142856,0.10311572367228744,5,2025-12-22,2026-01-26,0.5643409657499469,-0.5643409657499469,0.5643409657499469
marie,44,3.7857142857142856,0.10311572367228744,5,2025-12-22,2026-01-26,0.5643409657499469,-0.5643409657499469,0.5643409657499469
marie claire,44,3.7857142857142856,0.10311572367228744,5,2025-12-22,2026-01-26,0.5643409657499469,-0.5643409657499469,0.5643409657499469
outfit,31,3.1785714285714284,0.1276340733455773,2,2026-01-12,2026-01-26,0.5618973529071671,-0.5618973529071671,0.5618973529071671
week,26,2.75,0.1274892565976914,2,2026-01-19,2026-01-26,0.529237746757157,-0.529237746757157,0.529237746757157
best,25,2.607142857142857,0.11036718337179492,2,2026-01-19,2026-01-26,0.5113027808959798,-0.5113027808959798,0.5113027808959798
winter,35,2.964285714285714,0.11883776630260336,3,2025-12-22,2026-01-26,0.494047619047619,-0.494047619047619,0.494047619047619
street,22,2.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.491498261705962,-0.491498261705962,0.491498261705962
fashion week,22,2.321428571428571,0.12456203559682198,2,2026-01-19,2026-01-26,0.48405131834678067,-0.48405131834678067,0.48405131834678067
shorts,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344,0.47970161180012344
spring,26,2.357142857142857,0.04095106757032266,3,2026-01-12,2026-01-26,0.45363235436327737,-0.45363235436327737,0.45363235436327737
people,21,1.9642857142857142,0.10089734568700702,2,2026-01-12,2026-01-26,0.41878712141280616,-0.41878712141280616,0.41878712141280616
street style,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
copenhagen,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
men fashion,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
jacket,15,1.5357142857142856,0.08967498695540725,2,2026-01-19,2026-01-26,0.3839285714285714,-0.3839285714285714,0.3839285714285714
trending,16,1.5714285714285714,0.11367630501144783,2,2026-01-12,2026-01-26,0.38112741077138035,-0.38112741077138035,0.38112741077138035
women,18,1.6428571428571428,0.15906165627020594,2,2025-12-29,2026-01-26,0.3768972770730657,-0.3768972770730657,0.3768972770730657
dress,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
girls,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
love,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
paris,18,1.607142857142857,0.06251507954413434,3,2026-01-05,2026-01-26,0.36870385800625993,-0.36870385800625993,0.36870385800625993
high,13,1.357142857142857,0.1116106997505095,2,2026-01-19,2026-01-26,0.3627116854525759,-0.3627116854525759,0.3627116854525759
jeans,16,1.4285714285714284,0.09251500555042778,2,2026-01-12,2026-01-26,0.3464794643376185,-0.3464794643376185,0.3464794643376185
wearing,16,1.4285714285714284,0.09251500555042778,2,2026-01-12,2026-01-26,0.3464794643376185,-0.3464794643376185,0.3464794643376185
vogue,38,2.1428571428571423,0.09904135202099001,4,2025-12-29,2026-01-26,0.34313175815375807,-0.34313175815375807,0.34313175815375807
backing,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
collection,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
fashion people,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
pants,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
trend fashion,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
woman,12,1.1428571428571428,0.10518703359900723,2,2026-01-12,2026-01-26,0.31697154070013095,-0.31697154070013095,0.31697154070013095
look,13,1.1785714285714286,0.04095106757032266,3,2026-01-12,2026-01-26,0.31498646368250016,-0.31498646368250016,0.31498646368250016
couture,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227,0.30493391723052227
going,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227,0.30493391723052227
like,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227,0.30493391723052227
scarf,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227,0.30493391723052227
looks,10,1.0,0.06693300214386128,2,2026-01-19,2026-01-26,0.30151134457776363,-0.30151134457776363,0.30151134457776363
make,10,1.0,0.06693300214386128,2,2026-01-19,2026-01-26,0.30151134457776363,-0.30151134457776363,0.30151134457776363
latest,9,0.9285714285714285,0.09807880188707767,2,2026-01-19,2026-01-26,0.2936400684442066,-0.2936400684442066,0.2936400684442066
casual,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
copenhagen fashion,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
copenhagen fashion week,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
cotton,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
daily,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
