Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
oscars,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781,0.6341103796063781
new,51,4.535714285714286,0.14067840178825952,3,2026-02-16,2026-03-16,0.6289904010768224,-0.6289904010768224,0.6289904010768224
fashiontrends,32,3.4285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5968376775623926,-0.5968376775623926,0.5968376775623926
fashion trends,46,3.928571428571429,0.057355301699913326,4,2026-02-23,2026-03-16,0.573041038027443,-0.573041038027443,0.573041038027443
best,36,3.321428571428571,0.044124410873343636,3,2026-02-23,2026-03-16,0.5460394935499367,-0.5460394935499367,0.5460394935499367
men,25,2.6785714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5253110762629929,-0.5253110762629929,0.5253110762629929
shorts,24,2.5,0.1090252758229615,2,2026-03-09,2026-03-16,0.5,-0.5,0.5
red,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
women,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
carpet,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
red carpet,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
claire,20,1.9285714285714284,0.13742256491109284,2,2026-02-23,2026-03-16,0.420848788312271,-0.420848788312271,0.420848788312271
marie,20,1.9285714285714284,0.13742256491109284,2,2026-02-23,2026-03-16,0.420848788312271,-0.420848788312271,0.420848788312271
marie claire,20,1.9285714285714284,0.13742256491109284,2,2026-02-23,2026-03-16,0.420848788312271,-0.420848788312271,0.420848788312271
wearing,18,1.7857142857142856,0.11673545983173125,2,2026-03-02,2026-03-16,0.4096709533402888,-0.4096709533402888,0.4096709533402888
look,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425,0.40178571428571425
vogue,24,2.0,0.02323530444349447,3,2026-03-02,2026-03-16,0.4,-0.4,0.4
streetwear,22,1.8928571428571428,0.05477936976089459,2,2026-03-09,2026-03-16,0.3946879980366058,-0.3946879980366058,0.3946879980366058
fashion trend,21,1.8214285714285714,0.023758413059431768,3,2026-03-02,2026-03-16,0.38832987621914755,-0.38832987621914755,0.38832987621914755
mensfashion,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
news,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
oscars red,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
oscars red carpet,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
color,15,1.5357142857142856,0.08967498695540725,2,2026-03-09,2026-03-16,0.3839285714285714,-0.3839285714285714,0.3839285714285714
looks,15,1.5357142857142856,0.08967498695540725,2,2026-03-09,2026-03-16,0.3839285714285714,-0.3839285714285714,0.3839285714285714
