Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,101,5.440476190476191,0.3000022970577578,4,2026-01-12,2026-02-09,0.5386874132623097,-0.5386874132623097,0.5386874132623097
men,37,2.3214285714285716,0.19892548657687628,2,2026-02-09,2026-02-16,0.3765854419106988,-0.3765854419106988,0.3765854419106988
fashiontrends,31,2.107142857142857,0.06241409847182863,2,2026-02-09,2026-02-16,0.3724937508036277,-0.3724937508036277,0.3724937508036277
new york,35,2.0833333333333335,0.309958735506241,1,2026-02-09,2026-02-09,0.34722222222222227,-0.34722222222222227,0.34722222222222227
york,35,2.0833333333333335,0.309958735506241,1,2026-02-09,2026-02-09,0.34722222222222227,-0.34722222222222227,0.34722222222222227
spring,66,2.738095238095238,0.28833086018960147,5,2026-01-12,2026-02-09,0.3345115738327405,-0.3345115738327405,0.3345115738327405
week,31,1.7976190476190477,0.28426230999352176,2,2026-02-02,2026-02-09,0.317777154640383,-0.317777154640383,0.317777154640383
fashion week,28,1.619047619047619,0.2815072979051835,2,2026-02-02,2026-02-09,0.3006495951437983,-0.3006495951437983,0.3006495951437983
best,25,1.5119047619047619,0.2769007654109468,2,2026-02-09,2026-02-16,0.29650891860177825,-0.29650891860177825,0.29650891860177825
street,25,1.4880952380952381,0.309958735506241,1,2026-02-09,2026-02-09,0.2918394868127739,-0.2918394868127739,0.2918394868127739
new york fashion,22,1.3095238095238095,0.309958735506241,1,2026-02-09,2026-02-09,0.27305458983664554,-0.27305458983664554,0.27305458983664554
street style,22,1.3095238095238095,0.309958735506241,1,2026-02-09,2026-02-09,0.27305458983664554,-0.27305458983664554,0.27305458983664554
york fashion,22,1.3095238095238095,0.309958735506241,1,2026-02-09,2026-02-09,0.27305458983664554,-0.27305458983664554,0.27305458983664554
york fashion week,22,1.3095238095238095,0.309958735506241,1,2026-02-09,2026-02-09,0.27305458983664554,-0.27305458983664554,0.27305458983664554
women,21,1.25,0.309958735506241,1,2026-02-09,2026-02-09,0.26650089544451305,-0.26650089544451305,0.26650089544451305
elle,22,1.2619047619047619,0.21092601307322942,3,2026-01-26,2026-02-16,0.26312533202440386,-0.26312533202440386,0.26312533202440386
shorts,17,1.1071428571428572,0.12521994325602637,2,2026-02-09,2026-02-16,0.26095607400932114,-0.26095607400932114,0.26095607400932114
dress,15,1.0119047619047619,0.07121015977931285,2,2026-02-09,2026-02-16,0.25297619047619047,-0.25297619047619047,0.25297619047619047
outfit,18,1.0952380952380953,0.2639958783171417,2,2026-02-09,2026-02-16,0.25126485138204385,-0.25126485138204385,0.25126485138204385
outfits,22,1.1904761904761905,0.27358209274234685,3,2026-01-19,2026-02-16,0.2482314453060414,-0.2482314453060414,0.2482314453060414
love,19,1.0119047619047619,0.1242919419745828,3,2026-01-26,2026-02-16,0.2262687834374787,-0.2262687834374787,0.2262687834374787
hair,15,0.8928571428571429,0.309958735506241,1,2026-02-09,2026-02-09,0.22321428571428573,-0.22321428571428573,0.22321428571428573
long,15,0.8928571428571429,0.309958735506241,1,2026-02-09,2026-02-09,0.22321428571428573,-0.22321428571428573,0.22321428571428573
shoe,14,0.8333333333333334,0.309958735506241,1,2026-02-09,2026-02-09,0.21516574145596762,-0.21516574145596762,0.21516574145596762
jeans,13,0.7976190476190477,0.24630021910047534,2,2026-02-09,2026-02-16,0.21317265723967185,-0.21317265723967185,0.21317265723967185
fashion week street,12,0.7142857142857143,0.309958735506241,1,2026-02-09,2026-02-09,0.19810721293758185,-0.19810721293758185,0.19810721293758185
girls,12,0.7142857142857143,0.309958735506241,1,2026-02-09,2026-02-09,0.19810721293758185,-0.19810721293758185,0.19810721293758185
week street,12,0.7142857142857143,0.309958735506241,1,2026-02-09,2026-02-09,0.19810721293758185,-0.19810721293758185,0.19810721293758185
week street style,12,0.7142857142857143,0.309958735506241,1,2026-02-09,2026-02-09,0.19810721293758185,-0.19810721293758185,0.19810721293758185
cool,10,0.6428571428571429,0.14954615820326056,2,2026-02-09,2026-02-16,0.19382872151427663,-0.19382872151427663,0.19382872151427663
bag,11,0.6547619047619048,0.309958735506241,1,2026-02-09,2026-02-09,0.18901348098469892,-0.18901348098469892,0.18901348098469892
french,11,0.6547619047619048,0.309958735506241,1,2026-02-09,2026-02-09,0.18901348098469892,-0.18901348098469892,0.18901348098469892
men fashion,10,0.6190476190476191,0.22731656747148415,2,2026-02-09,2026-02-16,0.18664987997671081,-0.18664987997671081,0.18664987997671081
winter,28,1.0,0.31743384663461904,5,2026-01-12,2026-02-09,0.18569533817705186,-0.18569533817705186,0.18569533817705186
shirt,9,0.5833333333333334,0.1339745962155613,2,2026-02-09,2026-02-16,0.18446619684315546,-0.18446619684315546,0.18446619684315546
bessette,10,0.5952380952380952,0.309958735506241,1,2026-02-09,2026-02-09,0.17947103843914503,-0.17947103843914503,0.17947103843914503
bessette kennedy,10,0.5952380952380952,0.309958735506241,1,2026-02-09,2026-02-09,0.17947103843914503,-0.17947103843914503,0.17947103843914503
carolyn,10,0.5952380952380952,0.309958735506241,1,2026-02-09,2026-02-09,0.17947103843914503,-0.17947103843914503,0.17947103843914503
carolyn bessette,10,0.5952380952380952,0.309958735506241,1,2026-02-09,2026-02-09,0.17947103843914503,-0.17947103843914503,0.17947103843914503
carolyn bessette kennedy,10,0.5952380952380952,0.309958735506241,1,2026-02-09,2026-02-09,0.17947103843914503,-0.17947103843914503,0.17947103843914503
elegant,10,0.5952380952380952,0.309958735506241,1,2026-02-09,2026-02-09,0.17947103843914503,-0.17947103843914503,0.17947103843914503
