Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new,70,5.785714285714286,0.021509237063661306,5,2026-08-17,2026-09-14,0.6866379593835865,-0.6866379593835865,0.6866379593835865
new york,43,3.6785714285714284,0.05969532556495194,2,2026-09-07,2026-09-14,0.5545655087769581,-0.5545655087769581,0.5545655087769581
york,43,3.6785714285714284,0.05969532556495194,2,2026-09-07,2026-09-14,0.5545655087769581,-0.5545655087769581,0.5545655087769581
women,31,3.0357142857142856,0.05904935977383464,3,2026-08-31,2026-09-14,0.536643539293362,-0.536643539293362,0.536643539293362
outfit,34,3.142857142857143,0.14566405117044448,3,2026-08-17,2026-09-14,0.5312398172579247,-0.5312398172579247,0.5312398172579247
shorts,33,3.0357142857142856,0.12371365068868359,5,2026-08-10,2026-09-14,0.5206207048969018,-0.5206207048969018,0.5206207048969018
look,30,2.7857142857142856,0.030714729184636688,2,2026-09-07,2026-09-14,0.5003290556460158,-0.5003290556460158,0.5003290556460158
new york fashion,25,2.25,0.03223468576910019,2,2026-09-07,2026-09-14,0.44126130406091413,-0.44126130406091413,0.44126130406091413
stylish,25,2.25,0.13120892633881168,3,2026-08-10,2026-09-14,0.44126130406091413,-0.44126130406091413,0.44126130406091413
york fashion,25,2.25,0.03223468576910019,2,2026-09-07,2026-09-14,0.44126130406091413,-0.44126130406091413,0.44126130406091413
york fashion week,25,2.25,0.03223468576910019,2,2026-09-07,2026-09-14,0.44126130406091413,-0.44126130406091413,0.44126130406091413
men,21,1.9642857142857142,0.06962644497988003,3,2026-08-17,2026-09-14,0.41878712141280616,-0.41878712141280616,0.41878712141280616
trending,17,1.75,0.09557149918898122,2,2026-09-07,2026-09-14,0.41247895569215276,-0.41247895569215276,0.41247895569215276
fashion trends,82,3.714285714285714,0.06704002225883238,6,2026-08-10,2026-09-14,0.4076958228188498,-0.4076958228188498,0.4076958228188498
fashiontrends,15,1.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.40178571428571425,-0.40178571428571425,0.40178571428571425
outfits,16,1.6428571428571428,0.0927855098228234,2,2026-09-07,2026-09-14,0.3984513839882613,-0.3984513839882613,0.3984513839882613
sweater,16,1.6428571428571428,0.0927855098228234,2,2026-09-07,2026-09-14,0.3984513839882613,-0.3984513839882613,0.3984513839882613
news,18,1.5714285714285714,0.044460791581261566,2,2026-09-07,2026-09-14,0.36051043893945417,-0.36051043893945417,0.36051043893945417
winter,29,1.9642857142857142,0.052943322459865744,5,2026-08-10,2026-09-14,0.3586278650331445,-0.3586278650331445,0.3586278650331445
trendy,12,1.2857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.35659298328764727,-0.35659298328764727,0.35659298328764727
outfit ideas,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807,0.34022426577245807
try,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807,0.34022426577245807
shirt,21,1.5357142857142856,0.10102366923187577,5,2026-08-10,2026-09-14,0.3274153858318303,-0.3274153858318303,0.3274153858318303
women fashion,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461,0.323047869190461
autumn,62,2.5000000000000004,0.11904498214028116,6,2026-08-10,2026-09-14,0.31497039417435607,-0.31497039417435607,0.31497039417435607
mensfashion,9,0.9642857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.30493391723052227,-0.30493391723052227,0.30493391723052227
looks,13,1.107142857142857,0.0639028022572446,2,2026-09-07,2026-09-14,0.2958963749744698,-0.2958963749744698,0.2958963749744698
viral,11,1.0,0.17377930834569963,2,2026-08-10,2026-09-14,0.2886751345948129,-0.2886751345948129,0.2886751345948129
discover,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashion trend emmys,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jacket,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
kors,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
kors predicts,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
kors predicts fashion,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
michael,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
michael kors,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
michael kors predicts,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
predicts,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
predicts fashion,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
predicts fashion trend,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trend emmys,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857,0.2857142857142857
casual,10,0.9285714285714285,0.09931616811350437,2,2026-08-31,2026-09-14,0.2799748199650662,-0.2799748199650662,0.2799748199650662
fashion fashiontiktok,10,0.9285714285714285,0.030714729184636688,2,2026-09-07,2026-09-14,0.2799748199650662,-0.2799748199650662,0.2799748199650662
fashion fashiontiktok streetwear,10,0.9285714285714285,0.030714729184636688,2,2026-09-07,2026-09-14,0.2799748199650662,-0.2799748199650662,0.2799748199650662
fashiontiktok,10,0.9285714285714285,0.030714729184636688,2,2026-09-07,2026-09-14,0.2799748199650662,-0.2799748199650662,0.2799748199650662
fashiontiktok streetwear,10,0.9285714285714285,0.030714729184636688,2,2026-09-07,2026-09-14,0.2799748199650662,-0.2799748199650662,0.2799748199650662
winter fashion,10,0.9285714285714285,0.15689963134794865,2,2026-08-17,2026-09-14,0.2799748199650662,-0.2799748199650662,0.2799748199650662
emmys,12,1.0,0.17286848589102868,2,2026-08-17,2026-09-14,0.2773500981126146,-0.2773500981126146,0.2773500981126146
glamour,12,1.0,0.0885568020460234,2,2026-09-07,2026-09-14,0.2773500981126146,-0.2773500981126146,0.2773500981126146
shoe,14,1.0714285714285714,0.23416146533120621,2,2026-09-07,2026-09-14,0.27664166758624403,-0.27664166758624403,0.27664166758624403
looking,12,0.9642857142857142,0.14381080871160382,2,2026-09-07,2026-09-14,0.26744473746573544,-0.26744473746573544,0.26744473746573544
knitted,7,0.75,0.14381080871160382,1,2026-09-14,2026-09-14,0.2651650429449553,-0.2651650429449553,0.2651650429449553
knitted sweater,7,0.75,0.14381080871160382,1,2026-09-14,2026-09-14,0.2651650429449553,-0.2651650429449553,0.2651650429449553
perfect,7,0.75,0.14381080871160382,1,2026-09-14,2026-09-14,0.2651650429449553,-0.2651650429449553,0.2651650429449553
block,8,0.7857142857142857,0.05294332245986581,2,2026-09-07,2026-09-14,0.2619047619047619,-0.2619047619047619,0.2619047619047619
woman,8,0.7857142857142857,0.05294332245986581,2,2026-09-07,2026-09-14,0.2619047619047619,-0.2619047619047619,0.2619047619047619
welcome,9,0.8214285714285714,0.030295541470698937,2,2026-09-07,2026-09-14,0.2597585220852597,-0.2597585220852597,0.2597585220852597
love,13,0.9642857142857141,0.1341939062393186,3,2026-08-24,2026-09-14,0.2577161975584092,-0.2577161975584092,0.2577161975584092
cool,7,0.7142857142857142,0.08618482745881663,2,2026-09-07,2026-09-14,0.25253813613805265,-0.25253813613805265,0.25253813613805265
beautiful,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
bob,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
bob mackie,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
color block,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion style,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
mackie,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
muse,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
style muse,6,0.6428571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.24297716122021748,-0.24297716122021748,0.24297716122021748
long,7,0.6785714285714285,0.10990143152899716,2,2026-08-31,2026-09-14,0.23991122933115,-0.23991122933115,0.23991122933115
tips,7,0.6785714285714285,0.044855242704474156,2,2026-09-07,2026-09-14,0.23991122933115,-0.23991122933115,0.23991122933115
trends glamour,8,0.7142857142857142,0.03431659920639645,2,2026-09-07,2026-09-14,0.23809523809523805,-0.23809523809523805,0.23809523809523805
clothing,6,0.6071428571428571,0.07778953814545005,2,2026-09-07,2026-09-14,0.2294784300413165,-0.2294784300413165,0.2294784300413165
tiktok,7,0.6428571428571428,0.03009924789746256,2,2026-09-07,2026-09-14,0.22728432252424738,-0.22728432252424738,0.22728432252424738
autumn winter,14,0.8571428571428571,0.06969456278818265,3,2026-08-24,2026-09-14,0.22131333406899523,-0.22131333406899523,0.22131333406899523
latest fashion trends,5,0.5357142857142857,0.14381080871160382,1,2026-09-14,2026-09-14,0.21870444131992664,-0.21870444131992664,0.21870444131992664
outfitideas,5,0.5357142857142857,0.14381080871160382,1,2026-09-14,2026-09-14,0.21870444131992664,-0.21870444131992664,0.21870444131992664
short,5,0.5357142857142857,0.14381080871160382,1,2026-09-14,2026-09-14,0.21870444131992664,-0.21870444131992664,0.21870444131992664
shorts viral,5,0.5357142857142857,0.14381080871160382,1,2026-09-14,2026-09-14,0.21870444131992664,-0.21870444131992664,0.21870444131992664
style shorts,5,0.5357142857142857,0.14381080871160382,1,2026-09-14,2026-09-14,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fall trends,20,0.9999999999999998,0.18364595548302964,3,2026-08-24,2026-09-14,0.21821789023599233,-0.21821789023599233,0.21821789023599233
time,12,0.7857142857142856,0.08084658029189139,3,2026-08-31,2026-09-14,0.21791793423133998,-0.21791793423133998,0.21791793423133998
baggyjeans,6,0.5714285714285714,0.03674259800515245,2,2026-09-07,2026-09-14,0.21597969886241553,-0.21597969886241553,0.21597969886241553
bazaar,6,0.5714285714285714,0.03674259800515245,2,2026-09-07,2026-09-14,0.21597969886241553,-0.21597969886241553,0.21597969886241553
expensive,6,0.5714285714285714,0.03674259800515245,2,2026-09-07,2026-09-14,0.21597969886241553,-0.21597969886241553,0.21597969886241553
harper,6,0.5714285714285714,0.03674259800515245,2,2026-09-07,2026-09-14,0.21597969886241553,-0.21597969886241553,0.21597969886241553
harper bazaar,6,0.5714285714285714,0.03674259800515245,2,2026-09-07,2026-09-14,0.21597969886241553,-0.21597969886241553,0.21597969886241553
men fashion,6,0.5714285714285714,0.03674259800515245,2,2026-09-07,2026-09-14,0.21597969886241553,-0.21597969886241553,0.21597969886241553
needs,6,0.5714285714285714,0.03674259800515245,2,2026-09-07,2026-09-14,0.21597969886241553,-0.21597969886241553,0.21597969886241553
nyfw,6,0.5714285714285714,0.03674259800515245,2,2026-09-07,2026-09-14,0.21597969886241553,-0.21597969886241553,0.21597969886241553
outfits look,6,0.5714285714285714,0.03674259800515245,2,2026-09-07,2026-09-14,0.21597969886241553,-0.21597969886241553,0.21597969886241553
reveals,6,0.5714285714285714,0.03674259800515245,2,2026-09-07,2026-09-14,0.21597969886241553,-0.21597969886241553,0.21597969886241553
wearable,6,0.5714285714285714,0.03674259800515245,2,2026-09-07,2026-09-14,0.21597969886241553,-0.21597969886241553,0.21597969886241553
yahoo,6,0.5714285714285714,0.03674259800515245,2,2026-09-07,2026-09-14,0.21597969886241553,-0.21597969886241553,0.21597969886241553
cosmopolitan,10,0.7142857142857142,0.026826773158517624,3,2026-08-24,2026-09-14,0.215365246126974,-0.215365246126974,0.215365246126974
wardrobe,10,0.7142857142857142,0.026826773158517624,3,2026-08-24,2026-09-14,0.215365246126974,-0.215365246126974,0.215365246126974
american,7,0.6071428571428571,0.013354884886840999,3,2026-08-31,2026-09-14,0.21465741571734476,-0.21465741571734476,0.21465741571734476
style trends,7,0.6071428571428571,0.048690706164194804,2,2026-09-07,2026-09-14,0.21465741571734476,-0.21465741571734476,0.21465741571734476
fit,9,0.6785714285714285,0.08908191431519279,4,2026-08-17,2026-09-14,0.21458312693999712,-0.21458312693999712,0.21458312693999712
dress,8,0.6428571428571428,0.008520112703736768,3,2026-08-31,2026-09-14,0.21428571428571427,-0.21428571428571427,0.21428571428571427
