Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,47,5.035714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.7268427496047968,-0.7268427496047968,0.7268427496047968
women,43,4.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6945529187594911,-0.6945529187594911,0.6945529187594911
san,40,4.285714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.6693161223797403,-0.6693161223797403,0.6693161223797403
sun,40,4.285714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.6693161223797403,-0.6693161223797403,0.6693161223797403
week,43,4.392857142857142,0.14023098796456027,2,2025-09-08,2025-09-29,0.6622481318404451,-0.6622481318404451,0.6622481318404451
joaquin,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
joaquin valley,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
joaquin valley sun,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
san joaquin,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
san joaquin valley,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
valley,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
valley sun,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
fashion week,37,3.75,0.13973824951628716,2,2025-09-08,2025-09-29,0.6083303292403596,-0.6083303292403596,0.6083303292403596
new,37,3.4285714285714284,0.1318625277508837,4,2025-09-01,2025-09-29,0.5561877295911859,-0.5561877295911859,0.5561877295911859
wear,54,4.071428571428571,0.1564233544697458,3,2025-09-01,2025-09-29,0.5489913165772113,-0.5489913165772113,0.5489913165772113
jeans,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
streetwear,29,2.892857142857143,0.13885018574142954,2,2025-09-08,2025-09-29,0.5281610375942674,-0.5281610375942674,0.5281610375942674
fashiontrends,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
paris,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
outfit,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962,0.491498261705962
latest,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
look,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
paris fashion,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
paris fashion week,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
street,20,1.9285714285714284,0.13742256491109275,2,2025-09-08,2025-09-29,0.420848788312271,-0.420848788312271,0.420848788312271
collection,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
spring,19,1.8214285714285712,0.13724441199640675,2,2025-09-08,2025-09-29,0.4072838101874616,-0.4072838101874616,0.4072838101874616
outfits,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
love,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
stylish,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
winter,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
best,21,1.75,0.14975898143898062,3,2025-08-25,2025-09-29,0.3731012536223182,-0.3731012536223182,0.3731012536223182
casual,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
milan,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
outfit ideas,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
shirt,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
short,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
shorts,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
women fashion,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
dress,21,1.6785714285714284,0.18063513314631152,2,2025-09-01,2025-09-29,0.3578726310254889,-0.3578726310254889,0.3578726310254889
just,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
luxury,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
men fashion,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
trendy,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
wardrobe,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
autumn,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
fashion trends fashion,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
jackets,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
shirts,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
swift,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
time,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
trends fashion,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
