Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,54,4.964285714285714,0.11640467190991138,3,2026-07-13,2026-08-03,0.6693841491599333,-0.6693841491599333,0.6693841491599333
copenhagen,32,3.4285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5968376775623926,-0.5968376775623926,0.5968376775623926
week,33,3.464285714285714,0.1361000901770464,2,2026-07-20,2026-08-03,0.5941200985294055,-0.5941200985294055,0.5941200985294055
fashion week,29,3.0357142857142856,0.13505009133968934,2,2026-07-20,2026-08-03,0.5542430641421323,-0.5542430641421323,0.5542430641421323
copenhagen fashion,24,2.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5142857142857142,-0.5142857142857142,0.5142857142857142
copenhagen fashion week,24,2.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5142857142857142,-0.5142857142857142,0.5142857142857142
wear,38,3.1428571428571423,0.09870537684796621,4,2026-07-06,2026-08-03,0.5032599119588452,-0.5032599119588452,0.5032599119588452
men,47,3.321428571428571,0.22647883435452879,3,2026-06-29,2026-08-03,0.47940691995209994,-0.47940691995209994,0.47940691995209994
fashion trends,51,3.392857142857143,0.08242576760481898,4,2026-07-06,2026-08-03,0.47050463072675686,-0.47050463072675686,0.47050463072675686
women,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
stylish,21,2.1785714285714284,0.13177661965131526,2,2026-07-20,2026-08-03,0.4644729892032941,-0.4644729892032941,0.4644729892032941
shorts,30,2.5,0.07039153956532562,4,2026-07-13,2026-08-03,0.4490132550669373,-0.4490132550669373,0.4490132550669373
looks,19,1.9999999999999996,0.12157449250038062,2,2026-07-27,2026-08-03,0.4472135954999578,-0.4472135954999578,0.4472135954999578
street style,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
street,24,2.142857142857143,0.13077953820384744,3,2026-07-06,2026-08-03,0.42857142857142855,-0.42857142857142855,0.42857142857142855
fall,57,3.1785714285714284,0.013647919745450845,5,2026-07-06,2026-08-03,0.41736687587554666,-0.41736687587554666,0.41736687587554666
fashiontrends,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
outfits,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
elle,34,2.357142857142857,0.13379207944142127,3,2026-06-29,2026-08-03,0.3984298629434435,-0.3984298629434435,0.3984298629434435
best,17,1.6785714285714284,0.11528331043794193,2,2026-07-20,2026-08-03,0.3956430799496159,-0.3956430799496159,0.3956430799496159
outfit ideas,17,1.6785714285714284,0.11528331043794193,2,2026-07-20,2026-08-03,0.3956430799496159,-0.3956430799496159,0.3956430799496159
jeans,17,1.607142857142857,0.06251507954413434,3,2026-07-20,2026-08-03,0.37880720420707903,-0.37880720420707903,0.37880720420707903
discover,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
new,48,2.464285714285714,0.05375129657467806,5,2026-06-29,2026-08-03,0.35204081632653056,-0.35204081632653056,0.35204081632653056
claire,14,1.357142857142857,0.044855242704474156,2,2026-07-27,2026-08-03,0.3504127789425758,-0.3504127789425758,0.3504127789425758
marie,14,1.357142857142857,0.044855242704474156,2,2026-07-27,2026-08-03,0.3504127789425758,-0.3504127789425758,0.3504127789425758
marie claire,14,1.357142857142857,0.044855242704474156,2,2026-07-27,2026-08-03,0.3504127789425758,-0.3504127789425758,0.3504127789425758
shirt,19,1.5357142857142854,0.007310766160174541,4,2026-07-13,2026-08-03,0.3433961536874676,-0.3433961536874676,0.3433961536874676
shoe,20,1.5714285714285714,0.10687218910574994,3,2026-07-13,2026-08-03,0.3429138275137023,-0.3429138275137023,0.3429138275137023
good,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
wore,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
inspired,11,1.107142857142857,0.1213523049498103,2,2026-07-20,2026-08-03,0.31960461330139994,-0.31960461330139994,0.31960461330139994
shoes,12,1.1428571428571428,0.10518703359900723,2,2026-07-20,2026-08-03,0.31697154070013095,-0.31697154070013095,0.31697154070013095
winter,15,1.25,0.031821959441217296,3,2026-07-13,2026-08-03,0.3125,-0.3125,0.3125
