Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,38,5.428571428571429,0.15830242337545797,1,2025-11-24,2025-11-24,0.8692671206561873,-0.8692671206561873,0.8692671206561873
men,33,4.542857142857143,0.1180167872611944,2,2025-11-17,2025-11-24,0.77909357250454,-0.77909357250454,0.77909357250454
winter,34,3.714285714285714,0.05263045186650085,3,2025-11-03,2025-11-24,0.6278288749411837,-0.6278288749411837,0.6278288749411837
new,49,4.314285714285714,0.11667638313766968,4,2025-10-13,2025-11-24,0.6101321369095353,-0.6101321369095353,0.6101321369095353
viral,22,2.9142857142857146,0.0813699112992027,2,2025-11-17,2025-11-24,0.6076705781091895,-0.6076705781091895,0.6076705781091895
outfits,16,2.2857142857142856,0.15830242337545797,1,2025-11-24,2025-11-24,0.5543671429401896,-0.5543671429401896,0.5543671429401896
clothing,15,2.142857142857143,0.15830242337545797,1,2025-11-24,2025-11-24,0.5357142857142857,-0.5357142857142857,0.5357142857142857
trending,15,2.142857142857143,0.15830242337545797,1,2025-11-24,2025-11-24,0.5357142857142857,-0.5357142857142857,0.5357142857142857
jackets,14,2.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.5163977794943222,-0.5163977794943222,0.5163977794943222
best,16,2.1142857142857143,0.07930320839688902,2,2025-11-17,2025-11-24,0.5127896072196755,-0.5127896072196755,0.5127896072196755
outfit,15,2.0285714285714285,0.10019590721225735,2,2025-11-17,2025-11-24,0.5071428571428571,-0.5071428571428571,0.5071428571428571
chinese,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881,0.4963423064087881
tiktok,26,2.5714285714285716,0.054245640094834444,4,2025-10-20,2025-11-24,0.49487165930539356,-0.49487165930539356,0.49487165930539356
streetwear,48,3.428571428571429,0.323568214372487,4,2025-10-13,2025-11-24,0.489795918367347,-0.489795918367347,0.489795918367347
street,19,2.142857142857143,0.2201638394367178,2,2025-10-13,2025-11-24,0.4791574237499549,-0.4791574237499549,0.4791574237499549
look,12,1.7142857142857144,0.15830242337545783,1,2025-11-24,2025-11-24,0.47545731105019645,-0.47545731105019645,0.47545731105019645
sale,14,1.7714285714285714,0.04981097253886101,2,2025-11-17,2025-11-24,0.45738089040925684,-0.45738089040925684,0.45738089040925684
shorts,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
trendy,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
youtubeshorts,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
new fashion,12,1.5999999999999999,0.08703559762715829,2,2025-11-17,2025-11-24,0.4437601569801833,-0.4437601569801833,0.4437601569801833
new fashion trend,12,1.5999999999999999,0.08703559762715829,2,2025-11-17,2025-11-24,0.4437601569801833,-0.4437601569801833,0.4437601569801833
fashion trend,46,3.0285714285714285,0.012704196971771078,5,2025-10-13,2025-11-24,0.4417625456793378,-0.4417625456793378,0.4417625456793378
fashionstyle,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
jacket,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
street fashion,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
beautiful,12,1.4857142857142858,0.04064208872049838,2,2025-11-17,2025-11-24,0.41206300291017023,-0.41206300291017023,0.41206300291017023
friday,12,1.4857142857142858,0.04064208872049838,2,2025-11-17,2025-11-24,0.41206300291017023,-0.41206300291017023,0.41206300291017023
life,12,1.4857142857142858,0.04064208872049838,2,2025-11-17,2025-11-24,0.41206300291017023,-0.41206300291017023,0.41206300291017023
india,9,1.2857142857142858,0.15830242337545783,1,2025-11-24,2025-11-24,0.40657855630736306,-0.40657855630736306,0.40657855630736306
jeans,9,1.2857142857142858,0.15830242337545783,1,2025-11-24,2025-11-24,0.40657855630736306,-0.40657855630736306,0.40657855630736306
mens,9,1.2857142857142858,0.15830242337545783,1,2025-11-24,2025-11-24,0.40657855630736306,-0.40657855630736306,0.40657855630736306
trendingshorts,9,1.2857142857142858,0.15830242337545783,1,2025-11-24,2025-11-24,0.40657855630736306,-0.40657855630736306,0.40657855630736306
stylish,14,1.542857142857143,0.20705038705690806,2,2025-10-20,2025-11-24,0.3983640013241915,-0.3983640013241915,0.3983640013241915
black,11,1.342857142857143,0.03680656105427365,2,2025-11-17,2025-11-24,0.38764946645589166,-0.38764946645589166,0.38764946645589166
black friday,11,1.342857142857143,0.03680656105427365,2,2025-11-17,2025-11-24,0.38764946645589166,-0.38764946645589166,0.38764946645589166
hoodies,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
items,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
new way,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
new way life,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
shirts,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
suits,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
wavy,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
way,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
way life,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
girls,19,1.6857142857142855,0.18798160081374538,3,2025-10-13,2025-11-24,0.37693717334996446,-0.37693717334996446,0.37693717334996446
quarter,14,1.4285714285714284,0.15830242337545797,2,2025-11-17,2025-11-24,0.3688555567816587,-0.3688555567816587,0.3688555567816587
quarter zip,14,1.4285714285714284,0.15830242337545797,2,2025-11-17,2025-11-24,0.3688555567816587,-0.3688555567816587,0.3688555567816587
zip,14,1.4285714285714284,0.15830242337545797,2,2025-11-17,2025-11-24,0.3688555567816587,-0.3688555567816587,0.3688555567816587
variety,8,1.0857142857142856,0.10361414690849674,2,2025-11-17,2025-11-24,0.3619047619047619,-0.3619047619047619,0.3619047619047619
latest,10,1.2,0.034383407702871495,2,2025-11-17,2025-11-24,0.3618136134933163,-0.3618136134933163,0.3618136134933163
love,14,1.3714285714285714,0.22604930652248345,2,2025-11-17,2025-11-24,0.3541013345103924,-0.3541013345103924,0.3541013345103924
asian,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
clothing items,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
clothing items shirts,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
clothing rkymart,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
clothing rkymart product,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
dresses,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
dresses skirts,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
fashion clothing,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
fashion clothing rkymart,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
includes,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
includes wide,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
includes wide variety,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
items shirts,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
items shirts trousers,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
jackets suits,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
jackets suits jeans,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
jeans dresses,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
jeans dresses skirts,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
men fashion,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
mens omens,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
mens omens fashion,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
omens,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
omens fashion,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
omens fashion clothing,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
ootd,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
product,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
product range,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
product range includes,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
range,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
range includes,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
range includes wide,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
rkymart,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
rkymart product,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
rkymart product range,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
shirts trousers,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
shirts trousers jackets,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
skirts,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
suits jeans,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
suits jeans dresses,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
trousers jackets,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
trousers jackets suits,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
variety clothing,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
variety clothing items,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
wide,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
wide variety,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
wide variety clothing,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
women,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
tiktok fashion,8,1.0285714285714287,0.05902759992532669,2,2025-11-17,2025-11-24,0.3428571428571429,-0.3428571428571429,0.3428571428571429
fashion trends,46,2.228571428571428,0.20064223129791733,5,2025-10-13,2025-11-24,0.3250705524810221,-0.3250705524810221,0.3250705524810221
