Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,55,5.678571428571428,0.09885942953228492,2,2025-09-29,2025-10-06,0.7588310261442048,-0.7588310261442048,0.7588310261442048
fashiontrends,43,4.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
paris,40,4.035714285714286,0.07497192212957987,2,2025-09-29,2025-10-06,0.6302726819075888,-0.6302726819075888,0.6302726819075888
shorts,33,3.5357142857142856,0.14381080871160368,1,2025-10-06,2025-10-06,0.6063699974681562,-0.6063699974681562,0.6063699974681562
streetwear,42,3.9285714285714284,0.06962644497987999,3,2025-09-08,2025-10-06,0.5991015263066611,-0.5991015263066611,0.5991015263066611
street,33,3.392857142857143,0.094216008107507,2,2025-09-29,2025-10-06,0.5818701995906549,-0.5818701995906549,0.5818701995906549
new,42,3.7857142857142856,0.11252903537520206,3,2025-09-15,2025-10-06,0.5773160162591462,-0.5773160162591462,0.5773160162591462
week,35,3.214285714285714,0.05929367667954367,4,2025-09-15,2025-10-06,0.5357142857142857,-0.5357142857142857,0.5357142857142857
wear,64,4.178571428571428,0.05723448994948989,4,2025-09-01,2025-10-06,0.5182879981049067,-0.5182879981049067,0.5182879981049067
trending,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
fashion week,32,2.9285714285714284,0.06386620950379367,4,2025-09-15,2025-10-06,0.5097988495845437,-0.5097988495845437,0.5097988495845437
paris fashion,26,2.642857142857143,0.08224904425323473,2,2025-09-29,2025-10-06,0.5086180942860988,-0.5086180942860988,0.5086180942860988
paris fashion week,26,2.642857142857143,0.08224904425323473,2,2025-09-29,2025-10-06,0.5086180942860988,-0.5086180942860988,0.5086180942860988
look,23,2.464285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
women,26,2.607142857142857,0.06933774437943259,2,2025-09-29,2025-10-06,0.5017448767957462,-0.5017448767957462,0.5017448767957462
dress,24,2.4285714285714284,0.07778953814544999,2,2025-09-29,2025-10-06,0.48571428571428565,-0.48571428571428565,0.48571428571428565
outfit,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
shirt,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
spring,28,2.2857142857142856,0.1011254290982376,3,2025-09-15,2025-10-06,0.4244464872618328,-0.4244464872618328,0.4244464872618328
latest,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
men fashion,17,1.75,0.09557149918898114,2,2025-09-29,2025-10-06,0.41247895569215276,-0.41247895569215276,0.41247895569215276
street style,18,1.7857142857142856,0.06035218589083692,2,2025-09-29,2025-10-06,0.4096709533402888,-0.4096709533402888,0.4096709533402888
viral,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425,0.40178571428571425
collection,15,1.5714285714285714,0.11578742114516986,2,2025-09-29,2025-10-06,0.39285714285714285,-0.39285714285714285,0.39285714285714285
china,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
jeans,20,1.75,0.013818369554450169,3,2025-09-22,2025-10-06,0.3818813079129867,-0.3818813079129867,0.3818813079129867
day,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911,0.3722567298065911
black,14,1.4285714285714284,0.08618482745881664,2,2025-09-29,2025-10-06,0.3688555567816587,-0.3688555567816587,0.3688555567816587
claire,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
marie,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
marie claire,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
know,15,1.3928571428571428,0.13666044356398901,2,2025-09-15,2025-10-06,0.3482142857142857,-0.3482142857142857,0.3482142857142857
love,13,1.2857142857142856,0.057972773557539915,2,2025-09-29,2025-10-06,0.3436215967445456,-0.3436215967445456,0.3436215967445456
debut,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
high,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
shortvideo,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
girl,17,1.3928571428571428,0.058213954395748724,3,2025-09-08,2025-10-06,0.3282995769794685,-0.3282995769794685,0.3282995769794685
fashion fashiontrends,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461,0.323047869190461
street fashion,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461,0.323047869190461
trend paris,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461,0.323047869190461
joaquin,14,1.2142857142857142,0.048690706164194755,2,2025-09-29,2025-10-06,0.3135272232644099,-0.3135272232644099,0.3135272232644099
joaquin valley,14,1.2142857142857142,0.048690706164194755,2,2025-09-29,2025-10-06,0.3135272232644099,-0.3135272232644099,0.3135272232644099
joaquin valley sun,14,1.2142857142857142,0.048690706164194755,2,2025-09-29,2025-10-06,0.3135272232644099,-0.3135272232644099,0.3135272232644099
san,14,1.2142857142857142,0.048690706164194755,2,2025-09-29,2025-10-06,0.3135272232644099,-0.3135272232644099,0.3135272232644099
san joaquin,14,1.2142857142857142,0.048690706164194755,2,2025-09-29,2025-10-06,0.3135272232644099,-0.3135272232644099,0.3135272232644099
san joaquin valley,14,1.2142857142857142,0.048690706164194755,2,2025-09-29,2025-10-06,0.3135272232644099,-0.3135272232644099,0.3135272232644099
sun,14,1.2142857142857142,0.048690706164194755,2,2025-09-29,2025-10-06,0.3135272232644099,-0.3135272232644099,0.3135272232644099
valley,14,1.2142857142857142,0.048690706164194755,2,2025-09-29,2025-10-06,0.3135272232644099,-0.3135272232644099,0.3135272232644099
valley sun,14,1.2142857142857142,0.048690706164194755,2,2025-09-29,2025-10-06,0.3135272232644099,-0.3135272232644099,0.3135272232644099
stylish,10,1.0357142857142856,0.10240371820756702,2,2025-09-29,2025-10-06,0.31227960688411227,-0.31227960688411227,0.31227960688411227
balenciaga,9,0.9642857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
inspiration,9,0.9642857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
people,9,0.9642857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
actually,10,1.0,0.06693300214386119,2,2025-09-29,2025-10-06,0.30151134457776363,-0.30151134457776363,0.30151134457776363
autumn,11,1.0357142857142856,0.03322117027780463,2,2025-09-29,2025-10-06,0.2989849608303419,-0.2989849608303419,0.2989849608303419
women fashion,11,1.0357142857142856,0.03322117027780463,2,2025-09-29,2025-10-06,0.2989849608303419,-0.2989849608303419,0.2989849608303419
runways,15,1.1785714285714286,0.1466315663431439,2,2025-09-15,2025-10-06,0.29464285714285715,-0.29464285714285715,0.29464285714285715
video,10,0.9642857142857142,0.042094874926378346,2,2025-09-29,2025-10-06,0.2907430822714149,-0.2907430822714149,0.2907430822714149
celebrity,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
chinese,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
looks,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
outfit ideas,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
print,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
streetfashion,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
wwd,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
ytshorts,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
white,9,0.8928571428571428,0.06035218589083692,2,2025-09-29,2025-10-06,0.282346219657891,-0.282346219657891,0.282346219657891
