Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,62,5.75,0.03058454393803162,2,2026-01-19,2026-01-26,0.7244319066010189,-0.7244319066010189,0.7244319066010189
fashiontrends,46,4.928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.7189060295253373,-0.7189060295253373,0.7189060295253373
women,37,3.25,0.03701871020219904,3,2025-12-29,2026-01-26,0.5272196186749782,-0.5272196186749782,0.5272196186749782
looks,25,2.607142857142857,0.11036718337179492,2,2026-01-19,2026-01-26,0.5113027808959798,-0.5113027808959798,0.5113027808959798
casual,27,2.4285714285714284,0.03236324856107571,2,2026-01-19,2026-01-26,0.458956860082633,-0.458956860082633,0.458956860082633
paris,24,2.2857142857142856,0.03674259800515245,2,2026-01-19,2026-01-26,0.45714285714285713,-0.45714285714285713,0.45714285714285713
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
men fashion,21,2.0357142857142856,0.044855242704474156,2,2026-01-19,2026-01-26,0.4340157440096355,-0.4340157440096355,0.4340157440096355
jeans,19,1.8214285714285712,0.07061145755828181,3,2026-01-12,2026-01-26,0.4072838101874616,-0.4072838101874616,0.4072838101874616
look,20,1.8214285714285714,0.026495594930591285,3,2026-01-12,2026-01-26,0.3974683000727004,-0.3974683000727004,0.3974683000727004
outfit,16,1.607142857142857,0.07087232055551962,2,2026-01-19,2026-01-26,0.3897893973798208,-0.3897893973798208,0.3897893973798208
fashion week,15,1.5,0.06693300214386128,2,2026-01-19,2026-01-26,0.375,-0.375,0.375
week,15,1.5,0.06693300214386128,2,2026-01-19,2026-01-26,0.375,-0.375,0.375
collection,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
street,14,1.3928571428571428,0.06263829916616741,2,2026-01-19,2026-01-26,0.35963416786211727,-0.35963416786211727,0.35963416786211727
bag,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
recap,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
song,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
trending,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
zay,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
zay looks,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
jacket,15,1.357142857142857,0.031254265215033265,2,2026-01-19,2026-01-26,0.33928571428571425,-0.33928571428571425,0.33928571428571425
new york,15,1.357142857142857,0.031254265215033265,2,2026-01-19,2026-01-26,0.33928571428571425,-0.33928571428571425,0.33928571428571425
york,15,1.357142857142857,0.031254265215033265,2,2026-01-19,2026-01-26,0.33928571428571425,-0.33928571428571425,0.33928571428571425
dress,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
outfits,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
trendingshorts,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
denim,11,1.107142857142857,0.07271644582219848,2,2026-01-19,2026-01-26,0.31960461330139994,-0.31960461330139994,0.31960461330139994
girls,11,1.107142857142857,0.07271644582219848,2,2026-01-19,2026-01-26,0.31960461330139994,-0.31960461330139994,0.31960461330139994
like,10,1.0357142857142856,0.10240371820756712,2,2026-01-19,2026-01-26,0.31227960688411227,-0.31227960688411227,0.31227960688411227
