Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,29,2.2023809523809526,0.03729396451455485,2,2026-08-03,2026-08-10,0.4020979092795863,-0.4020979092795863,0.4020979092795863
outfit,37,2.0833333333333335,0.06148505197616236,4,2026-07-13,2026-08-10,0.337961294022422,-0.337961294022422,0.337961294022422
women,17,1.369047619047619,0.08816204788224688,2,2026-08-03,2026-08-10,0.3226876183986229,-0.3226876183986229,0.3226876183986229
fall,79,2.869047619047619,0.08166661833178071,6,2026-07-06,2026-08-10,0.3207692753437198,-0.3207692753437198,0.3207692753437198
copenhagen,29,1.75,0.2814759619662531,2,2026-08-03,2026-08-10,0.3195048252113469,-0.3195048252113469,0.3195048252113469
stylish,19,1.4166666666666667,0.049129666201686926,3,2026-07-20,2026-08-10,0.3167762968124702,-0.3167762968124702,0.3167762968124702
wear,45,2.0833333333333335,0.04950343391297889,6,2026-07-06,2026-08-10,0.30717074198936906,-0.30717074198936906,0.30717074198936906
week,26,1.5238095238095237,0.26978648018236273,3,2026-07-20,2026-08-10,0.2932572795883813,-0.2932572795883813,0.2932572795883813
fashion week,24,1.4047619047619047,0.26630749094750006,3,2026-07-20,2026-08-10,0.28095238095238095,-0.28095238095238095,0.28095238095238095
shorts,29,1.4880952380952381,0.04440702678865858,4,2026-07-13,2026-08-10,0.271687776540261,-0.271687776540261,0.271687776540261
copenhagen fashion,21,1.2738095238095237,0.27057999926021464,2,2026-08-03,2026-08-10,0.27157710297678944,-0.27157710297678944,0.27157710297678944
copenhagen fashion week,21,1.2738095238095237,0.27057999926021464,2,2026-08-03,2026-08-10,0.27157710297678944,-0.27157710297678944,0.27157710297678944
jeans,23,1.3214285714285714,0.1582913703536118,3,2026-07-27,2026-08-10,0.2697354776279095,-0.2697354776279095,0.2697354776279095
looks,18,1.1666666666666667,0.07230032416608373,3,2026-07-27,2026-08-10,0.2676516895156554,-0.2676516895156554,0.2676516895156554
new,55,1.9880952380952381,0.13148401045551045,5,2026-07-13,2026-08-10,0.2656704011867552,-0.2656704011867552,0.2656704011867552
winter,20,1.2142857142857142,0.02047838140137523,4,2026-07-13,2026-08-10,0.2649788667151336,-0.2649788667151336,0.2649788667151336
shoe,26,1.3095238095238095,0.12433905861284242,4,2026-07-13,2026-08-10,0.2520179746462652,-0.2520179746462652,0.2520179746462652
trending,13,0.8690476190476191,0.11522056194452862,2,2026-07-20,2026-08-10,0.23226274594770216,-0.23226274594770216,0.23226274594770216
outfits,11,0.7976190476190477,0.027583148563481225,2,2026-08-03,2026-08-10,0.23025278592681506,-0.23025278592681506,0.23025278592681506
onlineshopping,9,0.7023809523809523,0.05560714584271211,2,2026-08-03,2026-08-10,0.22211235946420757,-0.22211235946420757,0.22211235946420757
hunter,16,0.9047619047619048,0.17159938057228546,3,2026-07-20,2026-08-10,0.21943699408049175,-0.21943699408049175,0.21943699408049175
trend hunter,16,0.9047619047619048,0.17159938057228546,3,2026-07-20,2026-08-10,0.21943699408049175,-0.21943699408049175,0.21943699408049175
love,11,0.75,0.059141290871560365,2,2026-08-03,2026-08-10,0.21650635094610968,-0.21650635094610968,0.21650635094610968
just,12,0.7619047619047619,0.01687762632796278,3,2026-07-27,2026-08-10,0.21131436046675395,-0.21131436046675395,0.21131436046675395
shirt,19,0.9404761904761905,0.0004696956803220411,5,2026-07-13,2026-08-10,0.2102968693124802,-0.2102968693124802,0.2102968693124802
classic,9,0.6547619047619048,0.027426869614981704,2,2026-08-03,2026-08-10,0.20705389441578673,-0.20705389441578673,0.20705389441578673
latest,13,0.7738095238095238,0.041952797633302334,3,2026-07-20,2026-08-10,0.20680929433699508,-0.20680929433699508,0.20680929433699508
