Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,102,8.357142857142856,0.12443296886300849,5,2026-02-02,2026-03-09,0.8234537538944449,-0.8234537538944449,0.8234537538944449
paris,47,4.892857142857142,0.10831377383274875,2,2026-03-02,2026-03-09,0.7062230971337387,-0.7062230971337387,0.7062230971337387
paris fashion,43,4.464285714285714,0.1051569618895352,2,2026-03-02,2026-03-09,0.6730163941467938,-0.6730163941467938,0.6730163941467938
paris fashion week,43,4.464285714285714,0.1051569618895352,2,2026-03-02,2026-03-09,0.6730163941467938,-0.6730163941467938,0.6730163941467938
fashion week,58,4.785714285714286,0.08762343480251257,5,2026-02-02,2026-03-09,0.6230469311225142,-0.6230469311225142,0.6230469311225142
week,58,4.785714285714286,0.08762343480251257,5,2026-02-02,2026-03-09,0.6230469311225142,-0.6230469311225142,0.6230469311225142
men,35,3.4285714285714284,0.05119307493850653,2,2026-03-02,2026-03-09,0.5714285714285714,-0.5714285714285714,0.5714285714285714
new,41,3.6785714285714284,0.11186148961682471,3,2026-02-16,2026-03-09,0.5676158945034094,-0.5676158945034094,0.5676158945034094
fashiontrends,29,3.1071428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.5672840774160648,-0.5672840774160648,0.5672840774160648
jeans,28,2.714285714285714,0.06502007360615579,3,2026-02-23,2026-03-09,0.5040302036234264,-0.5040302036234264,0.5040302036234264
streetwear,38,3.1428571428571423,0.09870537684796621,2,2026-03-02,2026-03-09,0.5032599119588452,-0.5032599119588452,0.5032599119588452
dress,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
look,22,2.214285714285714,0.1213523049498103,2,2026-02-23,2026-03-09,0.46171048826923694,-0.46171048826923694,0.46171048826923694
season,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703,0.45519955256245703
wearing,22,2.142857142857143,0.13777632390574374,2,2026-02-16,2026-03-09,0.4468166015508745,-0.4468166015508745,0.4468166015508745
just,24,2.214285714285714,0.11458581662214991,3,2026-02-16,2026-03-09,0.4428571428571428,-0.4428571428571428,0.4428571428571428
outfits,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119,0.4424446296075119
stylish,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119,0.4424446296075119
trending,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119,0.4424446296075119
outfit,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896,0.4293148314346896
best,18,1.857142857142857,0.09807880188707767,2,2026-03-02,2026-03-09,0.4260577914739003,-0.4260577914739003,0.4260577914739003
claire,28,2.2857142857142856,0.13977903110517492,4,2026-02-02,2026-03-09,0.4244464872618328,-0.4244464872618328,0.4244464872618328
marie,28,2.2857142857142856,0.13977903110517492,4,2026-02-02,2026-03-09,0.4244464872618328,-0.4244464872618328,0.4244464872618328
marie claire,28,2.2857142857142856,0.13977903110517492,4,2026-02-02,2026-03-09,0.4244464872618328,-0.4244464872618328,0.4244464872618328
pants,17,1.75,0.09557149918898122,2,2026-03-02,2026-03-09,0.41247895569215276,-0.41247895569215276,0.41247895569215276
shorts,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425,0.40178571428571425
street,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425,0.40178571428571425
girls,18,1.7142857142857142,0.13707054085033984,2,2026-02-16,2026-03-09,0.3932841152066773,-0.3932841152066773,0.3932841152066773
runway,26,1.9999999999999996,0.10140794943607849,4,2026-02-09,2026-03-09,0.3849001794597504,-0.3849001794597504,0.3849001794597504
short,15,1.5,0.06693300214386128,2,2026-03-02,2026-03-09,0.375,-0.375,0.375
love,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911,0.3722567298065911
trendy,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911,0.3722567298065911
buy,17,1.5357142857142856,0.03151007818465345,2,2026-03-02,2026-03-09,0.36197132846454216,-0.36197132846454216,0.36197132846454216
denim,20,1.6428571428571428,0.022140088021122082,3,2026-02-16,2026-03-09,0.35850081967341607,-0.35850081967341607,0.35850081967341607
beauty trends,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
chic,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
stop,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
stop wearing,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
viral,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
know,14,1.357142857142857,0.10990143152899716,2,2026-02-23,2026-03-09,0.3504127789425758,-0.3504127789425758,0.3504127789425758
mensfashion,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807,0.34022426577245807
people,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807,0.34022426577245807
jacket,12,1.2142857142857142,0.07778953814545005,2,2026-03-02,2026-03-09,0.3367822619938891,-0.3367822619938891,0.3367822619938891
shirt,12,1.2142857142857142,0.07778953814545005,2,2026-03-02,2026-03-09,0.3367822619938891,-0.3367822619938891,0.3367822619938891
runways,15,1.3214285714285714,0.07357180051840055,3,2026-02-16,2026-03-09,0.33035714285714285,-0.33035714285714285,0.33035714285714285
fall,26,1.714285714285714,0.12468410597505751,4,2026-02-09,2026-03-09,0.32991443953692895,-0.32991443953692895,0.32991443953692895
bessette,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
carolyn,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
carolyn bessette,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
collection,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
make,12,1.1428571428571428,0.10518703359900723,2,2026-02-23,2026-03-09,0.31697154070013095,-0.31697154070013095,0.31697154070013095
women,15,1.25,0.08855680204602355,2,2026-03-02,2026-03-09,0.3125,-0.3125,0.3125
good,10,1.0357142857142856,0.10240371820756712,2,2026-03-02,2026-03-09,0.31227960688411227,-0.31227960688411227,0.31227960688411227
biggest,16,1.2857142857142856,0.12684757172184633,3,2026-02-02,2026-03-09,0.31183151790385666,-0.31183151790385666,0.31183151790385666
fashion trends,42,2.0,0.09821146146037452,5,2026-02-02,2026-03-09,0.30499714066520933,-0.30499714066520933,0.30499714066520933
street style,9,0.9642857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.30493391723052227,-0.30493391723052227,0.30493391723052227
got,11,1.0357142857142856,0.10240371820756726,2,2026-02-23,2026-03-09,0.2989849608303419,-0.2989849608303419,0.2989849608303419
fashionista,12,1.0714285714285714,0.13690751126531386,2,2026-02-16,2026-03-09,0.29716081940637273,-0.29716081940637273,0.29716081940637273
glamour,12,1.0714285714285714,0.13690751126531386,2,2026-02-16,2026-03-09,0.29716081940637273,-0.29716081940637273,0.29716081940637273
red,13,1.107142857142857,0.08859267373439327,2,2026-02-23,2026-03-09,0.2958963749744698,-0.2958963749744698,0.2958963749744698
latest,9,0.9285714285714285,0.09807880188707767,2,2026-03-02,2026-03-09,0.2936400684442066,-0.2936400684442066,0.2936400684442066
right,9,0.9285714285714285,0.09807880188707767,2,2026-03-02,2026-03-09,0.2936400684442066,-0.2936400684442066,0.2936400684442066
elle,24,1.4285714285714284,0.22416327612290646,3,2026-02-02,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
dominated,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
easy,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashion month,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
got paris,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
huge,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
instyle,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
just got paris,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
men fashion,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
month,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
parisian,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
season wear,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
just got,10,0.9285714285714285,0.09931616811350437,2,2026-02-23,2026-03-09,0.2799748199650662,-0.2799748199650662,0.2799748199650662
trends know,10,0.9285714285714285,0.09931616811350437,2,2026-02-23,2026-03-09,0.2799748199650662,-0.2799748199650662,0.2799748199650662
summer,19,1.2499999999999998,0.18702493063066764,3,2026-02-02,2026-03-09,0.27950849718747367,-0.27950849718747367,0.27950849718747367
winter,19,1.2499999999999998,0.08993501340769758,4,2026-02-09,2026-03-09,0.27950849718747367,-0.27950849718747367,0.27950849718747367
brings,8,0.8214285714285714,0.0927855098228234,2,2026-03-02,2026-03-09,0.2738095238095238,-0.2738095238095238,0.2738095238095238
sneaker,8,0.8214285714285714,0.0927855098228234,2,2026-03-02,2026-03-09,0.2738095238095238,-0.2738095238095238,0.2738095238095238
artist,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
chanel,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
fashionstyle,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
finds,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
kennedy,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
models,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
set,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
shoes,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
store,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
styling,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
trends spring,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
coat,8,0.7857142857142857,0.05294332245986581,2,2026-03-02,2026-03-09,0.2619047619047619,-0.2619047619047619,0.2619047619047619
cosmopolitan,8,0.7857142857142857,0.05294332245986581,2,2026-03-02,2026-03-09,0.2619047619047619,-0.2619047619047619,0.2619047619047619
jackets,8,0.7857142857142857,0.05294332245986581,2,2026-03-02,2026-03-09,0.2619047619047619,-0.2619047619047619,0.2619047619047619
like,8,0.7857142857142857,0.05294332245986581,2,2026-03-02,2026-03-09,0.2619047619047619,-0.2619047619047619,0.2619047619047619
year,8,0.7857142857142857,0.05294332245986581,2,2026-03-02,2026-03-09,0.2619047619047619,-0.2619047619047619,0.2619047619047619
inspired,9,0.8214285714285714,0.030295541470698937,2,2026-03-02,2026-03-09,0.2597585220852597,-0.2597585220852597,0.2597585220852597
try,9,0.8214285714285714,0.030295541470698937,2,2026-03-02,2026-03-09,0.2597585220852597,-0.2597585220852597,0.2597585220852597
hottest,10,0.8571428571428571,0.13842683516622306,2,2026-02-16,2026-03-09,0.2584382953523688,-0.2584382953523688,0.2584382953523688
vintage,10,0.8571428571428571,0.05797277355753995,2,2026-03-02,2026-03-09,0.2584382953523688,-0.2584382953523688,0.2584382953523688
london,11,0.8928571428571428,0.09015539034710901,2,2026-02-23,2026-03-09,0.2577456558882258,-0.2577456558882258,0.2577456558882258
accessory,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
actually,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
beauty trends paris,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
bessette kennedy,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
british,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
buying,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
carolyn bessette kennedy,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
cool,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
elevate,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fall trends,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fresh,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
ladies,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
looks,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
menswear,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
oscars,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
scarf,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
shoe,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
spring dress,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
street style trends,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
style trends,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
taking,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trends dominated,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trends fashion,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trends huge,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trends paris,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trends paris fashion,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
video,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
wear spring,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
old,7,0.6785714285714285,0.044855242704474156,2,2026-03-02,2026-03-09,0.23991122933115,-0.23991122933115,0.23991122933115
straight,7,0.6785714285714285,0.044855242704474156,2,2026-03-02,2026-03-09,0.23991122933115,-0.23991122933115,0.23991122933115
fall fashion,8,0.7142857142857142,0.09251500555042778,2,2026-02-23,2026-03-09,0.23809523809523805,-0.23809523809523805,0.23809523809523805
hoodies,8,0.7142857142857142,0.03431659920639645,2,2026-03-02,2026-03-09,0.23809523809523805,-0.23809523809523805,0.23809523809523805
look wear,8,0.7142857142857142,0.09251500555042778,2,2026-02-23,2026-03-09,0.23809523809523805,-0.23809523809523805,0.23809523809523805
pretty,8,0.7142857142857142,0.09251500555042778,2,2026-02-23,2026-03-09,0.23809523809523805,-0.23809523809523805,0.23809523809523805
spring wear,12,0.8571428571428571,0.164670255549741,2,2026-02-16,2026-03-09,0.2377286555250982,-0.2377286555250982,0.2377286555250982
shirts,9,0.75,0.013655939934703425,3,2026-02-23,2026-03-09,0.23717082451262844,-0.23717082451262844,0.23717082451262844
unexpected,9,0.7142857142857142,0.08195027613120531,3,2026-02-16,2026-03-09,0.22587697572631277,-0.22587697572631277,0.22587697572631277
awards,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
beautiful,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
boots,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
discover,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
