Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,49,3.964285714285714,0.13240838226189044,2,2025-09-22,2025-09-29,0.560634662226477,-0.560634662226477,0.560634662226477
streetwear,31,2.5,0.04549310904281638,3,2025-09-08,2025-09-29,0.44194173824159216,-0.44194173824159216,0.44194173824159216
trending,26,2.214285714285714,0.06390280225724457,2,2025-09-22,2025-09-29,0.42613948440186655,-0.42613948440186655,0.42613948440186655
women,26,2.1785714285714284,0.08168655234389219,2,2025-09-22,2025-09-29,0.4192662669115139,-0.4192662669115139,0.4192662669115139
fashiontrends,20,1.7142857142857142,0.057972773557539915,2,2025-09-22,2025-09-29,0.3740878118331298,-0.3740878118331298,0.3740878118331298
fashion trends fashion,22,1.7857142857142856,0.1270646438707627,2,2025-09-22,2025-09-29,0.3723471679590621,-0.3723471679590621,0.3723471679590621
trends fashion,22,1.7857142857142856,0.1270646438707627,2,2025-09-22,2025-09-29,0.3723471679590621,-0.3723471679590621,0.3723471679590621
trends fashion trends,20,1.6428571428571428,0.10855410191477205,2,2025-09-22,2025-09-29,0.35850081967341607,-0.35850081967341607,0.35850081967341607
shorts,17,1.5,0.03883229741814101,2,2025-09-22,2025-09-29,0.3535533905932738,-0.3535533905932738,0.3535533905932738
men fashion,17,1.4642857142857142,0.05388332463123523,2,2025-09-22,2025-09-29,0.34513545272200535,-0.34513545272200535,0.34513545272200535
love,19,1.464285714285714,0.2207131636036318,2,2025-09-22,2025-09-29,0.32742423956246913,-0.32742423956246913,0.32742423956246913
street,23,1.5714285714285716,0.332312964762993,2,2025-09-15,2025-09-22,0.32076651393589245,-0.32076651393589245,0.32076651393589245
women fashion,14,1.1785714285714286,0.07617140737170747,2,2025-09-22,2025-09-29,0.30430583434486846,-0.30430583434486846,0.30430583434486846
outfits,15,1.2142857142857142,0.13141938544740642,2,2025-09-22,2025-09-29,0.30357142857142855,-0.30357142857142855,0.30357142857142855
latest,15,1.1428571428571428,0.24274730230816338,2,2025-09-22,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
street style,18,1.2142857142857142,0.3237728167524466,2,2025-09-15,2025-09-22,0.2785762482713964,-0.2785762482713964,0.2785762482713964
collection,14,1.0357142857142856,0.29911267764566773,2,2025-09-22,2025-09-29,0.26742027866670254,-0.26742027866670254,0.26742027866670254
times,11,0.8571428571428571,0.19968878650937752,2,2025-09-22,2025-09-29,0.24743582965269675,-0.24743582965269675,0.24743582965269675
