Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,38,4.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6519503404921403,-0.6519503404921403,0.6519503404921403
winter,73,5.035714285714286,0.0785218490428428,6,2025-10-27,2025-12-01,0.5853898951028043,-0.5853898951028043,0.5853898951028043
best,33,3.3571428571428568,0.08307542024780193,2,2025-11-24,2025-12-01,0.5757452501212795,-0.5757452501212795,0.5757452501212795
men,28,2.7857142857142856,0.0626382991661673,2,2025-11-24,2025-12-01,0.5172941563503588,-0.5172941563503588,0.5172941563503588
shorts,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
awards,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
outfits,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
trending,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
real,16,1.5714285714285714,0.052943322459865785,2,2025-11-24,2025-12-01,0.38112741077138035,-0.38112741077138035,0.38112741077138035
dress,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
mensfashion,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
street,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
viral,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
fashion trends,57,2.6785714285714284,0.10651249644569813,5,2025-11-03,2025-12-01,0.3517136594456854,-0.3517136594456854,0.3517136594456854
