Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
met,43,4.0,0.03092917358009855,2,2026-04-27,2026-05-04,0.6030226891555273,-0.6030226891555273,0.6030226891555273
gala,41,3.714285714285714,0.031062275897905323,2,2026-04-27,2026-05-04,0.5731267284306271,-0.5731267284306271,0.5731267284306271
summer,58,4.321428571428571,0.11240256959524818,4,2026-04-13,2026-05-04,0.5626020795957032,-0.5626020795957032,0.5626020795957032
fashiontrends,28,2.892857142857143,0.09961463236003526,2,2026-04-27,2026-05-04,0.5371900854407572,-0.5371900854407572,0.5371900854407572
met gala,33,3.071428571428571,0.031000365921750348,2,2026-04-27,2026-05-04,0.5267456543662771,-0.5267456543662771,0.5267456543662771
men,28,2.571428571428571,0.02516834392326324,3,2026-04-20,2026-05-04,0.4775022981695619,-0.4775022981695619,0.4775022981695619
new,47,3.2857142857142856,0.08430481896300296,4,2026-03-30,2026-05-04,0.47425200683433544,-0.47425200683433544,0.47425200683433544
outfit,21,1.9642857142857142,0.06570707257247113,3,2026-04-20,2026-05-04,0.41878712141280616,-0.41878712141280616,0.41878712141280616
shorts,27,2.142857142857143,0.01841080423485193,4,2026-04-06,2026-05-04,0.4049619353670291,-0.4049619353670291,0.4049619353670291
shoe,28,2.071428571428571,0.29911267764566773,2,2026-04-27,2026-05-04,0.384654629081036,-0.384654629081036,0.384654629081036
latest,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
viral,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
trending,15,1.4285714285714284,0.04726175216133613,3,2026-04-20,2026-05-04,0.3571428571428571,-0.3571428571428571,0.3571428571428571
look,18,1.5357142857142856,0.06218854984087742,2,2026-04-27,2026-05-04,0.35231701987264835,-0.35231701987264835,0.35231701987264835
streetwear,32,1.9999999999999996,0.09419952616310953,3,2026-04-20,2026-05-04,0.3481553119113956,-0.3481553119113956,0.3481553119113956
stylish,14,1.1785714285714286,0.04390335403555218,3,2026-04-13,2026-05-04,0.30430583434486846,-0.30430583434486846,0.30430583434486846
chic,14,1.107142857142857,0.07978157395311797,3,2026-04-20,2026-05-04,0.2858630565057855,-0.2858630565057855,0.2858630565057855
life,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
love,13,1.0357142857142856,0.15880470499658347,2,2026-04-27,2026-05-04,0.2768062862664395,-0.2768062862664395,0.2768062862664395
magazine,9,0.8571428571428571,0.036742598005152484,2,2026-04-27,2026-05-04,0.27105237087157535,-0.27105237087157535,0.27105237087157535
statement,10,0.8928571428571428,0.03431659920639636,2,2026-04-27,2026-05-04,0.2692065576587175,-0.2692065576587175,0.2692065576587175
men fashion,9,0.8214285714285714,0.030295541470698937,3,2026-04-20,2026-05-04,0.2597585220852597,-0.2597585220852597,0.2597585220852597
mensfashion,10,0.8571428571428571,0.012696728361127433,3,2026-04-20,2026-05-04,0.2584382953523688,-0.2584382953523688,0.2584382953523688
exhibition,8,0.75,0.03223468576910019,2,2026-04-27,2026-05-04,0.25,-0.25,0.25
party,8,0.75,0.03223468576910019,2,2026-04-27,2026-05-04,0.25,-0.25,0.25
denim,13,0.9285714285714284,0.013685322211787355,3,2026-04-20,2026-05-04,0.24817115320439403,-0.24817115320439403,0.24817115320439403
dress,10,0.8214285714285714,0.10855410191477219,2,2026-04-27,2026-05-04,0.24767003304602012,-0.24767003304602012,0.24767003304602012
jeans,10,0.8214285714285714,0.10855410191477219,2,2026-04-27,2026-05-04,0.24767003304602012,-0.24767003304602012,0.24767003304602012
zara,8,0.7142857142857142,0.03431659920639645,2,2026-04-27,2026-05-04,0.23809523809523805,-0.23809523809523805,0.23809523809523805
naked,12,0.8571428571428572,0.36321746764912277,1,2026-04-27,2026-04-27,0.23772865552509823,-0.23772865552509823,0.23772865552509823
kentucky,9,0.75,0.0885568020460235,2,2026-04-27,2026-05-04,0.23717082451262844,-0.23717082451262844,0.23717082451262844
game,6,0.6071428571428571,0.07778953814545005,2,2026-04-27,2026-05-04,0.2294784300413165,-0.2294784300413165,0.2294784300413165
big,7,0.6428571428571428,0.03009924789746256,2,2026-04-27,2026-05-04,0.22728432252424738,-0.22728432252424738,0.22728432252424738
collection,7,0.6428571428571428,0.03009924789746256,2,2026-04-27,2026-05-04,0.22728432252424738,-0.22728432252424738,0.22728432252424738
