Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,19,2.035714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,0.45519955256245703,-0.45519955256245703,0.45519955256245703
wearing,26,1.8214285714285712,0.1848297999674327,3,2026-03-16,2026-03-30,0.350534092007987,-0.350534092007987,0.350534092007987
men,12,1.25,0.1090252758229615,2,2026-03-23,2026-03-30,0.34668762264076824,-0.34668762264076824,0.34668762264076824
look,21,1.5,0.164670255549741,3,2026-03-09,2026-03-30,0.31980107453341566,-0.31980107453341566,0.31980107453341566
shorts,11,1.0,0.024128354988018432,3,2026-03-16,2026-03-30,0.2886751345948129,-0.2886751345948129,0.2886751345948129
love,12,1.0357142857142856,0.05229094138709754,2,2026-03-23,2026-03-30,0.28725545875949365,-0.28725545875949365,0.28725545875949365
trending,10,0.9285714285714285,0.030714729184636688,2,2026-03-23,2026-03-30,0.2799748199650662,-0.2799748199650662,0.2799748199650662
best,13,1.0357142857142856,0.01363705804843689,3,2026-03-16,2026-03-30,0.2768062862664395,-0.2768062862664395,0.2768062862664395
stylish,9,0.8214285714285714,0.030295541470698937,2,2026-03-23,2026-03-30,0.2597585220852597,-0.2597585220852597,0.2597585220852597
outfit,10,0.8571428571428571,0.020237878873165395,3,2026-03-16,2026-03-30,0.2584382953523688,-0.2584382953523688,0.2584382953523688
man,13,0.9642857142857141,0.294106513811431,2,2026-03-23,2026-03-30,0.2577161975584092,-0.2577161975584092,0.2577161975584092
shirts,7,0.7142857142857142,0.08618482745881663,2,2026-03-23,2026-03-30,0.25253813613805265,-0.25253813613805265,0.25253813613805265
men fashion,6,0.6428571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.24297716122021748,-0.24297716122021748,0.24297716122021748
mensfashion,6,0.6428571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.24297716122021748,-0.24297716122021748,0.24297716122021748
premium,6,0.6428571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.24297716122021748,-0.24297716122021748,0.24297716122021748
claire,16,1.0,0.35592508371278103,2,2026-03-09,2026-03-23,0.24253562503633297,-0.24253562503633297,0.24253562503633297
