Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,38,4.07142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.6519503404921403,-0.6519503404921403,0.6519503404921403
men,39,3.8928571428571432,0.14926620374481156,2,2025-09-29,2025-10-27,0.6155147588542025,-0.6155147588542025,0.6155147588542025
new,54,4.035714285714286,0.007982021304194535,4,2025-10-06,2025-10-27,0.5441756032739026,-0.5441756032739026,0.5441756032739026
streetwear,49,3.821428571428571,0.04992684584806257,5,2025-09-29,2025-10-27,0.5404316113354327,-0.5404316113354327,0.5404316113354327
shorts,26,2.7857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.5361109642475096,-0.5361109642475096,0.5361109642475096
trending,19,2.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.45519955256245703,-0.45519955256245703,0.45519955256245703
winter,25,2.107142857142857,0.16508429070214148,3,2025-09-22,2025-10-27,0.41324471332688784,-0.41324471332688784,0.41324471332688784
viral,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
season,25,2.0357142857142856,0.02325690233249899,4,2025-10-06,2025-10-27,0.39923641795987463,-0.39923641795987463,0.39923641795987463
women,15,1.5357142857142856,0.0896749869554071,2,2025-10-20,2025-10-27,0.3839285714285714,-0.3839285714285714,0.3839285714285714
love,22,1.8214285714285714,0.02268782424036988,3,2025-10-06,2025-10-27,0.37979411131824337,-0.37979411131824337,0.37979411131824337
look,15,1.5,0.06693300214386119,2,2025-10-20,2025-10-27,0.375,-0.375,0.375
fashion trend,27,1.9642857142857142,0.030794058057053767,5,2025-09-22,2025-10-27,0.3712151074197767,-0.3712151074197767,0.3712151074197767
outfit,13,1.3214285714285714,0.08224904425323473,2,2025-10-20,2025-10-27,0.3531666410985608,-0.3531666410985608,0.3531666410985608
dress,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
latest,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
sale,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
like,14,1.2857142857142856,0.030099247897462548,2,2025-10-20,2025-10-27,0.33197000110349284,-0.33197000110349284,0.33197000110349284
short,11,1.1428571428571428,0.10599667879145529,2,2025-10-20,2025-10-27,0.329914439536929,-0.329914439536929,0.329914439536929
hoodies,9,0.9642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.30493391723052227,-0.30493391723052227,0.30493391723052227
outfits,9,0.9642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.30493391723052227,-0.30493391723052227,0.30493391723052227
viral trending,9,0.9642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.30493391723052227,-0.30493391723052227,0.30493391723052227
amazon,11,1.0357142857142856,0.03322117027780463,2,2025-10-20,2025-10-27,0.2989849608303419,-0.2989849608303419,0.2989849608303419
stylist,12,1.0714285714285714,0.034316599206396396,2,2025-10-20,2025-10-27,0.29716081940637273,-0.29716081940637273,0.29716081940637273
stylish,15,1.1785714285714286,0.051420826714850196,3,2025-09-29,2025-10-27,0.29464285714285715,-0.29464285714285715,0.29464285714285715
fashion fashion,8,0.8571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.2857142857142857,-0.2857142857142857,0.2857142857142857
market,8,0.8571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jackets,10,0.9285714285714285,0.030714729184636674,2,2025-10-20,2025-10-27,0.2799748199650662,-0.2799748199650662,0.2799748199650662
wedding,10,0.9285714285714285,0.030714729184636674,2,2025-10-20,2025-10-27,0.2799748199650662,-0.2799748199650662,0.2799748199650662
men fashion,12,1.0,0.1728684858910285,2,2025-09-29,2025-10-27,0.2773500981126146,-0.2773500981126146,0.2773500981126146
news,22,1.2857142857142856,0.09904135202098997,3,2025-10-06,2025-10-27,0.2680899609305247,-0.2680899609305247,0.2680899609305247
mensfashion,7,0.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.2651650429449553,-0.2651650429449553,0.2651650429449553
