Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
women,37,3.571428571428571,0.14731493909708226,3,2026-08-03,2026-09-07,0.5793622183241519,-0.5793622183241519,0.5793622183241519
men,32,3.321428571428571,0.14130915007474393,2,2026-08-17,2026-09-07,0.5781865001385678,-0.5781865001385678,0.5781865001385678
new,54,4.214285714285714,0.07704985731107306,5,2026-08-03,2026-09-07,0.568254169790447,-0.568254169790447,0.568254169790447
outfit,34,3.2857142857142856,0.12320129753982559,3,2026-08-17,2026-09-07,0.5553870816787394,-0.5553870816787394,0.5553870816787394
cosmopolitan,28,2.714285714285714,0.10990143152899716,2,2026-08-24,2026-09-07,0.5040302036234264,-0.5040302036234264,0.5040302036234264
stylish,23,2.464285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5030202150358312,-0.5030202150358312,0.5030202150358312
wear,87,4.607142857142857,0.0711373689551663,6,2026-08-03,2026-09-07,0.4911230787477454,-0.4911230787477454,0.4911230787477454
shorts,26,2.464285714285714,0.13349515871548892,4,2026-08-10,2026-09-07,0.4742520068343354,-0.4742520068343354,0.4742520068343354
autumn,44,3.142857142857143,0.03186954190034586,5,2026-08-10,2026-09-07,0.46850948099995593,-0.46850948099995593,0.46850948099995593
look,19,2.035714285714285,0.14381080871160395,1,2026-09-07,2026-09-07,0.45519955256245703,-0.45519955256245703,0.45519955256245703
best,23,2.178571428571429,0.09755452849526755,3,2026-08-17,2026-09-07,0.44469903068385086,-0.44469903068385086,0.44469903068385086
new york,20,2.0,0.11925191052347237,2,2026-08-24,2026-09-07,0.4364357804719848,-0.4364357804719848,0.4364357804719848
york,20,2.0,0.11925191052347237,2,2026-08-24,2026-09-07,0.4364357804719848,-0.4364357804719848,0.4364357804719848
online,22,2.071428571428571,0.03322117027780465,2,2026-08-31,2026-09-07,0.431922714832512,-0.431922714832512,0.431922714832512
online singapore,22,2.071428571428571,0.03322117027780465,2,2026-08-31,2026-09-07,0.431922714832512,-0.431922714832512,0.431922714832512
prestige,22,2.071428571428571,0.03322117027780465,2,2026-08-31,2026-09-07,0.431922714832512,-0.431922714832512,0.431922714832512
prestige online,22,2.071428571428571,0.03322117027780465,2,2026-08-31,2026-09-07,0.431922714832512,-0.431922714832512,0.431922714832512
prestige online singapore,22,2.071428571428571,0.03322117027780465,2,2026-08-31,2026-09-07,0.431922714832512,-0.431922714832512,0.431922714832512
singapore,22,2.071428571428571,0.03322117027780465,2,2026-08-31,2026-09-07,0.431922714832512,-0.431922714832512,0.431922714832512
jeans,26,2.214285714285714,0.10688108522205542,4,2026-08-03,2026-09-07,0.42613948440186655,-0.42613948440186655,0.42613948440186655
men fashion,16,1.7142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.4157753572051422,-0.4157753572051422,0.4157753572051422
trending,16,1.7142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.4157753572051422,-0.4157753572051422,0.4157753572051422
winter,22,1.9642857142857142,0.09591859066164486,3,2026-08-17,2026-09-07,0.4095818847549683,-0.4095818847549683,0.4095818847549683
fashiontrends,14,1.5,0.14381080871160382,1,2026-09-07,2026-09-07,0.3872983346207417,-0.3872983346207417,0.3872983346207417
shoe,14,1.5,0.14381080871160382,1,2026-09-07,2026-09-07,0.3872983346207417,-0.3872983346207417,0.3872983346207417
wardrobe,17,1.6428571428571428,0.08760341525952714,3,2026-08-24,2026-09-07,0.38722514207834746,-0.38722514207834746,0.38722514207834746
viral,16,1.5714285714285714,0.15078381415999095,2,2026-08-10,2026-09-07,0.38112741077138035,-0.38112741077138035,0.38112741077138035
fashion trend,48,2.642857142857143,0.009716903482906464,6,2026-08-03,2026-09-07,0.37755102040816324,-0.37755102040816324,0.37755102040816324
makes,17,1.5357142857142856,0.02592509475769253,3,2026-08-24,2026-09-07,0.36197132846454216,-0.36197132846454216,0.36197132846454216
latest,19,1.6071428571428568,0.12832574066961347,3,2026-08-03,2026-09-07,0.3593680678124661,-0.3593680678124661,0.3593680678124661
film,14,1.357142857142857,0.044855242704474156,2,2026-08-31,2026-09-07,0.3504127789425758,-0.3504127789425758,0.3504127789425758
season,22,1.5714285714285714,0.03463531734087387,4,2026-08-17,2026-09-07,0.32766550780397463,-0.32766550780397463,0.32766550780397463
autumn wear,10,1.0714285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.323047869190461,-0.323047869190461,0.323047869190461
news,10,1.0714285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.323047869190461,-0.323047869190461,0.323047869190461
photo,10,1.0714285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.323047869190461,-0.323047869190461,0.323047869190461
photo trend,10,1.0714285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.323047869190461,-0.323047869190461,0.323047869190461
shoe trends,10,1.0714285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.323047869190461,-0.323047869190461,0.323047869190461
times,10,1.0714285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.323047869190461,-0.323047869190461,0.323047869190461
shirt,22,1.5357142857142856,0.17300064704097157,5,2026-08-03,2026-09-07,0.3202185644447934,-0.3202185644447934,0.3202185644447934
clothing,14,1.2142857142857142,0.0895107367392518,2,2026-08-24,2026-09-07,0.3135272232644099,-0.3135272232644099,0.3135272232644099
outfits,9,0.9642857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.30493391723052227,-0.30493391723052227,0.30493391723052227
statement,9,0.9642857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.30493391723052227,-0.30493391723052227,0.30493391723052227
women fashion,9,0.9642857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.30493391723052227,-0.30493391723052227,0.30493391723052227
lifestyle,11,1.0357142857142856,0.03322117027780465,2,2026-08-31,2026-09-07,0.2989849608303419,-0.2989849608303419,0.2989849608303419
wwd,14,1.1428571428571428,0.1988275780567348,2,2026-08-03,2026-09-07,0.29508444542532697,-0.29508444542532697,0.29508444542532697
biggest,15,1.1785714285714286,0.1841133777986899,2,2026-08-10,2026-09-07,0.29464285714285715,-0.29464285714285715,0.29464285714285715
american,9,0.9285714285714285,0.09807880188707767,2,2026-08-31,2026-09-07,0.2936400684442066,-0.2936400684442066,0.2936400684442066
time,11,1.0,0.030629761512293567,2,2026-08-31,2026-09-07,0.2886751345948129,-0.2886751345948129,0.2886751345948129
chatgpt,8,0.8571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.2857142857142857,-0.2857142857142857,0.2857142857142857
discover,8,0.8571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.2857142857142857,-0.2857142857142857,0.2857142857142857
dressing,8,0.8571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.2857142857142857,-0.2857142857142857,0.2857142857142857
expect,8,0.8571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.2857142857142857,-0.2857142857142857,0.2857142857142857
inspired,8,0.8571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.2857142857142857,-0.2857142857142857,0.2857142857142857
just,8,0.8571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.2857142857142857,-0.2857142857142857,0.2857142857142857
looking,8,0.8571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.2857142857142857,-0.2857142857142857,0.2857142857142857
prompts,8,0.8571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.2857142857142857,-0.2857142857142857,0.2857142857142857
sweater,8,0.8571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trendy,8,0.8571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.2857142857142857,-0.2857142857142857,0.2857142857142857
love,9,0.8928571428571428,0.11673545983173125,2,2026-08-24,2026-09-07,0.282346219657891,-0.282346219657891,0.282346219657891
festival,10,0.9285714285714285,0.030714729184636688,2,2026-08-31,2026-09-07,0.2799748199650662,-0.2799748199650662,0.2799748199650662
film festival,10,0.9285714285714285,0.030714729184636688,2,2026-08-31,2026-09-07,0.2799748199650662,-0.2799748199650662,0.2799748199650662
sports,10,0.9285714285714285,0.030714729184636688,2,2026-08-31,2026-09-07,0.2799748199650662,-0.2799748199650662,0.2799748199650662
venice,10,0.9285714285714285,0.030714729184636688,2,2026-08-31,2026-09-07,0.2799748199650662,-0.2799748199650662,0.2799748199650662
venice film,10,0.9285714285714285,0.030714729184636688,2,2026-08-31,2026-09-07,0.2799748199650662,-0.2799748199650662,0.2799748199650662
venice film festival,10,0.9285714285714285,0.030714729184636688,2,2026-08-31,2026-09-07,0.2799748199650662,-0.2799748199650662,0.2799748199650662
street,12,1.0,0.17286848589102868,2,2026-08-10,2026-09-07,0.2773500981126146,-0.2773500981126146,0.2773500981126146
day,8,0.8214285714285714,0.0927855098228234,2,2026-08-31,2026-09-07,0.2738095238095238,-0.2738095238095238,0.2738095238095238
fall winter,9,0.8571428571428571,0.13707054085033984,2,2026-08-17,2026-09-07,0.27105237087157535,-0.27105237087157535,0.27105237087157535
celebrity,7,0.75,0.14381080871160382,1,2026-09-07,2026-09-07,0.2651650429449553,-0.2651650429449553,0.2651650429449553
dresses,7,0.75,0.14381080871160382,1,2026-09-07,2026-09-07,0.2651650429449553,-0.2651650429449553,0.2651650429449553
fashion looks,7,0.75,0.14381080871160382,1,2026-09-07,2026-09-07,0.2651650429449553,-0.2651650429449553,0.2651650429449553
stylish men,7,0.75,0.14381080871160382,1,2026-09-07,2026-09-07,0.2651650429449553,-0.2651650429449553,0.2651650429449553
trends women,7,0.75,0.14381080871160382,1,2026-09-07,2026-09-07,0.2651650429449553,-0.2651650429449553,0.2651650429449553
try,7,0.75,0.14381080871160382,1,2026-09-07,2026-09-07,0.2651650429449553,-0.2651650429449553,0.2651650429449553
casual,8,0.7857142857142857,0.05294332245986581,2,2026-08-31,2026-09-07,0.2619047619047619,-0.2619047619047619,0.2619047619047619
dress,8,0.7857142857142857,0.05294332245986581,2,2026-08-31,2026-09-07,0.2619047619047619,-0.2619047619047619,0.2619047619047619
girls,11,0.8928571428571428,0.09015539034710901,2,2026-08-24,2026-09-07,0.2577456558882258,-0.2577456558882258,0.2577456558882258
street style,11,0.8928571428571428,0.17766299471452202,2,2026-08-10,2026-09-07,0.2577456558882258,-0.2577456558882258,0.2577456558882258
open,7,0.7142857142857142,0.08618482745881663,2,2026-08-31,2026-09-07,0.25253813613805265,-0.25253813613805265,0.25253813613805265
