Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,43,4.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
men,41,3.964285714285714,0.053731641330127325,3,2026-06-22,2026-07-06,0.61170256592115,-0.61170256592115,0.61170256592115
wedding,66,5.0,0.0885568020460234,4,2026-06-15,2026-07-06,0.6108472217815261,-0.6108472217815261,0.6108472217815261
swift,60,4.714285714285714,0.1841133777986899,2,2026-06-29,2026-07-06,0.6036024339693667,-0.6036024339693667,0.6036024339693667
taylor,57,4.5,0.1752921988363579,2,2026-06-29,2026-07-06,0.5908789478687515,-0.5908789478687515,0.5908789478687515
taylor swift,51,4.0,0.18743838206663982,2,2026-06-29,2026-07-06,0.5547001962252291,-0.5547001962252291,0.5547001962252291
women,30,3.0,0.13897924821948077,2,2026-06-15,2026-07-06,0.5388159060803247,-0.5388159060803247,0.5388159060803247
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.5361109642475096,-0.5361109642475096,0.5361109642475096
look,32,2.892857142857143,0.04136193967334608,4,2026-06-15,2026-07-06,0.5035817904432688,-0.5035817904432688,0.5035817904432688
stylish,23,2.464285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
fashion trend,81,4.535714285714286,0.03399209741040338,4,2026-06-15,2026-07-06,0.500885850410911,-0.500885850410911,0.500885850410911
men fashion,25,2.464285714285714,0.05550170114799648,2,2026-06-29,2026-07-06,0.48328619016195346,-0.48328619016195346,0.48328619016195346
fashion trends,29,2.4285714285714284,0.11026999043654634,4,2026-06-08,2026-07-06,0.44339445131370586,-0.44339445131370586,0.44339445131370586
elegant,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
fashiontrends,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
kelce,25,2.107142857142857,0.07479432593828869,2,2026-06-29,2026-07-06,0.41324471332688784,-0.41324471332688784,0.41324471332688784
