Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,50,5.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.7501500450150052,-0.7501500450150052,0.7501500450150052
men,48,5.142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.7346938775510203,-0.7346938775510203,0.7346938775510203
wear,56,4.857142857142857,0.11098184005617676,4,2025-12-29,2026-01-26,0.6433442877173069,-0.6433442877173069,0.6433442877173069
claire,44,4.214285714285714,0.08599951680010537,4,2026-01-05,2026-01-26,0.6282286222499409,-0.6282286222499409,0.6282286222499409
marie,44,4.214285714285714,0.08599951680010537,4,2026-01-05,2026-01-26,0.6282286222499409,-0.6282286222499409,0.6282286222499409
marie claire,44,4.214285714285714,0.08599951680010537,4,2026-01-05,2026-01-26,0.6282286222499409,-0.6282286222499409,0.6282286222499409
fashiontrends,35,3.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.625,-0.625,0.625
winter,36,3.4285714285714284,0.13468723863277543,3,2025-12-29,2026-01-26,0.563653670761225,-0.563653670761225,0.563653670761225
outfit ideas,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096,0.5361109642475096
spring,32,3.0,0.05785397430816839,3,2026-01-12,2026-01-26,0.5222329678670935,-0.5222329678670935,0.5222329678670935
week,22,2.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.491498261705962,-0.491498261705962,0.491498261705962
vogue,46,3.285714285714286,0.10933390356984894,4,2025-12-29,2026-01-26,0.479270686350225,-0.479270686350225,0.479270686350225
best,22,2.2857142857142856,0.10599667879145537,2,2026-01-19,2026-01-26,0.4766043749875995,-0.4766043749875995,0.4766043749875995
fashion trends,68,3.7857142857142856,0.08426766859096325,6,2025-12-22,2026-01-26,0.4557464438246977,-0.4557464438246977,0.4557464438246977
men fashion,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
street,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
color,19,1.8928571428571426,0.11805266375552013,2,2026-01-12,2026-01-26,0.4232557243124601,-0.4232557243124601,0.4232557243124601
fashion week,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
paris,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
women,18,1.6428571428571428,0.15906165627020594,2,2025-12-29,2026-01-26,0.3768972770730657,-0.3768972770730657,0.3768972770730657
shorts,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
street style,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
woman,15,1.4642857142857142,0.11189123894954127,2,2026-01-12,2026-01-26,0.36607142857142855,-0.36607142857142855,0.36607142857142855
people,17,1.5357142857142856,0.09423011093226447,2,2026-01-12,2026-01-26,0.36197132846454216,-0.36197132846454216,0.36197132846454216
dress,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
love,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
wedding,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
trending,14,1.357142857142857,0.10990143152899716,2,2026-01-12,2026-01-26,0.3504127789425758,-0.3504127789425758,0.3504127789425758
