Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,47,4.535714285714286,0.06700289376412759,3,2026-06-15,2026-06-29,0.6546739659560935,-0.6546739659560935,0.6546739659560935
women,41,4.071428571428571,0.07937446773038492,3,2026-06-15,2026-06-29,0.6282350677028027,-0.6282350677028027,0.6282350677028027
outfit,36,3.714285714285714,0.11256718942211232,3,2026-06-15,2026-06-29,0.6106248099913271,-0.6106248099913271,0.6106248099913271
fashiontrends,22,2.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.491498261705962,-0.491498261705962,0.491498261705962
women fashion,20,2.071428571428571,0.10240371820756712,2,2026-06-22,2026-06-29,0.4520227726316985,-0.4520227726316985,0.4520227726316985
men fashion,20,2.0357142857142856,0.10888639208258898,3,2026-06-15,2026-06-29,0.44422927655184163,-0.44422927655184163,0.44422927655184163
new,37,2.607142857142857,0.0070083241080656665,4,2026-06-08,2026-06-29,0.42293441937663095,-0.42293441937663095,0.42293441937663095
color,18,1.8214285714285714,0.07778953814545005,2,2026-06-22,2026-06-29,0.4178643724070946,-0.4178643724070946,0.4178643724070946
best,17,1.4642857142857142,0.04028624180440194,3,2026-06-08,2026-06-29,0.34513545272200535,-0.34513545272200535,0.34513545272200535
looks,13,1.25,0.04072366158081427,2,2026-06-22,2026-06-29,0.33407655239053047,-0.33407655239053047,0.33407655239053047
stylish,13,1.25,0.10767708902461404,2,2026-06-15,2026-06-29,0.33407655239053047,-0.33407655239053047,0.33407655239053047
world,15,1.25,0.08855680204602355,2,2026-06-22,2026-06-29,0.3125,-0.3125,0.3125
outfit ideas,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
premium,10,1.0,0.11925191052347237,2,2026-06-15,2026-06-29,0.30151134457776363,-0.30151134457776363,0.30151134457776363
cup,13,1.0714285714285712,0.10367326412393171,2,2026-06-22,2026-06-29,0.28635133062045465,-0.28635133062045465,0.28635133062045465
world cup,13,1.0714285714285712,0.10367326412393171,2,2026-06-22,2026-06-29,0.28635133062045465,-0.28635133062045465,0.28635133062045465
wedding,17,1.2142857142857142,0.04798078021958544,3,2026-06-15,2026-06-29,0.2862098876231264,-0.2862098876231264,0.2862098876231264
collection,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trending,11,0.9642857142857142,0.02731532075939104,3,2026-06-15,2026-06-29,0.27836530835928386,-0.27836530835928386,0.27836530835928386
love,12,1.0,0.0885568020460234,2,2026-06-22,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
viral,12,0.9642857142857142,0.14381080871160395,2,2026-06-08,2026-06-29,0.26744473746573544,-0.26744473746573544,0.26744473746573544
mensfashion,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
video,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
wardrobe,19,1.1785714285714282,0.014630835440292202,4,2026-06-08,2026-06-29,0.2635365830624751,-0.2635365830624751,0.2635365830624751
outfits,8,0.7857142857142857,0.05294332245986581,2,2026-06-22,2026-06-29,0.2619047619047619,-0.2619047619047619,0.2619047619047619
trendy,8,0.7857142857142857,0.11367630501144783,2,2026-06-15,2026-06-29,0.2619047619047619,-0.2619047619047619,0.2619047619047619
jeans,11,0.8928571428571428,0.10886363724318149,3,2026-06-08,2026-06-29,0.2577456558882258,-0.2577456558882258,0.2577456558882258
look,11,0.8928571428571428,0.006116891372863056,3,2026-06-15,2026-06-29,0.2577456558882258,-0.2577456558882258,0.2577456558882258
winter,8,0.75,0.136765505783277,2,2026-06-08,2026-06-29,0.25,-0.25,0.25
street,11,0.8571428571428571,0.02880937969825693,3,2026-06-08,2026-06-29,0.24743582965269675,-0.24743582965269675,0.24743582965269675
arrivals,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
elegant,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion shorts,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
foryou,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
knitted,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
knitted sweater,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
sweater,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
timeless,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
wimbledon,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
people,16,1.0,0.11821649960555947,3,2026-06-08,2026-06-29,0.24253562503633297,-0.24253562503633297,0.24253562503633297
cozy,7,0.6785714285714285,0.10990143152899716,2,2026-06-15,2026-06-29,0.23991122933115,-0.23991122933115,0.23991122933115
latest,7,0.6785714285714285,0.10990143152899716,2,2026-06-15,2026-06-29,0.23991122933115,-0.23991122933115,0.23991122933115
according,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805,0.23809523809523805
fashion people,12,0.8571428571428571,0.164670255549741,2,2026-06-08,2026-06-29,0.2377286555250982,-0.2377286555250982,0.2377286555250982
era,6,0.6071428571428571,0.07778953814545005,2,2026-06-22,2026-06-29,0.2294784300413165,-0.2294784300413165,0.2294784300413165
make,9,0.7142857142857142,0.0050267517282694355,3,2026-06-15,2026-06-29,0.22587697572631277,-0.22587697572631277,0.22587697572631277
shirt,13,0.8214285714285713,0.0703735459827649,3,2026-06-15,2026-06-29,0.21953602014234858,-0.21953602014234858,0.21953602014234858
color trends,5,0.5357142857142857,0.14381080871160382,1,2026-06-29,2026-06-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
dress,5,0.5357142857142857,0.14381080871160382,1,2026-06-29,2026-06-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
global,5,0.5357142857142857,0.14381080871160382,1,2026-06-29,2026-06-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
menswear,5,0.5357142857142857,0.14381080871160382,1,2026-06-29,2026-06-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
stylish outfit,5,0.5357142857142857,0.14381080871160382,1,2026-06-29,2026-06-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
winter fashion,5,0.5357142857142857,0.14381080871160382,1,2026-06-29,2026-06-29,0.21870444131992664,-0.21870444131992664,0.21870444131992664
best dressed,6,0.5714285714285714,0.03674259800515245,2,2026-06-22,2026-06-29,0.21597969886241553,-0.21597969886241553,0.21597969886241553
modern,6,0.5714285714285714,0.03674259800515245,2,2026-06-22,2026-06-29,0.21597969886241553,-0.21597969886241553,0.21597969886241553
buy,7,0.6071428571428571,0.048690706164194804,2,2026-06-22,2026-06-29,0.21465741571734476,-0.21465741571734476,0.21465741571734476
summer fashion,7,0.6071428571428571,0.0895107367392518,2,2026-06-15,2026-06-29,0.21465741571734476,-0.21465741571734476,0.21465741571734476
week,16,0.857142857142857,0.10770286098542209,4,2026-06-08,2026-06-29,0.20788767860257107,-0.20788767860257107,0.20788767860257107
like,6,0.5357142857142857,0.0343165992063964,2,2026-06-22,2026-06-29,0.20248096768351456,-0.20248096768351456,0.20248096768351456
post,10,0.6428571428571428,0.19700189094421167,2,2026-06-15,2026-06-29,0.1938287215142766,-0.1938287215142766,0.1938287215142766
channel,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
crazyfashion,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
crazyfashion shorts,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
crazyfashion shorts viral,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion style,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
foryou fyp,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
foryou fyp love,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fyp love,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fyp love crazyfashion,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
humor,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
latest women,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
latest women fashion,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
love crazyfashion,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
love crazyfashion shorts,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
meesho,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
men style,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
ootdguide,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
shorts viral,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
shorts viral youtubeshorts,4,0.42857142857142855,0.14381080871160395,1,2026-06-29,2026-06-29,0.19166296949998196,-0.19166296949998196,0.19166296949998196
