Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,39,4.178571428571429,0.14381080871160382,1,2026-04-06,2026-04-06,0.660690153999465,-0.660690153999465,0.660690153999465
men,23,2.464285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
outfit,25,2.5,0.06693300214386119,2,2026-03-30,2026-04-06,0.4902903378454601,-0.4902903378454601,0.4902903378454601
new,32,2.75,0.053784481605402945,4,2026-03-16,2026-04-06,0.47871355387816905,-0.47871355387816905,0.47871355387816905
summer,31,2.464285714285714,0.17343426822453023,3,2026-03-02,2026-04-06,0.4356282848381408,-0.4356282848381408,0.4356282848381408
like,21,2.0357142857142856,0.044855242704474156,2,2026-03-30,2026-04-06,0.4340157440096355,-0.4340157440096355,0.4340157440096355
look,19,1.9285714285714282,0.08082494769833494,2,2026-03-30,2026-04-06,0.43124168137495933,-0.43124168137495933,0.43124168137495933
wearing,25,2.0357142857142856,0.14238553772355425,2,2026-03-16,2026-04-06,0.39923641795987463,-0.39923641795987463,0.39923641795987463
spring trends,24,1.9285714285714284,0.0811157729470358,3,2026-03-16,2026-04-06,0.3857142857142857,-0.3857142857142857,0.3857142857142857
stylish,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911,0.3722567298065911
jeans,13,1.357142857142857,0.1116106997505095,2,2026-03-30,2026-04-06,0.3627116854525759,-0.3627116854525759,0.3627116854525759
men fashion,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
national,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
ootd,13,1.3214285714285714,0.08224904425323482,2,2026-03-30,2026-04-06,0.3531666410985608,-0.3531666410985608,0.3531666410985608
people,20,1.607142857142857,0.025493270968049375,3,2026-03-23,2026-04-06,0.35070732359355916,-0.35070732359355916,0.35070732359355916
mensfashion,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
best,13,1.25,0.05952862799914572,3,2026-03-23,2026-04-06,0.33407655239053047,-0.33407655239053047,0.33407655239053047
cosmopolitan,16,1.357142857142857,0.18939768782147492,2,2026-03-02,2026-04-06,0.32915549112073755,-0.32915549112073755,0.32915549112073755
coachella,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
person,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
right,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
shirt,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
want,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
wearing wear,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
welcome,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
women,17,1.357142857142857,0.005797163229139368,3,2026-03-23,2026-04-06,0.31988163910820006,-0.31988163910820006,0.31988163910820006
shorts,11,1.107142857142857,0.07271644582219848,2,2026-03-30,2026-04-06,0.31960461330139994,-0.31960461330139994,0.31960461330139994
trending,11,1.107142857142857,0.07271644582219848,2,2026-03-30,2026-04-06,0.31960461330139994,-0.31960461330139994,0.31960461330139994
day,12,1.1428571428571428,0.10518703359900723,2,2026-03-23,2026-04-06,0.31697154070013095,-0.31697154070013095,0.31697154070013095
bazaar,14,1.2142857142857142,0.16628318009956058,2,2026-03-09,2026-04-06,0.3135272232644099,-0.3135272232644099,0.3135272232644099
harper,14,1.2142857142857142,0.16628318009956058,2,2026-03-09,2026-04-06,0.3135272232644099,-0.3135272232644099,0.3135272232644099
harper bazaar,14,1.2142857142857142,0.16628318009956058,2,2026-03-09,2026-04-06,0.3135272232644099,-0.3135272232644099,0.3135272232644099
streetwear,28,1.6428571428571428,0.002685316968198298,5,2026-03-09,2026-04-06,0.30507091271944237,-0.30507091271944237,0.30507091271944237
casual,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
fashionstyle,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
festival,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
shoe,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
summer fashion,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
wedding,12,1.0714285714285714,0.0343165992063964,2,2026-03-30,2026-04-06,0.29716081940637273,-0.29716081940637273,0.29716081940637273
clothing,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
cool,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
day grand,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
day grand national,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
dressing,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashion trend day,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
grand,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
grand national,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
magazine,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
shirts,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
shopping,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
street style,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
styling,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trend day,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trend day grand,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
wearing spring,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
wwd,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
street,9,0.8928571428571428,0.11673545983173125,2,2026-03-23,2026-04-06,0.282346219657891,-0.282346219657891,0.282346219657891
shoes,10,0.9285714285714285,0.09931616811350437,2,2026-03-23,2026-04-06,0.2799748199650662,-0.2799748199650662,0.2799748199650662
wardrobe,11,0.9642857142857142,0.13742256491109298,2,2026-03-16,2026-04-06,0.27836530835928386,-0.27836530835928386,0.27836530835928386
denim,8,0.8214285714285714,0.0927855098228234,2,2026-03-30,2026-04-06,0.2738095238095238,-0.2738095238095238,0.2738095238095238
controversial,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
destination,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
looks,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
pant,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
pants,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
way,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
dress,8,0.7857142857142857,0.05294332245986581,2,2026-03-30,2026-04-06,0.2619047619047619,-0.2619047619047619,0.2619047619047619
future,8,0.7857142857142857,0.05294332245986581,2,2026-03-30,2026-04-06,0.2619047619047619,-0.2619047619047619,0.2619047619047619
paris,8,0.7857142857142857,0.05294332245986581,2,2026-03-30,2026-04-06,0.2619047619047619,-0.2619047619047619,0.2619047619047619
got,9,0.7857142857142857,0.044460791581261566,2,2026-03-30,2026-04-06,0.24846467329894406,-0.24846467329894406,0.24846467329894406
black,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
business,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
channel,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
convinced,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
editor,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion casual,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion editor,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion fashiontrends,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion insider,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion person,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion style,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashionblogger,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
gen,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
getting,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
high,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
insider,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
jennifer,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
jennifer lawrence,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
latest,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
lawrence,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
like fashion,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
outfit ideas,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
outfits,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
pair,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
shopping right,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
spring summer fashion,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
spring trends staffers,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
staffers,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
staffers shopping,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
staffers shopping right,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
staple,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
sunglasses,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trend spring,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trends staffers,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trends staffers shopping,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
video,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
spring summer,16,1.0,0.2799276050189555,2,2026-03-02,2026-04-06,0.24253562503633297,-0.24253562503633297,0.24253562503633297
vogue,34,1.4285714285714284,0.09880906324153119,5,2026-03-02,2026-04-06,0.24147264420814757,-0.24147264420814757,0.24147264420814757
fashion people,8,0.7142857142857142,0.09251500555042778,2,2026-03-23,2026-04-06,0.23809523809523805,-0.23809523809523805,0.23809523809523805
love,8,0.7142857142857142,0.09251500555042778,2,2026-03-23,2026-04-06,0.23809523809523805,-0.23809523809523805,0.23809523809523805
perfect,8,0.7142857142857142,0.02154891290989738,3,2026-03-23,2026-04-06,0.23809523809523805,-0.23809523809523805,0.23809523809523805
biggest,12,0.8571428571428571,0.1274640081581162,3,2026-03-02,2026-04-06,0.2377286555250982,-0.2377286555250982,0.2377286555250982
fashion trends,37,1.4642857142857144,0.18248241630344253,5,2026-03-02,2026-04-06,0.2375385095129023,-0.2375385095129023,0.2375385095129023
daily,9,0.75,0.14030224435818997,2,2026-03-16,2026-04-06,0.23717082451262844,-0.23717082451262844,0.23717082451262844
different,6,0.6071428571428571,0.07778953814545005,2,2026-03-30,2026-04-06,0.2294784300413165,-0.2294784300413165,0.2294784300413165
moment,7,0.6428571428571428,0.03009924789746256,2,2026-03-30,2026-04-06,0.22728432252424738,-0.22728432252424738,0.22728432252424738
today,7,0.6428571428571428,0.03009924789746256,2,2026-03-30,2026-04-06,0.22728432252424738,-0.22728432252424738,0.22728432252424738
april,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
big,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
clothing fashion,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
combination,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fashionblogger fashiontrends,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fyp,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
inspiration,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
makes,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
men fashion style,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
nyc,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
office,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
summer fashion trends,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
unexpected,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
viral,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
western,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
white,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
world,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
budget,6,0.5714285714285714,0.03674259800515245,2,2026-03-30,2026-04-06,0.21597969886241553,-0.21597969886241553,0.21597969886241553
collection,6,0.5714285714285714,0.10518703359900723,2,2026-03-23,2026-04-06,0.21597969886241553,-0.21597969886241553,0.21597969886241553
major,6,0.5714285714285714,0.03674259800515245,2,2026-03-30,2026-04-06,0.21597969886241553,-0.21597969886241553,0.21597969886241553
color,8,0.6428571428571428,0.008520112703736768,3,2026-03-23,2026-04-06,0.21428571428571427,-0.21428571428571427,0.21428571428571427
key,8,0.6428571428571428,0.14381080871160395,2,2026-03-16,2026-04-06,0.21428571428571427,-0.21428571428571427,0.21428571428571427
evolution,5,0.5,0.06693300214386128,2,2026-03-30,2026-04-06,0.20412414523193154,-0.20412414523193154,0.20412414523193154
premium,5,0.5,0.06693300214386128,2,2026-03-30,2026-04-06,0.20412414523193154,-0.20412414523193154,0.20412414523193154
won,5,0.5,0.06693300214386128,2,2026-03-30,2026-04-06,0.20412414523193154,-0.20412414523193154,0.20412414523193154
cargo,6,0.5357142857142857,0.03431659920639636,3,2026-03-23,2026-04-06,0.20248096768351456,-0.20248096768351456,0.20248096768351456
new york,10,0.6428571428571428,0.19700189094421167,2,2026-03-16,2026-04-06,0.1938287215142766,-0.1938287215142766,0.1938287215142766
season,10,0.6428571428571428,0.19700189094421167,2,2026-03-16,2026-04-06,0.1938287215142766,-0.1938287215142766,0.1938287215142766
set,10,0.6428571428571428,0.19700189094421167,2,2026-03-23,2026-04-06,0.1938287215142766,-0.1938287215142766,0.1938287215142766
