Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,41,4.357142857142857,0.13342201418685545,2,2026-02-16,2026-02-23,0.6723217391205433,-0.6723217391205433,0.6723217391205433
week,45,4.535714285714285,0.12042070248295052,3,2026-02-02,2026-02-23,0.6687545868454261,-0.6687545868454261,0.6687545868454261
marie,56,4.928571428571428,0.10647019981996123,3,2026-01-26,2026-02-23,0.6528052331249143,-0.6528052331249143,0.6528052331249143
fashion week,43,4.321428571428571,0.11931203403127472,3,2026-02-02,2026-02-23,0.6514798695340964,-0.6514798695340964,0.6514798695340964
claire,54,4.714285714285714,0.105160252784826,3,2026-01-26,2026-02-23,0.6356741560367711,-0.6356741560367711,0.6356741560367711
marie claire,54,4.714285714285714,0.105160252784826,3,2026-01-26,2026-02-23,0.6356741560367711,-0.6356741560367711,0.6356741560367711
london,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
men,28,2.9285714285714284,0.13474145443604618,2,2026-02-09,2026-02-23,0.5438220618042233,-0.5438220618042233,0.5438220618042233
streetwear,38,3.3571428571428563,0.01968203659048003,3,2026-02-09,2026-02-23,0.537573087774221,-0.537573087774221,0.537573087774221
new,30,2.9285714285714284,0.04896137897933391,2,2026-02-16,2026-02-23,0.5259869559355551,-0.5259869559355551,0.5259869559355551
london fashion,25,2.6785714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5253110762629929,-0.5253110762629929,0.5253110762629929
street,25,2.6785714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5253110762629929,-0.5253110762629929,0.5253110762629929
best,27,2.75,0.08427722806512554,2,2026-02-16,2026-02-23,0.5197011503876874,-0.5197011503876874,0.5197011503876874
street style,24,2.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5142857142857142,-0.5142857142857142,0.5142857142857142
london fashion week,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312,0.5030202150358312
look,24,2.5,0.1090252758229615,2,2026-02-16,2026-02-23,0.5,-0.5,0.5
outfit,22,2.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.491498261705962,-0.491498261705962,0.491498261705962
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.4157753572051422,-0.4157753572051422,0.4157753572051422
make,14,1.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.3872983346207417,-0.3872983346207417,0.3872983346207417
milan,14,1.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.3872983346207417,-0.3872983346207417,0.3872983346207417
looks,15,1.4642857142857142,0.11189123894954127,2,2026-02-09,2026-02-23,0.36607142857142855,-0.36607142857142855,0.36607142857142855
styling,13,1.357142857142857,0.1116106997505095,2,2026-02-16,2026-02-23,0.3627116854525759,-0.3627116854525759,0.3627116854525759
elle,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
news,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
winter,14,1.357142857142857,0.10990143152899716,2,2026-02-09,2026-02-23,0.3504127789425758,-0.3504127789425758,0.3504127789425758
love,20,1.5714285714285714,0.1841133777986899,2,2026-01-26,2026-02-23,0.3429138275137023,-0.3429138275137023,0.3429138275137023
clothing,14,1.3214285714285714,0.03386700237611354,2,2026-02-16,2026-02-23,0.34119139002303434,-0.34119139002303434,0.34119139002303434
dress,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
fashionstyle,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
makes,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
shoe,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
stylish,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
women,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
yahoo,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
