Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,41,12.1,0.21260727955483608,2,2026-08-10,2026-08-17,1.867070534541312,-1.867070534541312,1.867070534541312
men,31,9.3,0.22540333075851665,1,2026-08-17,2026-08-17,1.644023266258723,-1.644023266258723,1.644023266258723
women,36,9.4,0.17556546185139257,3,2026-08-03,2026-08-17,1.5453504806703586,-1.5453504806703586,1.5453504806703586
stylish,23,6.7,0.20232442574840068,2,2026-08-10,2026-08-17,1.3676317730539413,-1.3676317730539413,1.3676317730539413
fashion trends,21,6.3,0.22540333075851665,1,2026-08-17,2026-08-17,1.3431645130403456,-1.3431645130403456,1.3431645130403456
linen,20,6.0,0.22540333075851665,1,2026-08-17,2026-08-17,1.3093073414159544,-1.3093073414159544,1.3093073414159544
trendy,17,5.1,0.22540333075851673,1,2026-08-17,2026-08-17,1.2020815280171309,-1.2020815280171309,1.2020815280171309
wear,18,5.0,0.16434216191890547,2,2026-08-10,2026-08-17,1.1470786693528088,-1.1470786693528088,1.1470786693528088
knitted,15,4.5,0.22540333075851665,1,2026-08-17,2026-08-17,1.125,-1.125,1.125
shorts,19,4.9,0.16150451964783366,3,2026-08-03,2026-08-17,1.095673308974897,-1.095673308974897,1.095673308974897
men fashion,13,3.9,0.22540333075851665,1,2026-08-17,2026-08-17,1.0423188434584552,-1.0423188434584552,1.0423188434584552
black,14,4.0,0.18688437181825832,2,2026-08-10,2026-08-17,1.0327955589886444,-1.0327955589886444,1.0327955589886444
knitted fashion,12,3.6,0.22540333075851665,1,2026-08-17,2026-08-17,0.9984603532054125,-0.9984603532054125,0.9984603532054125
look,12,3.6,0.22540333075851665,1,2026-08-17,2026-08-17,0.9984603532054125,-0.9984603532054125,0.9984603532054125
menswear,14,3.8,0.2275401532273455,2,2026-08-03,2026-08-17,0.9811557810392122,-0.9811557810392122,0.9811557810392122
fashiontrends,11,3.3,0.22540333075851673,1,2026-08-17,2026-08-17,0.9526279441628825,-0.9526279441628825,0.9526279441628825
shirts,11,3.3,0.22540333075851673,1,2026-08-17,2026-08-17,0.9526279441628825,-0.9526279441628825,0.9526279441628825
urban,13,3.5,0.22792030465691523,2,2026-08-03,2026-08-17,0.9354143466934853,-0.9354143466934853,0.9354143466934853
designer outfit,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
designer outfit mens,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
elegant,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
fashion indiandesignerwear,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
fashion trends weekendcasual,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
femaleoutfits,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
femaleoutfits fashion,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
femaleoutfits fashion trends,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
indiandesignerwear,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linen linen,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linen linen linenfashion,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linen linenfashion,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linen linenfashion linensilk,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linenfashion,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linenfashion linensilk,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linenfashion linensilk linentissue,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linenshirt,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linenshirt menswear,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linenshirt menswear shirts,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linenshirts,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linenshirts linenshirt,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linenshirts linenshirt menswear,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linensilk,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linensilk linentissue,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linensilk linentissue linenshirts,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linentissue,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linentissue linenshirts,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
linentissue linenshirts linenshirt,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
men fashion indiandesignerwear,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
mens,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
mens partywear,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
mens partywear femaleoutfits,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
menswear shirts,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
menswear shirts men,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
outfit ideas,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
outfit mens,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
outfit mens partywear,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
partywear,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
partywear femaleoutfits,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
partywear femaleoutfits fashion,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
shirts men,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
shirts men fashion,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
