Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,34,2.8333333333333335,0.13397459621556115,1,2026-04-20,2026-04-20,0.4789207443461594,-0.4789207443461594,0.4789207443461594
women,37,2.75,0.029559665881072148,2,2026-04-13,2026-04-20,0.446108908109597,-0.446108908109597,0.446108908109597
men,32,2.4285714285714284,0.03696280764461707,2,2026-04-13,2026-04-20,0.42276002160669474,-0.42276002160669474,0.42276002160669474
outfit,25,1.9404761904761905,0.06182650222406,3,2026-04-06,2026-04-20,0.3805586908038571,-0.3805586908038571,0.3805586908038571
new,55,2.7976190476190474,0.06922921940298192,6,2026-03-16,2026-04-20,0.3738475705322603,-0.3738475705322603,0.3738475705322603
jeans,20,1.5714285714285714,0.06163402155968652,2,2026-04-13,2026-04-20,0.3429138275137023,-0.3429138275137023,0.3429138275137023
shorts,17,1.3452380952380953,0.09339215752620575,3,2026-04-06,2026-04-20,0.3170756598177773,-0.3170756598177773,0.3170756598177773
shirt,19,1.369047619047619,0.019444639077048114,3,2026-04-06,2026-04-20,0.3061283540624712,-0.3061283540624712,0.3061283540624712
old,14,1.1666666666666667,0.1339745962155613,1,2026-04-20,2026-04-20,0.30123203803835463,-0.30123203803835463,0.30123203803835463
dress,16,1.1904761904761905,0.02981167406740911,2,2026-04-13,2026-04-20,0.28873288694801547,-0.28873288694801547,0.28873288694801547
outfits,13,1.0357142857142858,0.07575797196144078,2,2026-04-13,2026-04-20,0.27680628626643955,-0.27680628626643955,0.27680628626643955
streetwear,26,1.380952380952381,0.07665145621299156,4,2026-03-16,2026-04-20,0.26576440962697057,-0.26576440962697057,0.26576440962697057
chic,13,0.9880952380952381,0.03770930030343331,2,2026-04-13,2026-04-20,0.264079560461086,-0.264079560461086,0.264079560461086
stylish,14,1.0,0.030019745287544416,2,2026-04-13,2026-04-20,0.2581988897471611,-0.2581988897471611,0.2581988897471611
denim,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
latest,12,0.9047619047619048,0.03405292304468605,2,2026-04-13,2026-04-20,0.2509358030542703,-0.2509358030542703,0.2509358030542703
years,12,0.8571428571428571,0.030019745287544416,2,2026-04-13,2026-04-20,0.2377286555250982,-0.2377286555250982,0.2377286555250982
premium,9,0.75,0.1339745962155613,1,2026-04-20,2026-04-20,0.23717082451262844,-0.23717082451262844,0.23717082451262844
just,11,0.8214285714285714,0.04174398695131469,3,2026-04-06,2026-04-20,0.23712600341716772,-0.23712600341716772,0.23712600341716772
elegant,10,0.7857142857142857,0.06163402155968652,2,2026-04-13,2026-04-20,0.23690177073967142,-0.23690177073967142,0.23690177073967142
wedding,14,0.9047619047619048,0.13944047069648655,2,2026-04-13,2026-04-20,0.23360851929505053,-0.23360851929505053,0.23360851929505053
best,22,1.119047619047619,0.08593790671824521,4,2026-03-16,2026-04-20,0.23333755858767893,-0.23333755858767893,0.23333755858767893
watch,17,0.9880952380952381,0.02491742548658153,3,2026-04-06,2026-04-20,0.23289628110509306,-0.23289628110509306,0.23289628110509306
casual,12,0.8333333333333334,0.04327027536020873,2,2026-04-13,2026-04-20,0.23112508176051216,-0.23112508176051216,0.23112508176051216
week,14,0.8809523809523809,0.018220067658351057,3,2026-03-30,2026-04-20,0.2274609266820229,-0.2274609266820229,0.2274609266820229
star,12,0.8095238095238095,0.07121015977931285,2,2026-04-13,2026-04-20,0.22452150799592607,-0.22452150799592607,0.22452150799592607
look,8,0.6666666666666666,0.1339745962155613,1,2026-04-20,2026-04-20,0.2222222222222222,-0.2222222222222222,0.2222222222222222
way,9,0.7023809523809523,0.05560714584271211,2,2026-04-13,2026-04-20,0.22211235946420757,-0.22211235946420757,0.22211235946420757
met,12,0.7857142857142857,0.1157638299914791,2,2026-04-13,2026-04-20,0.21791793423134,-0.21791793423134,0.21791793423134
watches,11,0.75,0.059141290871560365,2,2026-04-13,2026-04-20,0.21650635094610968,-0.21650635094610968,0.21650635094610968
daily,14,0.8333333333333334,0.053155479513932215,3,2026-03-16,2026-04-20,0.21516574145596762,-0.21516574145596762,0.21516574145596762
red,8,0.6428571428571429,0.08555889101267325,2,2026-04-13,2026-04-20,0.2142857142857143,-0.2142857142857143,0.2142857142857143
don,13,0.7976190476190477,0.1209465328167454,2,2026-03-30,2026-04-20,0.21317265723967185,-0.21317265723967185,0.21317265723967185
coachella,12,0.7619047619047619,0.01687762632796278,3,2026-04-06,2026-04-20,0.21131436046675395,-0.21131436046675395,0.21131436046675395
new york,21,0.9880952380952381,0.1471924467288904,3,2026-03-16,2026-04-20,0.21066261258947222,-0.21066261258947222,0.21066261258947222
