Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
milan,46,4.642857142857142,0.07533568653767615,2,2026-02-23,2026-03-02,0.677230317668796,-0.677230317668796,0.677230317668796
week,57,4.964285714285714,0.06894539277110066,4,2026-02-02,2026-03-02,0.651842648839337,-0.651842648839337,0.651842648839337
fashion week,54,4.678571428571428,0.0741400735848993,4,2026-02-02,2026-03-02,0.6308584427334621,-0.6308584427334621,0.6308584427334621
milan fashion,34,3.5357142857142856,0.10706214568589176,2,2026-02-23,2026-03-02,0.5976447944151653,-0.5976447944151653,0.5976447944151653
milan fashion week,34,3.5357142857142856,0.10706214568589176,2,2026-02-23,2026-03-02,0.5976447944151653,-0.5976447944151653,0.5976447944151653
fashiontrends,27,2.892857142857143,0.14381080871160395,1,2026-03-02,2026-03-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
outfit,26,2.7857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.5361109642475096,-0.5361109642475096,0.5361109642475096
men,39,3.285714285714286,0.11679043329700232,3,2026-01-26,2026-03-02,0.5195170441705195,-0.5195170441705195,0.5195170441705195
streetwear,41,3.321428571428571,0.03142347054721604,3,2026-02-16,2026-03-02,0.5125075552312338,-0.5125075552312338,0.5125075552312338
best,21,2.071428571428571,0.05600308648668236,2,2026-02-23,2026-03-02,0.4416300553080501,-0.4416300553080501,0.4416300553080501
fashion trends,27,2.321428571428571,0.03142751990578167,3,2026-02-16,2026-03-02,0.43870876331428155,-0.43870876331428155,0.43870876331428155
street,20,2.0,0.11925191052347237,2,2026-02-16,2026-03-02,0.4364357804719848,-0.4364357804719848,0.4364357804719848
jeans,21,1.9642857142857142,0.10089734568700702,2,2026-02-16,2026-03-02,0.41878712141280616,-0.41878712141280616,0.41878712141280616
shorts,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425,0.40178571428571425
trending,16,1.6428571428571428,0.0927855098228234,2,2026-02-23,2026-03-02,0.3984513839882613,-0.3984513839882613,0.3984513839882613
street style,17,1.6785714285714284,0.11528331043794193,2,2026-02-16,2026-03-02,0.3956430799496159,-0.3956430799496159,0.3956430799496159
jacket,18,1.7142857142857142,0.036742598005152484,2,2026-02-23,2026-03-02,0.3932841152066773,-0.3932841152066773,0.3932841152066773
