Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new,57,5.178571428571428,0.14052452556245937,3,2026-02-16,2026-03-16,0.6799797415949917,-0.6799797415949917,0.6799797415949917
fashiontrends,39,4.178571428571429,0.14381080871160382,1,2026-03-16,2026-03-16,0.660690153999465,-0.660690153999465,0.660690153999465
oscars,38,4.07142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.6519503404921403,-0.6519503404921403,0.6519503404921403
fashion trends,47,4.035714285714286,0.05920628935247695,4,2026-02-23,2026-03-16,0.5825051823073903,-0.5825051823073903,0.5825051823073903
best,34,3.25,0.03815710166585802,2,2026-03-09,2026-03-16,0.5493502655735357,-0.5493502655735357,0.5493502655735357
men,22,2.357142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.491498261705962,-0.491498261705962,0.491498261705962
red,22,2.357142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.491498261705962,-0.491498261705962,0.491498261705962
carpet,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344,0.47970161180012344
red carpet,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344,0.47970161180012344
shorts,21,2.107142857142857,0.06991951621102772,2,2026-03-09,2026-03-16,0.44924436660646483,-0.44924436660646483,0.44924436660646483
claire,22,2.142857142857143,0.13777632390574374,2,2026-02-23,2026-03-16,0.4468166015508745,-0.4468166015508745,0.4468166015508745
marie,22,2.142857142857143,0.13777632390574374,2,2026-02-23,2026-03-16,0.4468166015508745,-0.4468166015508745,0.4468166015508745
marie claire,22,2.142857142857143,0.13777632390574374,2,2026-02-23,2026-03-16,0.4468166015508745,-0.4468166015508745,0.4468166015508745
streetwear,24,2.107142857142857,0.04127072261257715,2,2026-03-09,2026-03-16,0.42142857142857143,-0.42142857142857143,0.42142857142857143
women,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
vogue,26,2.1428571428571423,0.01172481100395467,3,2026-03-02,2026-03-16,0.4123930494211612,-0.4123930494211612,0.4123930494211612
latest,18,1.7857142857142856,0.060352185890836955,2,2026-03-09,2026-03-16,0.4096709533402888,-0.4096709533402888,0.4096709533402888
fashion trend,21,1.8214285714285714,0.023758413059431768,3,2026-03-02,2026-03-16,0.38832987621914755,-0.38832987621914755,0.38832987621914755
jeans,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
look,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
news,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
oscars red,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
oscars red carpet,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
season,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
looks,16,1.5714285714285714,0.05294332245986581,2,2026-03-09,2026-03-16,0.38112741077138035,-0.38112741077138035,0.38112741077138035
wearing,16,1.5714285714285714,0.11367630501144783,2,2026-03-02,2026-03-16,0.38112741077138035,-0.38112741077138035,0.38112741077138035
mensfashion,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
times,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
biggest,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
blue,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
like,13,1.3214285714285714,0.08224904425323482,2,2026-03-09,2026-03-16,0.3531666410985608,-0.3531666410985608,0.3531666410985608
love,14,1.357142857142857,0.044855242704474156,2,2026-03-09,2026-03-16,0.3504127789425758,-0.3504127789425758,0.3504127789425758
color,17,1.4642857142857142,0.10303837925644696,3,2026-02-16,2026-03-16,0.34513545272200535,-0.34513545272200535,0.34513545272200535
dress,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
fashionstyle,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
black,11,1.1428571428571428,0.10599667879145537,2,2026-03-09,2026-03-16,0.329914439536929,-0.329914439536929,0.329914439536929
huge,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
new york times,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
york times,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
fall,31,1.8214285714285714,0.19062368194515195,4,2026-02-09,2026-03-16,0.32198612357601714,-0.32198612357601714,0.32198612357601714
new york,22,1.5,0.21935118628517153,2,2026-02-16,2026-03-16,0.3127716210856122,-0.3127716210856122,0.3127716210856122
york,22,1.5,0.21935118628517153,2,2026-02-16,2026-03-16,0.3127716210856122,-0.3127716210856122,0.3127716210856122
key,18,1.357142857142857,0.040399123274372686,3,2026-02-23,2026-03-16,0.3113499245386195,-0.3113499245386195,0.3113499245386195
clothing,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
dresses,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
eid,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
making,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
popular,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
add,9,0.9285714285714285,0.09807880188707767,2,2026-03-09,2026-03-16,0.2936400684442066,-0.2936400684442066,0.2936400684442066
friend,9,0.9285714285714285,0.09807880188707767,2,2026-03-09,2026-03-16,0.2936400684442066,-0.2936400684442066,0.2936400684442066
