Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,128,12.685714285714287,0.11446039913705099,5,2026-02-23,2026-03-23,1.1169148640245057,-1.1169148640245057,1.1169148640245057
men,31,4.428571428571429,0.15830242337545788,1,2026-03-23,2026-03-23,0.7828682220279634,-0.7828682220279634,0.7828682220279634
women,30,4.285714285714286,0.15830242337545802,1,2026-03-23,2026-03-23,0.7697370086861782,-0.7697370086861782,0.7697370086861782
new,48,5.371428571428572,0.14222245895384844,3,2026-02-16,2026-03-23,0.7673469387755103,-0.7673469387755103,0.7673469387755103
wearing,31,4.2,0.10195445506212054,2,2026-03-16,2026-03-23,0.7424621202458749,-0.7424621202458749,0.7424621202458749
fashiontrends,27,3.857142857142857,0.15830242337545802,1,2026-03-23,2026-03-23,0.7289314836606525,-0.7289314836606525,0.7289314836606525
claire,28,3.771428571428572,0.14279378980009805,2,2026-03-09,2026-03-23,0.7003367039820243,-0.7003367039820243,0.7003367039820243
marie,28,3.771428571428572,0.14279378980009805,2,2026-03-09,2026-03-23,0.7003367039820243,-0.7003367039820243,0.7003367039820243
marie claire,28,3.771428571428572,0.14279378980009805,2,2026-03-09,2026-03-23,0.7003367039820243,-0.7003367039820243,0.7003367039820243
look,24,3.371428571428571,0.13964505823107648,2,2026-03-16,2026-03-23,0.6742857142857142,-0.6742857142857142,0.6742857142857142
wear,64,5.142857142857143,0.16380342414728327,6,2026-02-16,2026-03-23,0.6378929207445008,-0.6378929207445008,0.6378929207445008
outfit,23,3.114285714285714,0.10137965503183974,2,2026-03-16,2026-03-23,0.6357009094365866,-0.6357009094365866,0.6357009094365866
color,23,3.057142857142857,0.13962741921510743,2,2026-03-09,2026-03-23,0.6240366725661907,-0.6240366725661907,0.6240366725661907
shorts,18,2.5142857142857142,0.1334769910650686,2,2026-03-16,2026-03-23,0.5768167023031266,-0.5768167023031266,0.5768167023031266
fashion trends,44,3.771428571428572,0.20545063523303825,4,2026-02-16,2026-03-23,0.5622113771999472,-0.5622113771999472,0.5622113771999472
vogue,56,4.228571428571429,0.08639804622453183,5,2026-02-16,2026-03-23,0.5600879681303614,-0.5600879681303614,0.5600879681303614
stylish,16,2.2857142857142856,0.15830242337545802,1,2026-03-23,2026-03-23,0.5543671429401896,-0.5543671429401896,0.5543671429401896
denim,17,2.3142857142857145,0.10666680739611793,2,2026-03-16,2026-03-23,0.5454823740581939,-0.5454823740581939,0.5454823740581939
fashion trend,40,3.428571428571429,0.14239151209366327,6,2026-02-16,2026-03-23,0.5354528979037922,-0.5354528979037922,0.5354528979037922
jeans,15,2.085714285714286,0.1285751340424473,2,2026-03-16,2026-03-23,0.5214285714285715,-0.5214285714285715,0.5214285714285715
latest,14,2.0,0.15830242337545802,1,2026-03-23,2026-03-23,0.5163977794943222,-0.5163977794943222,0.5163977794943222
man,14,2.0,0.15830242337545802,1,2026-03-23,2026-03-23,0.5163977794943222,-0.5163977794943222,0.5163977794943222
spring trends,22,2.457142857142857,0.043382414283603045,3,2026-03-02,2026-03-23,0.5123497031116694,-0.5123497031116694,0.5123497031116694
men fashion,13,1.857142857142857,0.15830242337545802,1,2026-03-23,2026-03-23,0.4963423064087881,-0.4963423064087881,0.4963423064087881
trending,13,1.857142857142857,0.15830242337545802,1,2026-03-23,2026-03-23,0.4963423064087881,-0.4963423064087881,0.4963423064087881
street,22,2.2857142857142856,0.006845691121917054,3,2026-03-09,2026-03-23,0.4766043749875995,-0.4766043749875995,0.4766043749875995
shop,18,2.0571428571428574,0.08657818839612665,3,2026-03-09,2026-03-23,0.4719409382480128,-0.4719409382480128,0.4719409382480128
shoes,11,1.5714285714285714,0.15830242337545788,1,2026-03-23,2026-03-23,0.4536323543632774,-0.4536323543632774,0.4536323543632774
best,13,1.6857142857142855,0.06474523521752976,2,2026-03-16,2026-03-23,0.45052609350951534,-0.45052609350951534,0.45052609350951534
real,13,1.6285714285714286,0.045116879854624294,2,2026-03-16,2026-03-23,0.43525402254309115,-0.43525402254309115,0.43525402254309115
autumn winter,10,1.4285714285714284,0.15830242337545802,1,2026-03-23,2026-03-23,0.430730492253948,-0.430730492253948,0.430730492253948
define,10,1.4285714285714284,0.15830242337545802,1,2026-03-23,2026-03-23,0.430730492253948,-0.430730492253948,0.430730492253948
elegant,10,1.4285714285714284,0.15830242337545802,1,2026-03-23,2026-03-23,0.430730492253948,-0.430730492253948,0.430730492253948
girls,10,1.4285714285714284,0.15830242337545802,1,2026-03-23,2026-03-23,0.430730492253948,-0.430730492253948,0.430730492253948
jacket,10,1.4285714285714284,0.15830242337545802,1,2026-03-23,2026-03-23,0.430730492253948,-0.430730492253948,0.430730492253948
news,10,1.4285714285714284,0.15830242337545802,1,2026-03-23,2026-03-23,0.430730492253948,-0.430730492253948,0.430730492253948
shoe,10,1.4285714285714284,0.15830242337545802,1,2026-03-23,2026-03-23,0.430730492253948,-0.430730492253948,0.430730492253948
step,10,1.4285714285714284,0.15830242337545802,1,2026-03-23,2026-03-23,0.430730492253948,-0.430730492253948,0.430730492253948
autumn,14,1.657142857142857,0.16622342405061735,2,2026-03-02,2026-03-23,0.4278724458667241,-0.4278724458667241,0.4278724458667241
instead,12,1.4857142857142858,0.12544485610771533,2,2026-03-09,2026-03-23,0.41206300291017023,-0.41206300291017023,0.41206300291017023
day,9,1.2857142857142858,0.15830242337545788,1,2026-03-23,2026-03-23,0.40657855630736306,-0.40657855630736306,0.40657855630736306
men fashion trends,9,1.2857142857142858,0.15830242337545788,1,2026-03-23,2026-03-23,0.40657855630736306,-0.40657855630736306,0.40657855630736306
menswear,9,1.2857142857142858,0.15830242337545788,1,2026-03-23,2026-03-23,0.40657855630736306,-0.40657855630736306,0.40657855630736306
set,9,1.2857142857142858,0.15830242337545788,1,2026-03-23,2026-03-23,0.40657855630736306,-0.40657855630736306,0.40657855630736306
shirt,9,1.2857142857142858,0.15830242337545788,1,2026-03-23,2026-03-23,0.40657855630736306,-0.40657855630736306,0.40657855630736306
years,9,1.2857142857142858,0.15830242337545788,1,2026-03-23,2026-03-23,0.40657855630736306,-0.40657855630736306,0.40657855630736306
season,14,1.542857142857143,0.014263110029584735,3,2026-03-09,2026-03-23,0.3983640013241915,-0.3983640013241915,0.3983640013241915
