Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,57,5.892857142857142,0.10034558590919157,2,2025-09-29,2025-10-06,0.7737700507805079,-0.7737700507805079,0.7737700507805079
fashiontrends,43,4.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
paris,38,3.8214285714285707,0.07193598891812011,2,2025-09-29,2025-10-06,0.6119183020408686,-0.6119183020408686,0.6119183020408686
shorts,33,3.5357142857142856,0.14381080871160368,1,2025-10-06,2025-10-06,0.6063699974681562,-0.6063699974681562,0.6063699974681562
streetwear,40,3.7857142857142856,0.08426766859096331,3,2025-09-08,2025-10-06,0.5912292414354372,-0.5912292414354372,0.5912292414354372
new,40,3.714285714285714,0.0906205061435859,3,2025-09-15,2025-10-06,0.5800739727291082,-0.5800739727291082,0.5800739727291082
street,33,3.1071428571428568,0.06335727177126314,3,2025-09-15,2025-10-06,0.5328706038356523,-0.5328706038356523,0.5328706038356523
women,26,2.6785714285714284,0.09643620330551432,2,2025-09-29,2025-10-06,0.5154913117764516,-0.5154913117764516,0.5154913117764516
trending,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
week,31,2.8571428571428568,0.04383062514209308,3,2025-09-22,2025-10-06,0.5050762722761053,-0.5050762722761053,0.5050762722761053
look,23,2.464285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
wear,56,3.6785714285714284,0.07676694820275914,4,2025-09-01,2025-10-06,0.4872386884917839,-0.4872386884917839,0.4872386884917839
outfit,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
fashion week,28,2.571428571428571,0.04709768899949424,3,2025-09-22,2025-10-06,0.4775022981695619,-0.4775022981695619,0.4775022981695619
paris fashion,22,2.214285714285714,0.07271644582219843,2,2025-09-29,2025-10-06,0.46171048826923694,-0.46171048826923694,0.46171048826923694
paris fashion week,22,2.214285714285714,0.07271644582219843,2,2025-09-29,2025-10-06,0.46171048826923694,-0.46171048826923694,0.46171048826923694
