Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,32,3.1785714285714284,0.061343393814514535,2,2026-03-30,2026-04-06,0.5533182635734681,-0.5533182635734681,0.5533182635734681
fashiontrends,23,2.392857142857143,0.10757306222310836,2,2026-03-30,2026-04-06,0.4884399189478361,-0.4884399189478361,0.4884399189478361
women,24,2.107142857142857,0.015193825466444473,3,2026-03-23,2026-04-06,0.42142857142857143,-0.42142857142857143,0.42142857142857143
new,38,2.5714285714285707,0.021276303566771855,4,2026-03-16,2026-04-06,0.41175810978450966,-0.41175810978450966,0.41175810978450966
dress,18,1.6428571428571428,0.030295541470698937,2,2026-03-30,2026-04-06,0.3768972770730657,-0.3768972770730657,0.3768972770730657
outfit ideas,15,1.5,0.06693300214386128,2,2026-03-30,2026-04-06,0.375,-0.375,0.375
men,16,1.5357142857142856,0.08418777227472123,3,2026-03-23,2026-04-06,0.3724654241629399,-0.3724654241629399,0.3724654241629399
summer,27,1.75,0.07231706013283487,4,2026-03-02,2026-04-06,0.3307189138830738,-0.3307189138830738,0.3307189138830738
shorts,11,1.1428571428571428,0.10599667879145537,2,2026-03-30,2026-04-06,0.329914439536929,-0.329914439536929,0.329914439536929
look,18,1.4285714285714284,0.038214679390180376,3,2026-03-09,2026-04-06,0.327736762672231,-0.327736762672231,0.327736762672231
stylish,10,1.0357142857142856,0.10240371820756712,2,2026-03-30,2026-04-06,0.31227960688411227,-0.31227960688411227,0.31227960688411227
premium,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
latest,10,1.0,0.06693300214386128,2,2026-03-30,2026-04-06,0.30151134457776363,-0.30151134457776363,0.30151134457776363
wedding,16,1.1785714285714288,0.30723485151667074,2,2026-03-30,2026-04-06,0.28584555807853534,-0.28584555807853534,0.28584555807853534
looks,9,0.8928571428571428,0.060352185890836955,2,2026-03-30,2026-04-06,0.282346219657891,-0.282346219657891,0.282346219657891
mensfashion,9,0.8928571428571428,0.060352185890836955,2,2026-03-30,2026-04-06,0.282346219657891,-0.282346219657891,0.282346219657891
festival,11,0.9642857142857142,0.0420948749263784,2,2026-03-30,2026-04-06,0.27836530835928386,-0.27836530835928386,0.27836530835928386
best,14,1.0714285714285714,0.02444020712312148,3,2026-03-16,2026-04-06,0.27664166758624403,-0.27664166758624403,0.27664166758624403
daily,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
shirts,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
elegant,8,0.7857142857142857,0.05294332245986581,2,2026-03-30,2026-04-06,0.2619047619047619,-0.2619047619047619,0.2619047619047619
