Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,31,2.5357142857142856,0.1080303382274839,2,2026-09-14,2026-09-21,0.44825519164504346,-0.44825519164504346,0.44825519164504346
men,30,2.380952380952381,0.08461097718563507,3,2026-09-07,2026-09-21,0.42763167149232123,-0.42763167149232123,0.42763167149232123
stylish,29,2.25,0.05084982735971349,2,2026-09-14,2026-09-21,0.41079191812887456,-0.41079191812887456,0.41079191812887456
new,55,2.988095238095238,0.028174106520440407,5,2026-08-17,2026-09-21,0.3993010221429674,-0.3993010221429674,0.3993010221429674
look,32,2.142857142857143,0.053403330924127725,3,2026-09-07,2026-09-21,0.3730235484764954,-0.3730235484764954,0.3730235484764954
outfits,24,1.8571428571428572,0.04884609795646928,2,2026-09-14,2026-09-21,0.37142857142857144,-0.37142857142857144,0.37142857142857144
women,28,2.0,0.03453001203683805,3,2026-09-07,2026-09-21,0.3713906763541037,-0.3713906763541037,0.3713906763541037
fashiontrends,18,1.5,0.1339745962155613,1,2026-09-21,2026-09-21,0.3441236008058426,-0.3441236008058426,0.3441236008058426
week,29,1.8214285714285714,0.19670381884887156,2,2026-09-14,2026-09-21,0.3325458384852794,-0.3325458384852794,0.3325458384852794
hair,20,1.5238095238095237,0.03896216579602854,2,2026-09-14,2026-09-21,0.3325224994072265,-0.3325224994072265,0.3325224994072265
fashion week,26,1.6428571428571428,0.18419172020246496,2,2026-09-14,2026-09-21,0.3161680045562236,-0.3161680045562236,0.3161680045562236
trending,19,1.3928571428571428,0.07576924996128047,3,2026-08-31,2026-09-21,0.3114523254374707,-0.3114523254374707,0.3114523254374707
people,26,1.5952380952380953,0.24630021910047534,2,2026-09-14,2026-09-21,0.3070037145690867,-0.3070037145690867,0.3070037145690867
nyfw,22,1.4047619047619047,0.16286129672634028,2,2026-09-14,2026-09-21,0.29291310546112886,-0.29291310546112886,0.29291310546112886
know,41,1.8214285714285714,0.17188209411624014,5,2026-08-17,2026-09-21,0.28105253028809596,-0.28105253028809596,0.28105253028809596
women fashion,12,1.0,0.1339745962155613,1,2026-09-21,2026-09-21,0.2773500981126146,-0.2773500981126146,0.2773500981126146
outfit ideas,13,1.0357142857142858,0.07575797196144078,2,2026-09-14,2026-09-21,0.27680628626643955,-0.27680628626643955,0.27680628626643955
dress,20,1.2619047619047619,0.024564433840265534,3,2026-08-31,2026-09-21,0.27537019482160946,-0.27537019482160946,0.27537019482160946
london,17,1.1547619047619047,0.06314467277857624,2,2026-09-14,2026-09-21,0.2721799911710123,-0.2721799911710123,0.2721799911710123
jeans,16,1.0952380952380953,0.05519014452714986,2,2026-09-14,2026-09-21,0.2656342559921742,-0.2656342559921742,0.2656342559921742
love,16,1.0952380952380953,0.05519014452714986,2,2026-09-14,2026-09-21,0.2656342559921742,-0.2656342559921742,0.2656342559921742
viral,11,0.9166666666666666,0.1339745962155613,1,2026-09-21,2026-09-21,0.2646188733785785,-0.2646188733785785,0.2646188733785785
fashiontiktok,26,1.3571428571428572,0.2019388404030529,2,2026-09-07,2026-09-14,0.26118226463340216,-0.26118226463340216,0.26118226463340216
mensfashion,11,0.8928571428571429,0.09794587457977365,2,2026-09-14,2026-09-21,0.2577456558882258,-0.2577456558882258,0.2577456558882258
new york,22,1.2142857142857142,0.2313626546361545,3,2026-08-24,2026-09-21,0.2531960742121622,-0.2531960742121622,0.2531960742121622
york,22,1.2142857142857142,0.2313626546361545,3,2026-08-24,2026-09-21,0.2531960742121622,-0.2531960742121622,0.2531960742121622
girl,15,1.0119047619047619,0.07121015977931285,2,2026-09-14,2026-09-21,0.25297619047619047,-0.25297619047619047,0.25297619047619047
try,14,0.9761904761904762,0.04056663635875771,2,2026-09-14,2026-09-21,0.2520512971341335,-0.2520512971341335,0.2520512971341335
inspiration,10,0.8333333333333334,0.13397459621556115,1,2026-09-21,2026-09-21,0.251259453814803,-0.251259453814803,0.251259453814803
youtubeshorts,10,0.8333333333333334,0.13397459621556115,1,2026-09-21,2026-09-21,0.251259453814803,-0.251259453814803,0.251259453814803
times,11,0.8214285714285714,0.030760346933858793,2,2026-09-14,2026-09-21,0.23712600341716772,-0.23712600341716772,0.23712600341716772
reveals,14,0.8809523809523809,0.19280584052157082,2,2026-09-14,2026-09-21,0.2274609266820229,-0.2274609266820229,0.2274609266820229
london fashion,12,0.8095238095238095,0.07121015977931285,2,2026-09-14,2026-09-21,0.22452150799592607,-0.22452150799592607,0.22452150799592607
london fashion week,12,0.8095238095238095,0.07121015977931285,2,2026-09-14,2026-09-21,0.22452150799592607,-0.22452150799592607,0.22452150799592607
gen,11,0.7738095238095238,0.03566116881778641,2,2026-09-14,2026-09-21,0.22337956843646237,-0.22337956843646237,0.22337956843646237
fashion fashiontrends,8,0.6666666666666666,0.1339745962155613,1,2026-09-21,2026-09-21,0.2222222222222222,-0.2222222222222222,0.2222222222222222
years,13,0.8214285714285714,0.18419172020246496,2,2026-09-14,2026-09-21,0.2195360201423486,-0.2195360201423486,0.2195360201423486
fashion fashiontiktok,20,1.0,0.1909416456052113,2,2026-09-07,2026-09-14,0.2182178902359924,-0.2182178902359924,0.2182178902359924
best,11,0.75,0.01446597069827084,3,2026-09-07,2026-09-21,0.21650635094610968,-0.21650635094610968,0.21650635094610968
humor,11,0.75,0.059141290871560365,2,2026-09-14,2026-09-21,0.21650635094610968,-0.21650635094610968,0.21650635094610968
cosmopolitan,14,0.8333333333333334,0.12285500551188924,3,2026-09-07,2026-09-21,0.21516574145596762,-0.21516574145596762,0.21516574145596762
new york fashion,14,0.8333333333333334,0.309958735506241,1,2026-09-14,2026-09-14,0.21516574145596762,-0.21516574145596762,0.21516574145596762
york fashion,14,0.8333333333333334,0.309958735506241,1,2026-09-14,2026-09-14,0.21516574145596762,-0.21516574145596762,0.21516574145596762
york fashion week,14,0.8333333333333334,0.309958735506241,1,2026-09-14,2026-09-14,0.21516574145596762,-0.21516574145596762,0.21516574145596762
fashion fashiontiktok streetwear,16,0.8571428571428571,0.21664763590131172,2,2026-09-07,2026-09-14,0.2078876786025711,-0.2078876786025711,0.2078876786025711
fashiontiktok streetwear,16,0.8571428571428571,0.21664763590131172,2,2026-09-07,2026-09-14,0.2078876786025711,-0.2078876786025711,0.2078876786025711
looks,13,0.7738095238095238,0.10926680819136339,3,2026-09-07,2026-09-21,0.20680929433699508,-0.20680929433699508,0.20680929433699508
needs,8,0.6190476190476191,0.04884609795646928,2,2026-09-14,2026-09-21,0.20634920634920637,-0.20634920634920637,0.20634920634920637
fashion outfit,7,0.5833333333333334,0.1339745962155613,1,2026-09-21,2026-09-21,0.20623947784607635,-0.20623947784607635,0.20623947784607635
