Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,35,3.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.625,-0.625,0.625
men,40,3.8571428571428568,0.0518971980449736,3,2026-06-22,2026-07-06,0.6023845101417662,-0.6023845101417662,0.6023845101417662
shorts,29,3.1071428571428568,0.14381080871160395,1,2026-07-06,2026-07-06,0.5672840774160648,-0.5672840774160648,0.5672840774160648
look,35,3.214285714285714,0.04851387521606033,4,2026-06-15,2026-07-06,0.5357142857142857,-0.5357142857142857,0.5357142857142857
fashion trend,85,4.821428571428572,0.021360070023455194,4,2026-06-15,2026-07-06,0.5199080136594353,-0.5199080136594353,0.5199080136594353
women,25,2.464285714285714,0.1382732077814388,2,2026-06-15,2026-07-06,0.48328619016195346,-0.48328619016195346,0.48328619016195346
elegant,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
men fashion,23,2.25,0.050305823613041284,2,2026-06-29,2026-07-06,0.4592793267718459,-0.4592793267718459,0.4592793267718459
fashion trends,25,2.2857142857142856,0.10092178629580313,3,2026-06-15,2026-07-06,0.4482654517444207,-0.4482654517444207,0.4482654517444207
stylish,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
dress,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
fashiontrends,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
wear,39,2.6071428571428577,0.11467777184734354,6,2026-06-01,2026-07-06,0.41222548070052095,-0.41222548070052095,0.41222548070052095
swift,19,1.7857142857142854,0.032783466243297955,2,2026-06-29,2026-07-06,0.39929785312496235,-0.39929785312496235,0.39929785312496235
couture,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
modern,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
perfect,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
wedding,25,1.9642857142857142,0.03330116682736977,4,2026-06-15,2026-07-06,0.3852281225928615,-0.3852281225928615,0.3852281225928615
best,14,1.4285714285714284,0.1259647531357957,2,2026-06-22,2026-07-06,0.3688555567816587,-0.3688555567816587,0.3688555567816587
taylor,16,1.5,0.03223468576910019,2,2026-06-29,2026-07-06,0.36380343755449945,-0.36380343755449945,0.36380343755449945
taylor swift,16,1.5,0.03223468576910019,2,2026-06-29,2026-07-06,0.36380343755449945,-0.36380343755449945,0.36380343755449945
inspiration,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
looks,13,1.3214285714285714,0.08224904425323482,2,2026-06-29,2026-07-06,0.3531666410985608,-0.3531666410985608,0.3531666410985608
good,14,1.357142857142857,0.10990143152899716,2,2026-06-22,2026-07-06,0.3504127789425758,-0.3504127789425758,0.3504127789425758
elle,22,1.6428571428571428,0.022140088021122082,4,2026-06-08,2026-07-06,0.34255939452233714,-0.34255939452233714,0.34255939452233714
new,37,2.107142857142857,0.08988317393525885,4,2026-06-15,2026-07-06,0.3418237088112497,-0.3418237088112497,0.3418237088112497
love,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
discover,13,1.2142857142857142,0.168167701148897,2,2026-06-01,2026-07-06,0.3245315080365153,-0.3245315080365153,0.3245315080365153
outfits,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461,0.323047869190461
shop,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461,0.323047869190461
viral,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461,0.323047869190461
fall,11,1.107142857142857,0.1213523049498103,2,2026-06-22,2026-07-06,0.31960461330139994,-0.31960461330139994,0.31960461330139994
kelce,11,1.107142857142857,0.07271644582219848,2,2026-06-29,2026-07-06,0.31960461330139994,-0.31960461330139994,0.31960461330139994
paris,12,1.1428571428571428,0.10518703359900723,2,2026-06-22,2026-07-06,0.31697154070013095,-0.31697154070013095,0.31697154070013095
