Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,38,3.785714285714285,0.11805266375552013,2,2026-06-01,2026-06-15,0.6061994394049727,-0.6061994394049727,0.6061994394049727
women,33,3.464285714285714,0.11827685669687359,2,2026-06-08,2026-06-15,0.5941200985294055,-0.5941200985294055,0.5941200985294055
dress,31,3.321428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.5871511665209724,-0.5871511665209724,0.5871511665209724
new,31,3.214285714285714,0.10367326412393167,2,2026-06-08,2026-06-15,0.5682108063106185,-0.5682108063106185,0.5682108063106185
outfit,29,2.964285714285714,0.12655774879688445,2,2026-06-01,2026-06-15,0.5412020508681998,-0.5412020508681998,0.5412020508681998
look,32,3.0,0.1137079549850104,3,2026-05-25,2026-06-15,0.5222329678670935,-0.5222329678670935,0.5222329678670935
shorts,29,2.8571428571428568,0.08102289370625232,3,2026-06-01,2026-06-15,0.521640530957301,-0.521640530957301,0.521640530957301
stylish,24,2.464285714285714,0.09278550982282352,2,2026-06-08,2026-06-15,0.49285714285714277,-0.49285714285714277,0.49285714285714277
best,21,2.107142857142857,0.12034767535307744,2,2026-06-01,2026-06-15,0.44924436660646483,-0.44924436660646483,0.44924436660646483
shirt,18,1.9285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.4424446296075119,-0.4424446296075119,0.4424446296075119
elegant,17,1.8214285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.4293148314346896,-0.4293148314346896,0.4293148314346896
outfit ideas,17,1.8214285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.4293148314346896,-0.4293148314346896,0.4293148314346896
collection,18,1.857142857142857,0.12982054404450336,2,2026-06-01,2026-06-15,0.4260577914739003,-0.4260577914739003,0.4260577914739003
girls,21,1.9642857142857142,0.1560254357098198,2,2026-05-18,2026-06-15,0.41878712141280616,-0.41878712141280616,0.41878712141280616
trending,17,1.75,0.09557149918898122,2,2026-06-08,2026-06-15,0.41247895569215276,-0.41247895569215276,0.41247895569215276
world,18,1.7857142857142856,0.11673545983173125,2,2026-06-01,2026-06-15,0.4096709533402888,-0.4096709533402888,0.4096709533402888
wedding,17,1.7142857142857142,0.07448159086985488,2,2026-06-08,2026-06-15,0.4040610178208843,-0.4040610178208843,0.4040610178208843
world cup,16,1.5714285714285714,0.11367630501144783,2,2026-06-01,2026-06-15,0.38112741077138035,-0.38112741077138035,0.38112741077138035
wearing,18,1.6428571428571428,0.15906165627020594,2,2026-05-18,2026-06-15,0.3768972770730657,-0.3768972770730657,0.3768972770730657
denim,19,1.6785714285714282,0.048487443573784726,3,2026-05-25,2026-06-15,0.3753399819374646,-0.3753399819374646,0.3753399819374646
summer fashion,23,1.8214285714285716,0.145584518094201,2,2026-05-25,2026-06-15,0.37179755024387534,-0.37179755024387534,0.37179755024387534
cup,18,1.5714285714285714,0.10516025278482609,3,2026-05-25,2026-06-15,0.36051043893945417,-0.36051043893945417,0.36051043893945417
fashion trends,46,2.4285714285714284,0.13754500427873975,4,2026-05-18,2026-06-15,0.35424355078060105,-0.35424355078060105,0.35424355078060105
fashiontrends,13,1.3214285714285714,0.12464949020931111,2,2026-06-01,2026-06-15,0.3531666410985608,-0.3531666410985608,0.3531666410985608
discover,13,1.2857142857142856,0.08996583620398581,3,2026-06-01,2026-06-15,0.3436215967445456,-0.3436215967445456,0.3436215967445456
vogue,22,1.6428571428571428,0.08640469317829796,3,2026-05-25,2026-06-15,0.34255939452233714,-0.34255939452233714,0.34255939452233714
