Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,37,3.6071428571428568,0.0481477408556616,2,2026-07-06,2026-07-13,0.5851558405073934,-0.5851558405073934,0.5851558405073934
women,40,3.5,0.0339319907281815,3,2026-06-15,2026-07-13,0.5466081666101212,-0.5466081666101212,0.5466081666101212
men,40,3.0,0.002406069266918336,4,2026-06-22,2026-07-13,0.4685212856658182,-0.4685212856658182,0.4685212856658182
stylish,26,2.4285714285714284,0.031543658702899595,2,2026-07-06,2026-07-13,0.4673787893439827,-0.4673787893439827,0.4673787893439827
fashion trends,33,2.6785714285714284,0.02160187990870277,3,2026-06-22,2026-07-13,0.45937121020314864,-0.45937121020314864,0.45937121020314864
shorts,20,1.9642857142857142,0.052943322459865744,2,2026-07-06,2026-07-13,0.42864228439212787,-0.42864228439212787,0.42864228439212787
fashiontrends,18,1.7142857142857142,0.036742598005152484,2,2026-07-06,2026-07-13,0.3932841152066773,-0.3932841152066773,0.3932841152066773
collection,14,1.3928571428571428,0.06263829916616741,2,2026-07-06,2026-07-13,0.35963416786211727,-0.35963416786211727,0.35963416786211727
dress,17,1.4642857142857142,0.05388332463123523,2,2026-07-06,2026-07-13,0.34513545272200535,-0.34513545272200535,0.34513545272200535
modern,15,1.357142857142857,0.031254265215033265,2,2026-07-06,2026-07-13,0.33928571428571425,-0.33928571428571425,0.33928571428571425
latest,13,1.25,0.04072366158081427,2,2026-07-06,2026-07-13,0.33407655239053047,-0.33407655239053047,0.33407655239053047
look,22,1.5714285714285714,0.010425240804129623,5,2026-06-15,2026-07-13,0.32766550780397463,-0.32766550780397463,0.32766550780397463
elegant,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461,0.323047869190461
fashion trend,71,2.7142857142857135,0.16684406001199556,5,2026-06-15,2026-07-13,0.3198816391082,-0.3198816391082,0.3198816391082
women fashion,11,1.107142857142857,0.07271644582219848,2,2026-07-06,2026-07-13,0.31960461330139994,-0.31960461330139994,0.31960461330139994
know,10,1.0357142857142856,0.10240371820756712,2,2026-07-06,2026-07-13,0.31227960688411227,-0.31227960688411227,0.31227960688411227
wearing,21,1.4642857142857142,0.10006316108651668,3,2026-06-08,2026-07-13,0.31218676323500094,-0.31218676323500094,0.31218676323500094
mensfashion,11,1.0714285714285714,0.047602767784610193,2,2026-07-06,2026-07-13,0.30929478706587094,-0.30929478706587094,0.30929478706587094
trending,12,1.107142857142857,0.11458581662214991,3,2026-06-15,2026-07-13,0.3070661800532518,-0.3070661800532518,0.3070661800532518
outfit ideas,10,1.0,0.06693300214386128,2,2026-07-06,2026-07-13,0.30151134457776363,-0.30151134457776363,0.30151134457776363
shirt,14,1.1428571428571428,0.09540488753220089,3,2026-06-15,2026-07-13,0.29508444542532697,-0.29508444542532697,0.29508444542532697
outfits,12,1.0357142857142856,0.05229094138709754,2,2026-07-06,2026-07-13,0.28725545875949365,-0.28725545875949365,0.28725545875949365
color,14,1.107142857142857,0.012206602453343176,3,2026-06-29,2026-07-13,0.2858630565057855,-0.2858630565057855,0.2858630565057855
outfitideas,10,0.9285714285714285,0.030714729184636688,2,2026-07-06,2026-07-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
chic,12,1.0,0.0885568020460234,2,2026-07-06,2026-07-13,0.2773500981126146,-0.2773500981126146,0.2773500981126146
upgrade,9,0.8571428571428571,0.036742598005152484,2,2026-07-06,2026-07-13,0.27105237087157535,-0.27105237087157535,0.27105237087157535
casual,12,0.9642857142857142,0.03347339947365238,3,2026-06-22,2026-07-13,0.26744473746573544,-0.26744473746573544,0.26744473746573544
viral,12,0.9642857142857142,0.14381080871160382,2,2026-07-06,2026-07-13,0.26744473746573544,-0.26744473746573544,0.26744473746573544
fashion fashiontrends,8,0.7857142857142857,0.05294332245986581,2,2026-07-06,2026-07-13,0.2619047619047619,-0.2619047619047619,0.2619047619047619
shirts,8,0.7857142857142857,0.05294332245986581,2,2026-07-06,2026-07-13,0.2619047619047619,-0.2619047619047619,0.2619047619047619
men fashion,15,1.0357142857142858,0.024451409763826763,3,2026-06-29,2026-07-13,0.25892857142857145,-0.25892857142857145,0.25892857142857145
cosmopolitan,10,0.8571428571428571,0.05797277355753995,2,2026-07-06,2026-07-13,0.2584382953523688,-0.2584382953523688,0.2584382953523688
couture,14,1.0,0.3632174676491226,1,2026-07-06,2026-07-06,0.2581988897471611,-0.2581988897471611,0.2581988897471611
ootd,11,0.8928571428571428,0.0343165992063964,3,2026-06-29,2026-07-13,0.2577456558882258,-0.2577456558882258,0.2577456558882258
minimalist,8,0.75,0.03223468576910019,2,2026-07-06,2026-07-13,0.25,-0.25,0.25
love,9,0.7857142857142857,0.044460791581261566,2,2026-07-06,2026-07-13,0.24846467329894406,-0.24846467329894406,0.24846467329894406
best,11,0.8571428571428571,0.047887221140113276,3,2026-06-22,2026-07-13,0.24743582965269675,-0.24743582965269675,0.24743582965269675
fall,11,0.8571428571428571,0.047887221140113276,3,2026-06-22,2026-07-13,0.24743582965269675,-0.24743582965269675,0.24743582965269675
old,11,0.8571428571428571,0.19968878650937766,2,2026-07-06,2026-07-13,0.24743582965269675,-0.24743582965269675,0.24743582965269675
instyle,18,1.0714285714285714,0.22887153029095764,3,2026-06-22,2026-07-13,0.2458025720041733,-0.2458025720041733,0.2458025720041733
favourite,6,0.6428571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
wardrobe,16,0.9999999999999998,0.029676501378294598,4,2026-06-15,2026-07-13,0.2425356250363329,-0.2425356250363329,0.2425356250363329
featuring,7,0.6785714285714285,0.044855242704474156,2,2026-07-06,2026-07-13,0.23991122933115,-0.23991122933115,0.23991122933115
jewellery,8,0.7142857142857142,0.03431659920639645,2,2026-07-06,2026-07-13,0.23809523809523805,-0.23809523809523805,0.23809523809523805
inspiration,9,0.75,0.0885568020460235,2,2026-07-06,2026-07-13,0.23717082451262844,-0.23717082451262844,0.23717082451262844
india,10,0.7857142857142857,0.1841133777986899,2,2026-07-06,2026-07-13,0.23690177073967142,-0.23690177073967142,0.23690177073967142
fashion outfit,6,0.6071428571428571,0.07778953814545005,2,2026-07-06,2026-07-13,0.2294784300413165,-0.2294784300413165,0.2294784300413165
leather,7,0.6428571428571428,0.13661753617335823,2,2026-06-22,2026-07-13,0.22728432252424738,-0.22728432252424738,0.22728432252424738
