Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
women,35,3.071428571428571,0.02563416769330427,4,2026-07-27,2026-08-17,0.5119047619047619,-0.5119047619047619,0.5119047619047619
knitted,23,2.464285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5030202150358312,-0.5030202150358312,0.5030202150358312
autumn,41,3.142857142857143,0.23103249811371548,2,2026-08-10,2026-08-17,0.484953385595146,-0.484953385595146,0.484953385595146
stylish,30,2.6785714285714284,0.026859003942853822,3,2026-07-27,2026-08-17,0.4810856304288613,-0.4810856304288613,0.4810856304288613
trendy,23,2.2857142857142856,0.06173506770720379,2,2026-08-10,2026-08-17,0.4665694748158435,-0.4665694748158435,0.4665694748158435
outfit,32,2.642857142857143,0.030813742416717242,4,2026-07-20,2026-08-17,0.4600623764543443,-0.4600623764543443,0.4600623764543443
knitted fashion,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
outfits,25,1.9285714285714284,0.16190185329801615,3,2026-08-03,2026-08-17,0.3782239749093549,-0.3782239749093549,0.3782239749093549
shorts,21,1.7142857142857142,0.02140723301526658,4,2026-07-20,2026-08-17,0.36548694232390355,-0.36548694232390355,0.36548694232390355
wearing,21,1.6428571428571428,0.1922222902691828,2,2026-08-10,2026-08-17,0.3502583197270743,-0.3502583197270743,0.3502583197270743
clothing,12,1.25,0.1090252758229615,2,2026-08-10,2026-08-17,0.34668762264076824,-0.34668762264076824,0.34668762264076824
fashiontrends,16,1.4285714285714284,0.03431659920639645,2,2026-08-10,2026-08-17,0.3464794643376185,-0.3464794643376185,0.3464794643376185
women knitted,11,1.1785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
welcome,12,1.2142857142857142,0.07778953814545005,2,2026-08-10,2026-08-17,0.3367822619938891,-0.3367822619938891,0.3367822619938891
winter,22,1.5714285714285714,0.03463531734087389,3,2026-07-27,2026-08-17,0.32766550780397463,-0.32766550780397463,0.32766550780397463
fashion trendy,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
fashion trendy knitwear,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
knitted fashion trendy,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
knitwear,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
trendy knitwear,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
women knitted fashion,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
