Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,83,6.107142857142856,0.1295670975168135,6,2025-12-29,2026-02-02,0.6663439148277623,-0.6663439148277623,0.6663439148277623
men,47,4.607142857142857,0.05163376307954169,2,2026-01-26,2026-02-02,0.6649837921916225,-0.6649837921916225,0.6649837921916225
fashiontrends,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086,0.6430920623398086
spring,58,4.857142857142857,0.08237558015263632,5,2025-12-29,2026-02-02,0.6323461390497159,-0.6323461390497159,0.6323461390497159
week,36,3.6071428571428568,0.06866345483461447,2,2026-01-26,2026-02-02,0.5930106327800387,-0.5930106327800387,0.5930106327800387
best,34,3.5,0.09557149918898122,2,2026-01-26,2026-02-02,0.5916079783099616,-0.5916079783099616,0.5916079783099616
street,32,3.1785714285714284,0.061343393814514535,2,2026-01-26,2026-02-02,0.5533182635734681,-0.5533182635734681,0.5533182635734681
fashion week,30,3.071428571428571,0.08967498695540725,2,2026-01-26,2026-02-02,0.5516448562250943,-0.5516448562250943,0.5516448562250943
copenhagen,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096,0.5361109642475096
outfit,26,2.75,0.1274892565976914,2,2026-01-26,2026-02-02,0.529237746757157,-0.529237746757157,0.529237746757157
copenhagen fashion,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962,0.491498261705962
copenhagen fashion week,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962,0.491498261705962
shoe,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344,0.47970161180012344
claire,32,2.642857142857143,0.15746605835480412,3,2026-01-05,2026-02-02,0.4600623764543443,-0.4600623764543443,0.4600623764543443
marie,32,2.642857142857143,0.15746605835480412,3,2026-01-05,2026-02-02,0.4600623764543443,-0.4600623764543443,0.4600623764543443
marie claire,32,2.642857142857143,0.15746605835480412,3,2026-01-05,2026-02-02,0.4600623764543443,-0.4600623764543443,0.4600623764543443
mensfashion,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119,0.4424446296075119
look,21,2.0357142857142856,0.13760077085303388,2,2026-01-12,2026-02-02,0.4340157440096355,-0.4340157440096355,0.4340157440096355
street style,19,1.8928571428571426,0.06374639438328043,2,2026-01-26,2026-02-02,0.4232557243124601,-0.4232557243124601,0.4232557243124601
fashion trend,48,2.9285714285714284,0.074955629700991,5,2025-12-29,2026-02-02,0.4183673469387755,-0.4183673469387755,0.4183673469387755
