Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion trends,36,2.619047619047619,0.02159023480096953,3,2026-07-06,2026-07-20,0.43056877627593576,-0.43056877627593576,0.43056877627593576
outfit,36,2.5952380952380953,0.01936845004688319,3,2026-07-06,2026-07-20,0.4266545146734273,-0.4266545146734273,0.4266545146734273
fashiontrends,25,2.0833333333333335,0.1339745962155613,1,2026-07-20,2026-07-20,0.4085752815378835,-0.4085752815378835,0.4085752815378835
men,37,2.4404761904761907,0.07614752458160856,3,2026-06-29,2026-07-20,0.39589751585483723,-0.39589751585483723,0.39589751585483723
stylish,28,2.119047619047619,0.07993701289934936,3,2026-06-29,2026-07-20,0.39349726423232423,-0.39349726423232423,0.39349726423232423
women,32,2.1904761904761907,0.09504627218378875,5,2026-06-15,2026-07-20,0.381312960664862,-0.381312960664862,0.381312960664862
shorts,30,2.0714285714285716,0.017785680846331007,3,2026-07-06,2026-07-20,0.3720395541983195,-0.3720395541983195,0.3720395541983195
trending,20,1.619047619047619,0.12047781494254821,2,2026-07-06,2026-07-20,0.35330515562017817,-0.35330515562017817,0.35330515562017817
outfits,21,1.6547619047619047,0.064377021973779,2,2026-07-13,2026-07-20,0.35279642349321244,-0.35279642349321244,0.35279642349321244
dress,26,1.8095238095238095,0.024157197253831097,3,2026-07-06,2026-07-20,0.34824301951120284,-0.34824301951120284,0.34824301951120284
new,45,2.3452380952380953,0.06510280250050375,4,2026-06-15,2026-07-20,0.3457864924108897,-0.3457864924108897,0.3457864924108897
latest,18,1.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.3441236008058426,-0.3441236008058426,0.3441236008058426
men fashion,20,1.380952380952381,0.11533570810035743,2,2026-06-29,2026-07-20,0.30134851508779903,-0.30134851508779903,0.30134851508779903
casual,13,1.0833333333333333,0.1339745962155613,1,2026-07-20,2026-07-20,0.28953301207179305,-0.28953301207179305,0.28953301207179305
viral,18,1.2380952380952381,0.050776597160991234,3,2026-07-06,2026-07-20,0.2840385276492669,-0.2840385276492669,0.2840385276492669
outfit ideas,11,0.9166666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
welcome,12,0.9523809523809523,0.07163076208231237,2,2026-07-13,2026-07-20,0.26414295058344245,-0.26414295058344245,0.26414295058344245
knitted,10,0.8333333333333334,0.13397459621556115,1,2026-07-20,2026-07-20,0.251259453814803,-0.251259453814803,0.251259453814803
men fashion trends,10,0.8333333333333334,0.13397459621556115,1,2026-07-20,2026-07-20,0.251259453814803,-0.251259453814803,0.251259453814803
dresses,11,0.8690476190476191,0.06695063850083,2,2026-07-13,2026-07-20,0.2508724383978731,-0.2508724383978731,0.2508724383978731
summer fashion,18,1.0714285714285714,0.16426743826887005,3,2026-07-06,2026-07-20,0.2458025720041733,-0.2458025720041733,0.2458025720041733
collection,9,0.75,0.1339745962155613,1,2026-07-20,2026-07-20,0.23717082451262844,-0.23717082451262844,0.23717082451262844
best,15,0.9404761904761905,0.0466680025715423,3,2026-07-06,2026-07-20,0.23511904761904762,-0.23511904761904762,0.23511904761904762
fall,10,0.7380952380952381,0.028273132528758096,2,2026-07-13,2026-07-20,0.22254408766453984,-0.22254408766453984,0.22254408766453984
