Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,29,4.142857142857142,0.15830242337545802,1,2026-04-06,2026-04-06,0.7563787698880864,-0.7563787698880864,0.7563787698880864
look,29,3.971428571428571,0.11264917980913317,2,2026-03-30,2026-04-06,0.7250803380306484,-0.7250803380306484,0.7250803380306484
outfit,30,4.0,0.08703559762715833,2,2026-03-30,2026-04-06,0.7184212081070996,-0.7184212081070996,0.7184212081070996
new,40,4.3428571428571425,0.09949733502157439,4,2026-03-16,2026-04-06,0.6782403373448035,-0.6782403373448035,0.6782403373448035
spring,98,6.571428571428571,0.20248062172324632,5,2026-03-02,2026-04-06,0.6604534214560537,-0.6604534214560537,0.6604534214560537
wear,65,5.171428571428572,0.20461276983874085,5,2026-03-02,2026-04-06,0.6365588533502635,-0.6365588533502635,0.6365588533502635
men,18,2.5714285714285716,0.15830242337545788,1,2026-04-06,2026-04-06,0.5899261728100159,-0.5899261728100159,0.5899261728100159
people,24,2.5714285714285716,0.047924973748500424,3,2026-03-23,2026-04-06,0.5142857142857143,-0.5142857142857143,0.5142857142857143
women,22,2.4,0.019790291554451882,3,2026-03-23,2026-04-06,0.5004345937369794,-0.5004345937369794,0.5004345937369794
shirt,13,1.857142857142857,0.15830242337545802,1,2026-04-06,2026-04-06,0.4963423064087881,-0.4963423064087881,0.4963423064087881
stylish,13,1.857142857142857,0.15830242337545802,1,2026-04-06,2026-04-06,0.4963423064087881,-0.4963423064087881,0.4963423064087881
summer,27,2.4857142857142858,0.2433427664510704,3,2026-03-02,2026-04-06,0.46975584502575385,-0.46975584502575385,0.46975584502575385
jeans,12,1.657142857142857,0.12129301575847956,2,2026-03-30,2026-04-06,0.4596087340151898,-0.4596087340151898,0.4596087340151898
styling,11,1.5714285714285714,0.15830242337545788,1,2026-04-06,2026-04-06,0.4536323543632774,-0.4536323543632774,0.4536323543632774
coachella,10,1.4285714285714284,0.15830242337545802,1,2026-04-06,2026-04-06,0.430730492253948,-0.430730492253948,0.430730492253948
modern,10,1.4285714285714284,0.15830242337545802,1,2026-04-06,2026-04-06,0.430730492253948,-0.430730492253948,0.430730492253948
wearing wear,10,1.4285714285714284,0.15830242337545802,1,2026-04-06,2026-04-06,0.430730492253948,-0.430730492253948,0.430730492253948
like,14,1.657142857142857,0.03425304274631923,2,2026-03-30,2026-04-06,0.4278724458667241,-0.4278724458667241,0.4278724458667241
latest,11,1.4571428571428573,0.1388376611348362,2,2026-03-23,2026-04-06,0.42064091040958457,-0.42064091040958457,0.42064091040958457
claire,12,1.4857142857142858,0.12544485610771533,2,2026-03-23,2026-04-06,0.41206300291017023,-0.41206300291017023,0.41206300291017023
marie,12,1.4857142857142858,0.12544485610771533,2,2026-03-23,2026-04-06,0.41206300291017023,-0.41206300291017023,0.41206300291017023
marie claire,12,1.4857142857142858,0.12544485610771533,2,2026-03-23,2026-04-06,0.41206300291017023,-0.41206300291017023,0.41206300291017023
festival,9,1.2857142857142858,0.15830242337545788,1,2026-04-06,2026-04-06,0.40657855630736306,-0.40657855630736306,0.40657855630736306
just,9,1.2857142857142858,0.15830242337545788,1,2026-04-06,2026-04-06,0.40657855630736306,-0.40657855630736306,0.40657855630736306
right,9,1.2857142857142858,0.15830242337545788,1,2026-04-06,2026-04-06,0.40657855630736306,-0.40657855630736306,0.40657855630736306
shopping,9,1.2857142857142858,0.15830242337545788,1,2026-04-06,2026-04-06,0.40657855630736306,-0.40657855630736306,0.40657855630736306
wedding,11,1.4,0.0529418572945093,2,2026-03-30,2026-04-06,0.40414518843273806,-0.40414518843273806,0.40414518843273806
wearing,20,1.8285714285714285,0.21291034972483097,2,2026-03-16,2026-04-06,0.3990269992886718,-0.3990269992886718,0.3990269992886718
dress,10,1.3142857142857143,0.07487584521031333,2,2026-03-30,2026-04-06,0.3962720528736322,-0.3962720528736322,0.3962720528736322
trending,10,1.3142857142857143,0.07487584521031333,2,2026-03-30,2026-04-06,0.3962720528736322,-0.3962720528736322,0.3962720528736322
chic,11,1.342857142857143,0.12328862159230343,2,2026-03-23,2026-04-06,0.38764946645589166,-0.38764946645589166,0.38764946645589166
love,11,1.342857142857143,0.12328862159230343,2,2026-03-23,2026-04-06,0.38764946645589166,-0.38764946645589166,0.38764946645589166
magazine,11,1.342857142857143,0.036806561054273663,2,2026-03-30,2026-04-06,0.38764946645589166,-0.38764946645589166,0.38764946645589166
set,11,1.342857142857143,0.12328862159230343,2,2026-03-23,2026-04-06,0.38764946645589166,-0.38764946645589166,0.38764946645589166
casual,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
facebook,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
high,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
looks,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
men fashion,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
mensfashion,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
street style,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
welcome,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
white,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
wardrobe,12,1.3714285714285714,0.1698102222651777,2,2026-03-16,2026-04-06,0.3803658488401571,-0.3803658488401571,0.3803658488401571
shorts,9,1.1714285714285715,0.06744308199192749,2,2026-03-30,2026-04-06,0.370438240191153,-0.370438240191153,0.370438240191153
