Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
winter,77,4.559523809523809,0.03172449432498803,6,2025-10-27,2025-12-01,0.5162644096159287,-0.5162644096159287,0.5162644096159287
fashiontrends,34,2.8333333333333335,0.13397459621556113,1,2025-12-01,2025-12-01,0.4789207443461594,-0.4789207443461594,0.4789207443461594
men,35,2.7976190476190474,0.07941083076579339,2,2025-11-24,2025-12-01,0.4662698412698412,-0.4662698412698412,0.4662698412698412
shorts,25,2.0833333333333335,0.13397459621556138,1,2025-12-01,2025-12-01,0.4085752815378835,-0.4085752815378835,0.4085752815378835
best,26,2.0476190476190474,0.06384228148443305,2,2025-11-24,2025-12-01,0.3940644694468874,-0.3940644694468874,0.3940644694468874
look,23,1.869047619047619,0.09943109662414815,2,2025-11-24,2025-12-01,0.38151774763587204,-0.38151774763587204,0.38151774763587204
street,17,1.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.33391153556031417,-0.33391153556031417,0.33391153556031417
women,19,1.4880952380952381,0.05871278466681532,2,2025-11-24,2025-12-01,0.3327482109374687,-0.3327482109374687,0.3327482109374687
outfit,17,1.3928571428571428,0.1102532058807149,2,2025-11-24,2025-12-01,0.3282995769794685,-0.3282995769794685,0.3282995769794685
dress,17,1.369047619047619,0.08816204788224688,2,2025-11-24,2025-12-01,0.3226876183986229,-0.3226876183986229,0.3226876183986229
trendy,13,1.0833333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.28953301207179305,-0.28953301207179305,0.28953301207179305
collection,14,1.119047619047619,0.07941083076579339,2,2025-11-24,2025-12-01,0.28893685281229936,-0.28893685281229936,0.28893685281229936
jacket,12,1.0,0.13397459621556138,1,2025-12-01,2025-12-01,0.2773500981126146,-0.2773500981126146,0.2773500981126146
street fashion,11,0.9166666666666666,0.13397459621556138,1,2025-12-01,2025-12-01,0.2646188733785785,-0.2646188733785785,0.2646188733785785
trending,11,0.9166666666666666,0.13397459621556138,1,2025-12-01,2025-12-01,0.2646188733785785,-0.2646188733785785,0.2646188733785785
viral,11,0.9166666666666666,0.13397459621556138,1,2025-12-01,2025-12-01,0.2646188733785785,-0.2646188733785785,0.2646188733785785
modern,12,0.9523809523809523,0.07163076208231234,2,2025-11-24,2025-12-01,0.26414295058344245,-0.26414295058344245,0.26414295058344245
hoodie,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
long,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
outfits,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
looks,11,0.8690476190476191,0.06695063850082994,2,2025-11-24,2025-12-01,0.2508724383978731,-0.2508724383978731,0.2508724383978731
love,14,0.9523809523809523,0.061538767432491086,2,2025-11-24,2025-12-01,0.2459037045211058,-0.2459037045211058,0.2459037045211058
clothing,9,0.75,0.13397459621556138,1,2025-12-01,2025-12-01,0.23717082451262844,-0.23717082451262844,0.23717082451262844
discover,9,0.75,0.13397459621556138,1,2025-12-01,2025-12-01,0.23717082451262844,-0.23717082451262844,0.23717082451262844
video,9,0.75,0.13397459621556138,1,2025-12-01,2025-12-01,0.23717082451262844,-0.23717082451262844,0.23717082451262844
latest,10,0.7857142857142857,0.06163402155968651,2,2025-11-24,2025-12-01,0.23690177073967142,-0.23690177073967142,0.23690177073967142
fashion trend,44,1.5714285714285714,0.14532150263446245,5,2025-10-27,2025-12-01,0.23425474049997796,-0.23425474049997796,0.23425474049997796
life,14,0.8809523809523809,0.1928058405215708,2,2025-11-24,2025-12-01,0.2274609266820229,-0.2274609266820229,0.2274609266820229
link,8,0.6666666666666666,0.13397459621556138,1,2025-12-01,2025-12-01,0.2222222222222222,-0.2222222222222222,0.2222222222222222
product,8,0.6666666666666666,0.13397459621556138,1,2025-12-01,2025-12-01,0.2222222222222222,-0.2222222222222222,0.2222222222222222
jackets,8,0.6428571428571429,0.08555889101267318,2,2025-11-24,2025-12-01,0.2142857142857143,-0.2142857142857143,0.2142857142857143
way,11,0.7261904761904762,0.10203247539335064,2,2025-11-24,2025-12-01,0.209633133455757,-0.209633133455757,0.209633133455757
say,10,0.6904761904761905,0.04756711506633377,2,2025-11-24,2025-12-01,0.2081864045894082,-0.2081864045894082,0.2081864045894082
chinese,7,0.5833333333333334,0.13397459621556138,1,2025-12-01,2025-12-01,0.20623947784607635,-0.20623947784607635,0.20623947784607635
dresses,7,0.5833333333333334,0.13397459621556138,1,2025-12-01,2025-12-01,0.20623947784607635,-0.20623947784607635,0.20623947784607635
global,7,0.5833333333333334,0.13397459621556138,1,2025-12-01,2025-12-01,0.20623947784607635,-0.20623947784607635,0.20623947784607635
mensfashion,7,0.5833333333333334,0.13397459621556138,1,2025-12-01,2025-12-01,0.20623947784607635,-0.20623947784607635,0.20623947784607635
premium,7,0.5833333333333334,0.13397459621556138,1,2025-12-01,2025-12-01,0.20623947784607635,-0.20623947784607635,0.20623947784607635
real,10,0.6666666666666666,0.08708002253726939,2,2025-11-24,2025-12-01,0.20100756305184242,-0.20100756305184242,0.20100756305184242
daily,8,0.5714285714285714,0.03001974528754441,2,2025-11-24,2025-12-01,0.19047619047619047,-0.19047619047619047,0.19047619047619047
times,8,0.5714285714285714,0.03001974528754441,2,2025-11-24,2025-12-01,0.19047619047619047,-0.19047619047619047,0.19047619047619047
cozy,7,0.5357142857142857,0.04147952013454412,2,2025-11-24,2025-12-01,0.1894036021035395,-0.1894036021035395,0.1894036021035395
good,7,0.5357142857142857,0.04147952013454412,2,2025-11-24,2025-12-01,0.1894036021035395,-0.1894036021035395,0.1894036021035395
wedding,7,0.5357142857142857,0.04147952013454412,2,2025-11-24,2025-12-01,0.1894036021035395,-0.1894036021035395,0.1894036021035395
combination,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136,0.1889822365046136
elevate,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136,0.1889822365046136
fashionstyle,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136,0.1889822365046136
online,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136,0.1889822365046136
shirts,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136,0.1889822365046136
short,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136,0.1889822365046136
street style,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136,0.1889822365046136
thestar,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136,0.1889822365046136
winter outfit,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136,0.1889822365046136
women fashion,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136,0.1889822365046136
elegant,7,0.4880952380952381,0.0405666363587577,2,2025-11-24,2025-12-01,0.17256772636100265,-0.17256772636100265,0.17256772636100265
stores,7,0.4880952380952381,0.0405666363587577,2,2025-11-24,2025-12-01,0.17256772636100265,-0.17256772636100265,0.17256772636100265
season,14,0.6666666666666666,0.06869274160505996,3,2025-11-03,2025-12-01,0.17213259316477406,-0.17213259316477406,0.17213259316477406
burgundy,6,0.4523809523809524,0.03405292304468603,2,2025-11-24,2025-12-01,0.17098392826607897,-0.17098392826607897,0.17098392826607897
chic,6,0.4523809523809524,0.03405292304468603,2,2025-11-24,2025-12-01,0.17098392826607897,-0.17098392826607897,0.17098392826607897
costume,6,0.4523809523809524,0.03405292304468603,2,2025-11-24,2025-12-01,0.17098392826607897,-0.17098392826607897,0.17098392826607897
items,6,0.4523809523809524,0.03405292304468603,2,2025-11-24,2025-12-01,0.17098392826607897,-0.17098392826607897,0.17098392826607897
new york,6,0.4523809523809524,0.03405292304468603,2,2025-11-24,2025-12-01,0.17098392826607897,-0.17098392826607897,0.17098392826607897
york,6,0.4523809523809524,0.03405292304468603,2,2025-11-24,2025-12-01,0.17098392826607897,-0.17098392826607897,0.17098392826607897
black,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295,0.17010345435994295
chinese street,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295,0.17010345435994295
fashion shorts,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295,0.17010345435994295
hello,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295,0.17010345435994295
jeans,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295,0.17010345435994295
men fashion,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295,0.17010345435994295
