Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
met,85,9.0,0.1288199940270709,2,2026-04-27,2026-05-04,0.9704949588309457,-0.9704949588309457,0.9704949588309457
gala,80,8.464285714285714,0.12789292115226136,2,2026-04-27,2026-05-04,0.9404761904761904,-0.9404761904761904,0.9404761904761904
met gala,77,8.142857142857142,0.12727966907643937,2,2026-04-27,2026-05-04,0.9219970135177421,-0.9219970135177421,0.9219970135177421
summer,53,4.642857142857142,0.08411879595489333,4,2026-04-06,2026-05-04,0.6318128304797879,-0.6318128304797879,0.6318128304797879
fashiontrends,27,2.892857142857143,0.14381080871160395,1,2026-05-04,2026-05-04,0.5466986127454894,-0.5466986127454894,0.5466986127454894
men,25,2.571428571428571,0.11594089916785123,3,2026-04-20,2026-05-04,0.5042986332124733,-0.5042986332124733,0.5042986332124733
shorts,33,2.8571428571428568,0.04282219771631904,4,2026-04-06,2026-05-04,0.4899959575500252,-0.4899959575500252,0.4899959575500252
new,29,2.6785714285714284,0.05410144566910005,3,2026-04-13,2026-05-04,0.4890379977724697,-0.4890379977724697,0.4890379977724697
look,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225,0.46760976479141225
streetwear,36,2.821428571428571,0.008162236839814378,3,2026-04-20,2026-05-04,0.46383999989725805,-0.46383999989725805,0.46383999989725805
trending,20,2.071428571428571,0.1311879781967665,2,2026-04-20,2026-05-04,0.4520227726316985,-0.4520227726316985,0.4520227726316985
carpet,18,1.9285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.4424446296075119,-0.4424446296075119,0.4424446296075119
outfit,19,1.8214285714285712,0.10687810549758703,2,2026-04-20,2026-05-04,0.4072838101874616,-0.4072838101874616,0.4072838101874616
shirt,16,1.6785714285714284,0.11749729216600789,2,2026-04-27,2026-05-04,0.4071133705967017,-0.4071133705967017,0.4071133705967017
red,14,1.5,0.14381080871160382,1,2026-05-04,2026-05-04,0.3872983346207417,-0.3872983346207417,0.3872983346207417
red carpet,14,1.5,0.14381080871160382,1,2026-05-04,2026-05-04,0.3872983346207417,-0.3872983346207417,0.3872983346207417
good,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
outfits,16,1.5,0.03223468576910019,2,2026-04-27,2026-05-04,0.36380343755449945,-0.36380343755449945,0.36380343755449945
gala red,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
gala red carpet,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
met gala red,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
viral,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
looks,13,1.3214285714285714,0.08224904425323482,2,2026-04-27,2026-05-04,0.3531666410985608,-0.3531666410985608,0.3531666410985608
luxury,19,1.5357142857142854,0.01781471189579181,4,2026-04-13,2026-05-04,0.3433961536874676,-0.3433961536874676,0.3433961536874676
wwd,22,1.6428571428571428,0.15055365058982434,3,2026-04-06,2026-05-04,0.34255939452233714,-0.34255939452233714,0.34255939452233714
devil,14,1.3214285714285714,0.03386700237611354,2,2026-04-27,2026-05-04,0.34119139002303434,-0.34119139002303434,0.34119139002303434
wears,14,1.3214285714285714,0.03386700237611354,2,2026-04-27,2026-05-04,0.34119139002303434,-0.34119139002303434,0.34119139002303434
magazine,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
youtubeshorts,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
chic,11,1.1428571428571428,0.10599667879145537,2,2026-04-27,2026-05-04,0.329914439536929,-0.329914439536929,0.329914439536929
street,12,1.1785714285714286,0.05294332245986568,2,2026-04-27,2026-05-04,0.32687690134701003,-0.32687690134701003,0.32687690134701003
dress,15,1.2857142857142856,0.12992211477905607,3,2026-04-06,2026-05-04,0.3214285714285714,-0.3214285714285714,0.3214285714285714
men fashion,11,1.107142857142857,0.1213523049498103,2,2026-04-20,2026-05-04,0.31960461330139994,-0.31960461330139994,0.31960461330139994
pants,11,1.107142857142857,0.07271644582219848,2,2026-04-27,2026-05-04,0.31960461330139994,-0.31960461330139994,0.31960461330139994
collection,11,1.0714285714285714,0.047602767784610193,2,2026-04-27,2026-05-04,0.30929478706587094,-0.30929478706587094,0.30929478706587094
devil wears,12,1.107142857142857,0.030207262126528425,2,2026-04-27,2026-05-04,0.3070661800532518,-0.3070661800532518,0.3070661800532518
devil wears prada,12,1.107142857142857,0.030207262126528425,2,2026-04-27,2026-05-04,0.3070661800532518,-0.3070661800532518,0.3070661800532518
prada,12,1.107142857142857,0.030207262126528425,2,2026-04-27,2026-05-04,0.3070661800532518,-0.3070661800532518,0.3070661800532518
wears prada,12,1.107142857142857,0.030207262126528425,2,2026-04-27,2026-05-04,0.3070661800532518,-0.3070661800532518,0.3070661800532518
art,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
jeans,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
latest,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
denim,15,1.2142857142857142,0.014887877631932049,3,2026-04-20,2026-05-04,0.30357142857142855,-0.30357142857142855,0.30357142857142855
white,10,1.0,0.06693300214386128,2,2026-04-27,2026-05-04,0.30151134457776363,-0.30151134457776363,0.30151134457776363
high,9,0.9285714285714285,0.09807880188707767,2,2026-04-27,2026-05-04,0.2936400684442066,-0.2936400684442066,0.2936400684442066
bag,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
casual,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
coolest,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
elle,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
life,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
summer wear,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
upgrade,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
wear summer,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jorts,10,0.9285714285714285,0.030714729184636688,2,2026-04-27,2026-05-04,0.2799748199650662,-0.2799748199650662,0.2799748199650662
shoe,10,0.9285714285714285,0.030714729184636688,2,2026-04-27,2026-05-04,0.2799748199650662,-0.2799748199650662,0.2799748199650662
mensfashion,9,0.8571428571428571,0.06675305498495072,3,2026-04-20,2026-05-04,0.27105237087157535,-0.27105237087157535,0.27105237087157535
season,10,0.8928571428571428,0.03431659920639636,2,2026-04-27,2026-05-04,0.2692065576587175,-0.2692065576587175,0.2692065576587175
bezos,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553,0.2651650429449553
