Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,51,5.0,0.08065239808890107,3,2026-06-15,2026-06-29,0.6933752452815365,-0.6933752452815365,0.6933752452815365
outfit,35,3.6785714285714284,0.13653618746756888,2,2026-06-15,2026-06-29,0.613095238095238,-0.613095238095238,0.613095238095238
new,50,4.357142857142857,0.08987170932567365,2,2026-06-15,2026-06-29,0.6101220366122042,-0.6101220366122042,0.6101220366122042
women,37,3.75,0.10602566934207457,3,2026-06-15,2026-06-29,0.6083303292403596,-0.6083303292403596,0.6083303292403596
wedding,35,3.392857142857143,0.08917545811866559,3,2026-06-15,2026-06-29,0.5654761904761905,-0.5654761904761905,0.5654761904761905
swift,28,3.0,0.14381080871160382,1,2026-06-29,2026-06-29,0.5570860145311556,-0.5570860145311556,0.5570860145311556
taylor,25,2.6785714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
taylor swift,25,2.6785714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
dress,23,2.464285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5030202150358312,-0.5030202150358312,0.5030202150358312
stylish,24,2.4285714285714284,0.1231288834670422,2,2026-06-15,2026-06-29,0.48571428571428565,-0.48571428571428565,0.48571428571428565
men fashion,23,2.357142857142857,0.11348828924339835,3,2026-06-15,2026-06-29,0.4811497709038386,-0.4811497709038386,0.4811497709038386
elle,32,2.714285714285714,0.05570318392429554,4,2026-06-08,2026-06-29,0.4724964947368941,-0.4724964947368941,0.4724964947368941
fashiontrends,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
look,23,2.25,0.08301426665567506,3,2026-06-15,2026-06-29,0.4592793267718459,-0.4592793267718459,0.4592793267718459
according,19,1.8928571428571426,0.06374639438328043,2,2026-06-22,2026-06-29,0.4232557243124601,-0.4232557243124601,0.4232557243124601
world,21,1.9642857142857142,0.031791311247640175,2,2026-06-22,2026-06-29,0.41878712141280616,-0.41878712141280616,0.41878712141280616
bazaar,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
garden,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
shirt,21,1.75,0.04447543380753507,3,2026-06-15,2026-06-29,0.3731012536223182,-0.3731012536223182,0.3731012536223182
color,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
harper,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
harper bazaar,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
outfits,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
viral,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
girls,13,1.3214285714285714,0.12464949020931111,2,2026-06-15,2026-06-29,0.3531666410985608,-0.3531666410985608,0.3531666410985608
street,16,1.3928571428571428,0.05381953963222017,3,2026-06-08,2026-06-29,0.33781747772917803,-0.33781747772917803,0.33781747772917803
madison,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
madison square,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
madison square garden,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
square,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
square garden,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
weekend,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
best,14,1.25,0.10089734568700702,3,2026-06-08,2026-06-29,0.3227486121839514,-0.3227486121839514,0.3227486121839514
looks,11,1.107142857142857,0.07271644582219848,2,2026-06-22,2026-06-29,0.31960461330139994,-0.31960461330139994,0.31960461330139994
women fashion,11,1.107142857142857,0.07271644582219848,2,2026-06-22,2026-06-29,0.31960461330139994,-0.31960461330139994,0.31960461330139994
long,10,1.0357142857142856,0.10240371820756712,2,2026-06-22,2026-06-29,0.31227960688411227,-0.31227960688411227,0.31227960688411227
heat,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
kelce,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
travis,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
travis kelce,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
trendy,10,1.0,0.11925191052347237,2,2026-06-15,2026-06-29,0.30151134457776363,-0.30151134457776363,0.30151134457776363
trending,12,1.0714285714285714,0.03431659920639636,3,2026-06-15,2026-06-29,0.29716081940637273,-0.29716081940637273,0.29716081940637273
cup,13,1.107142857142857,0.0639028022572446,2,2026-06-22,2026-06-29,0.2958963749744698,-0.2958963749744698,0.2958963749744698
world cup,13,1.107142857142857,0.0639028022572446,2,2026-06-22,2026-06-29,0.2958963749744698,-0.2958963749744698,0.2958963749744698
spring,14,1.1428571428571428,0.09540488753220089,3,2026-06-08,2026-06-29,0.29508444542532697,-0.29508444542532697,0.29508444542532697
just,15,1.1785714285714286,0.17509584504202222,3,2026-05-25,2026-06-29,0.29464285714285715,-0.29464285714285715,0.29464285714285715
cool,17,1.25,0.1049727373129747,3,2026-06-08,2026-06-29,0.2946278254943948,-0.2946278254943948,0.2946278254943948
paris,12,1.0357142857142856,0.015049860450127357,3,2026-06-15,2026-06-29,0.28725545875949365,-0.28725545875949365,0.28725545875949365
people,17,1.2142857142857142,0.06824866270516482,4,2026-06-08,2026-06-29,0.2862098876231264,-0.2862098876231264,0.2862098876231264
mensfashion,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
stylish women,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
video,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
wimbledon,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
winter,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
collection,9,0.8928571428571428,0.11673545983173125,2,2026-06-15,2026-06-29,0.282346219657891,-0.282346219657891,0.282346219657891
did,9,0.8928571428571428,0.060352185890836955,2,2026-06-22,2026-06-29,0.282346219657891,-0.282346219657891,0.282346219657891
way,9,0.8928571428571428,0.060352185890836955,2,2026-06-22,2026-06-29,0.282346219657891,-0.282346219657891,0.282346219657891
years,9,0.8928571428571428,0.060352185890836955,2,2026-06-22,2026-06-29,0.282346219657891,-0.282346219657891,0.282346219657891
celebrity,10,0.9285714285714285,0.09931616811350437,2,2026-06-15,2026-06-29,0.2799748199650662,-0.2799748199650662,0.2799748199650662
graziamagazine,10,0.9285714285714285,0.030714729184636688,2,2026-06-22,2026-06-29,0.2799748199650662,-0.2799748199650662,0.2799748199650662
luxury,14,1.0714285714285714,0.12635387731265002,3,2026-05-25,2026-06-29,0.27664166758624403,-0.27664166758624403,0.27664166758624403
make,8,0.8214285714285714,0.0927855098228234,2,2026-06-22,2026-06-29,0.2738095238095238,-0.2738095238095238,0.2738095238095238
need,8,0.8214285714285714,0.0927855098228234,2,2026-06-22,2026-06-29,0.2738095238095238,-0.2738095238095238,0.2738095238095238
celebration,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
event,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
fans,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
inspiration,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
outfit ideas,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
swift travis,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
swift travis kelce,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
taylor swift travis,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
jeans,8,0.7857142857142857,0.11367630501144783,2,2026-06-15,2026-06-29,0.2619047619047619,-0.2619047619047619,0.2619047619047619
year,8,0.7857142857142857,0.05294332245986581,2,2026-06-22,2026-06-29,0.2619047619047619,-0.2619047619047619,0.2619047619047619
dominate,9,0.8214285714285714,0.030295541470698937,2,2026-06-22,2026-06-29,0.2597585220852597,-0.2597585220852597,0.2597585220852597
