Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
summer,108,9.257142857142858,0.037282174029009935,6,2026-06-15,2026-07-20,0.8866734754618659,-0.8866734754618659,0.8866734754618659
outfit,44,5.485714285714286,0.05141545668118349,3,2026-07-06,2026-07-20,0.8177620031999231,-0.8177620031999231,0.8177620031999231
fashion trends,46,5.428571428571429,0.030470127220782094,3,2026-07-06,2026-07-20,0.7918385252742848,-0.7918385252742848,0.7918385252742848
new,48,5.257142857142857,0.09169309932386979,4,2026-06-15,2026-07-20,0.7510204081632653,-0.7510204081632653,0.7510204081632653
women,34,4.3999999999999995,0.13066887581137934,3,2026-06-29,2026-07-20,0.7437357441610944,-0.7437357441610944,0.7437357441610944
shorts,39,4.428571428571429,0.044528691742264884,3,2026-07-06,2026-07-20,0.7002186247515697,-0.7002186247515697,0.7002186247515697
fall,36,4.228571428571429,0.03490487815048845,3,2026-07-06,2026-07-20,0.6951728606055109,-0.6951728606055109,0.6951728606055109
look,30,3.8285714285714287,0.1268416969755175,3,2026-06-29,2026-07-20,0.6876317277596525,-0.6876317277596525,0.6876317277596525
men,45,4.6,0.14758931587005605,3,2026-06-29,2026-07-20,0.6782329983125268,-0.6782329983125268,0.6782329983125268
stylish,25,3.2285714285714286,0.16040582919022237,2,2026-06-29,2026-07-20,0.6331749505889942,-0.6331749505889942,0.6331749505889942
wear,34,3.6,0.09573576495536608,4,2026-06-29,2026-07-20,0.608511063404532,-0.608511063404532,0.608511063404532
jeans,19,2.7142857142857144,0.15830242337545802,1,2026-07-20,2026-07-20,0.606932736749943,-0.606932736749943,0.606932736749943
casual,14,2.0,0.15830242337545802,1,2026-07-20,2026-07-20,0.5163977794943222,-0.5163977794943222,0.5163977794943222
latest,14,2.0,0.15830242337545802,1,2026-07-20,2026-07-20,0.5163977794943222,-0.5163977794943222,0.5163977794943222
shirt,14,1.9428571428571428,0.1264850886777909,2,2026-07-13,2026-07-20,0.5016435572230559,-0.5016435572230559,0.5016435572230559
men fashion,21,2.3142857142857145,0.17436369696533274,2,2026-06-29,2026-07-20,0.4934073721372699,-0.4934073721372699,0.4934073721372699
dress,21,2.257142857142857,0.009508621036893481,3,2026-07-06,2026-07-20,0.4812244740598064,-0.4812244740598064,0.4812244740598064
best,25,2.4285714285714284,0.005307630174626144,3,2026-07-06,2026-07-20,0.4762820424784469,-0.4762820424784469,0.4762820424784469
sweater,12,1.7142857142857144,0.15830242337545788,1,2026-07-20,2026-07-20,0.47545731105019645,-0.47545731105019645,0.47545731105019645
trending,12,1.657142857142857,0.12129301575847956,2,2026-07-13,2026-07-20,0.4596087340151898,-0.4596087340151898,0.4596087340151898
