Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,119,13.457142857142857,0.094409495038028,5,2026-07-20,2026-08-17,1.228463450404444,-1.228463450404444,1.228463450404444
women,54,7.314285714285714,0.12392247297795958,3,2026-08-03,2026-08-17,0.986258084517657,-0.986258084517657,0.986258084517657
autumn,51,7.057142857142857,0.12342485021321216,2,2026-08-10,2026-08-17,0.9786496319116542,-0.9786496319116542,0.9786496319116542
outfit,40,5.6571428571428575,0.14708969756184542,2,2026-08-10,2026-08-17,0.8834972815412573,-0.8834972815412573,0.8834972815412573
fall,90,8.285714285714285,0.08572167225819191,5,2026-07-20,2026-08-17,0.8685788647124465,-0.8685788647124465,0.8685788647124465
fashion trends,70,6.571428571428571,0.16210160134439125,5,2026-07-13,2026-08-17,0.7798850896702464,-0.7798850896702464,0.7798850896702464
stylish,27,3.8,0.14170910049599486,2,2026-08-10,2026-08-17,0.7181324987175317,-0.7181324987175317,0.7181324987175317
men,25,3.5714285714285716,0.15830242337545788,1,2026-08-17,2026-08-17,0.7004147683506573,-0.7004147683506573,0.7004147683506573
shoe,27,3.6285714285714286,0.09423879646943772,2,2026-08-10,2026-08-17,0.6857355438881694,-0.6857355438881694,0.6857355438881694
know,28,3.5428571428571427,0.07507729419200568,3,2026-08-03,2026-08-17,0.6578920552558409,-0.6578920552558409,0.6578920552558409
linen,22,3.142857142857143,0.15830242337545788,1,2026-08-17,2026-08-17,0.6553310156079493,-0.6553310156079493,0.6553310156079493
knitted,20,2.8571428571428568,0.15830242337545802,1,2026-08-17,2026-08-17,0.6234796863885496,-0.6234796863885496,0.6234796863885496
trendy,20,2.8571428571428568,0.15830242337545802,1,2026-08-17,2026-08-17,0.6234796863885496,-0.6234796863885496,0.6234796863885496
chic,19,2.7142857142857144,0.15830242337545802,1,2026-08-17,2026-08-17,0.606932736749943,-0.606932736749943,0.606932736749943
jeans,24,2.9714285714285715,0.12544485610771533,2,2026-08-03,2026-08-17,0.5942857142857143,-0.5942857142857143,0.5942857142857143
look,26,3.0285714285714285,0.16776821556837057,2,2026-07-27,2026-08-17,0.5828488431819079,-0.5828488431819079,0.5828488431819079
elle,30,3.142857142857143,0.1373435974585656,3,2026-07-20,2026-08-17,0.564473806369864,-0.564473806369864,0.564473806369864
key,16,2.2857142857142856,0.15830242337545802,1,2026-08-17,2026-08-17,0.5543671429401896,-0.5543671429401896,0.5543671429401896
knitted fashion,15,2.142857142857143,0.15830242337545802,1,2026-08-17,2026-08-17,0.5357142857142857,-0.5357142857142857,0.5357142857142857
men fashion,15,2.142857142857143,0.15830242337545802,1,2026-08-17,2026-08-17,0.5357142857142857,-0.5357142857142857,0.5357142857142857
fashion trend,42,3.4857142857142858,0.12888716672602799,5,2026-07-13,2026-08-17,0.5315664451593649,-0.5315664451593649,0.5315664451593649
season,19,2.3714285714285714,0.1621917528290391,2,2026-07-27,2026-08-17,0.5302675489499501,-0.5302675489499501,0.5302675489499501
urban,16,2.1714285714285713,0.14465608833212207,2,2026-08-03,2026-08-17,0.5266487857931801,-0.5266487857931801,0.5266487857931801
winter,17,2.1999999999999997,0.06335519354545689,2,2026-08-10,2026-08-17,0.5185449728701348,-0.5185449728701348,0.5185449728701348
latest,21,2.4285714285714284,0.11749101920491985,2,2026-08-03,2026-08-17,0.5177731682921967,-0.5177731682921967,0.5177731682921967
naked,14,2.0,0.15830242337545802,1,2026-08-17,2026-08-17,0.5163977794943222,-0.5163977794943222,0.5163977794943222
need,14,2.0,0.15830242337545802,1,2026-08-17,2026-08-17,0.5163977794943222,-0.5163977794943222,0.5163977794943222
wearing,14,2.0,0.15830242337545802,1,2026-08-17,2026-08-17,0.5163977794943222,-0.5163977794943222,0.5163977794943222
trending,16,2.1142857142857143,0.1142084811923513,3,2026-08-03,2026-08-17,0.5127896072196755,-0.5127896072196755,0.5127896072196755
shoe trends,16,2.0571428571428574,0.05902759992532669,2,2026-08-10,2026-08-17,0.49893042864617076,-0.49893042864617076,0.49893042864617076
denim,13,1.857142857142857,0.15830242337545802,1,2026-08-17,2026-08-17,0.4963423064087881,-0.4963423064087881,0.4963423064087881
mens,13,1.857142857142857,0.15830242337545802,1,2026-08-17,2026-08-17,0.4963423064087881,-0.4963423064087881,0.4963423064087881
shirts,13,1.857142857142857,0.15830242337545802,1,2026-08-17,2026-08-17,0.4963423064087881,-0.4963423064087881,0.4963423064087881
women fashion,13,1.857142857142857,0.15830242337545802,1,2026-08-17,2026-08-17,0.4963423064087881,-0.4963423064087881,0.4963423064087881
taking,22,2.342857142857143,0.12054074158665554,3,2026-07-27,2026-08-17,0.48851948436228954,-0.48851948436228954,0.48851948436228954
fashion trendy,12,1.7142857142857144,0.15830242337545788,1,2026-08-17,2026-08-17,0.47545731105019645,-0.47545731105019645,0.47545731105019645
welcome,12,1.7142857142857144,0.15830242337545788,1,2026-08-17,2026-08-17,0.47545731105019645,-0.47545731105019645,0.47545731105019645
women knitted,12,1.7142857142857144,0.15830242337545788,1,2026-08-17,2026-08-17,0.47545731105019645,-0.47545731105019645,0.47545731105019645
fall fashion,28,2.5142857142857142,0.12570464698667858,4,2026-07-20,2026-08-17,0.4668911359880161,-0.4668911359880161,0.4668911359880161
outfits,19,2.085714285714286,0.08501642098792328,3,2026-08-03,2026-08-17,0.46637989244995615,-0.46637989244995615,0.46637989244995615
shoes,18,2.0,0.05723523110663152,3,2026-08-03,2026-08-17,0.4588314677411235,-0.4588314677411235,0.4588314677411235
shorts,14,1.7714285714285714,0.07507729419200568,3,2026-08-03,2026-08-17,0.45738089040925684,-0.45738089040925684,0.45738089040925684
best,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
designer outfit,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
designer outfit mens,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
elegant,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
fashion indiandesignerwear,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
fashion trends weekendcasual,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
fashiontrends,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
femaleoutfits,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
femaleoutfits fashion,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
femaleoutfits fashion trends,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
indiandesignerwear,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
linen linen,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
linen linen linenfashion,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
linen linenfashion,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
linen linenfashion linensilk,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
linenfashion,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
linenfashion linensilk,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
linenfashion linensilk linentissue,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
linenshirt,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
linenshirt menswear,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
linenshirt menswear shirts,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
linenshirts,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
linenshirts linenshirt,11,1.5714285714285714,0.15830242337545788,1,2026-08-17,2026-08-17,0.4536323543632774,-0.4536323543632774,0.4536323543632774
