Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403,0.6693161223797403
men,44,4.142857142857142,0.15369453577904513,3,2025-11-24,2025-12-29,0.6175806794999418,-0.6175806794999418,0.6175806794999418
new,54,4.5,0.10040955307232145,4,2025-11-24,2025-12-29,0.6067798762169179,-0.6067798762169179,0.6067798762169179
jeans,29,2.892857142857143,0.06483137819426733,2,2025-12-22,2025-12-29,0.5281610375942674,-0.5281610375942674,0.5281610375942674
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
trending,22,2.357142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.491498261705962,-0.491498261705962,0.491498261705962
outfits,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
outfit,19,2.035714285714285,0.14381080871160384,1,2025-12-29,2025-12-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
best,18,1.9285714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
dress,20,2.0,0.06693300214386119,2,2025-12-22,2025-12-29,0.4364357804719848,-0.4364357804719848,0.4364357804719848
cosmopolitan,22,2.071428571428571,0.03322117027780463,2,2025-12-22,2025-12-29,0.431922714832512,-0.431922714832512,0.431922714832512
zudio,17,1.8214285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
shoe,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725,0.40526179615255725
make,16,1.6428571428571428,0.09278550982282335,2,2025-12-22,2025-12-29,0.3984513839882613,-0.3984513839882613,0.3984513839882613
wardrobe,20,1.7857142857142856,0.03431659920639636,2,2025-12-22,2025-12-29,0.38967480399284354,-0.38967480399284354,0.38967480399284354
sale,14,1.5,0.14381080871160368,1,2025-12-29,2025-12-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
modern,13,1.3928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
collection,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
street,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
latest,16,1.4285714285714284,0.09251500555042781,2,2025-12-15,2025-12-29,0.3464794643376185,-0.3464794643376185,0.3464794643376185
shortvideo,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
womensfashion,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
stylish,12,1.2142857142857142,0.07778953814544999,2,2025-12-22,2025-12-29,0.3367822619938891,-0.3367822619938891,0.3367822619938891
people,13,1.25,0.04072366158081425,2,2025-12-22,2025-12-29,0.33407655239053047,-0.33407655239053047,0.33407655239053047
predictions,10,1.0714285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.323047869190461,-0.323047869190461,0.323047869190461
watch,10,1.0714285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.323047869190461,-0.323047869190461,0.323047869190461
shoe trends,12,1.1428571428571428,0.03674259800515242,2,2025-12-22,2025-12-29,0.31697154070013095,-0.31697154070013095,0.31697154070013095
biggest,24,1.5714285714285714,0.0014294953695232929,5,2025-12-01,2025-12-29,0.3142857142857143,-0.3142857142857143,0.3142857142857143
women,10,1.0357142857142856,0.10240371820756702,2,2025-12-22,2025-12-29,0.31227960688411227,-0.31227960688411227,0.31227960688411227
men fashion,9,0.9642857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
video,9,0.9642857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
items,10,1.0,0.06693300214386119,2,2025-12-22,2025-12-29,0.30151134457776363,-0.30151134457776363,0.30151134457776363
vogue,24,1.5,0.013655939934703421,4,2025-11-24,2025-12-29,0.3,-0.3,0.3
chic,11,1.0357142857142856,0.03322117027780463,2,2025-12-22,2025-12-29,0.2989849608303419,-0.2989849608303419,0.2989849608303419
denim,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
new year,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
street fashion,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
try,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
asked,10,0.9285714285714285,0.030714729184636674,2,2025-12-22,2025-12-29,0.2799748199650662,-0.2799748199650662,0.2799748199650662
major,10,0.9285714285714285,0.030714729184636674,2,2025-12-22,2025-12-29,0.2799748199650662,-0.2799748199650662,0.2799748199650662
looking,11,0.9642857142857142,0.04209487492637836,2,2025-12-22,2025-12-29,0.27836530835928386,-0.27836530835928386,0.27836530835928386
girls,12,1.0,0.08855680204602329,2,2025-12-22,2025-12-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
style trends,12,1.0,0.08855680204602329,2,2025-12-22,2025-12-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
comedy,8,0.8214285714285714,0.09278550982282335,2,2025-12-22,2025-12-29,0.2738095238095238,-0.2738095238095238,0.2738095238095238
clothing,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
looks,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
shopping,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
videos,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
ytshorts,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
celebrity,8,0.7857142857142857,0.052943322459865785,2,2025-12-22,2025-12-29,0.2619047619047619,-0.2619047619047619,0.2619047619047619
editors,8,0.7857142857142857,0.052943322459865785,2,2025-12-22,2025-12-29,0.2619047619047619,-0.2619047619047619,0.2619047619047619
shoes,8,0.7857142857142857,0.052943322459865785,2,2025-12-22,2025-12-29,0.2619047619047619,-0.2619047619047619,0.2619047619047619
stylist,8,0.7857142857142857,0.052943322459865785,2,2025-12-22,2025-12-29,0.2619047619047619,-0.2619047619047619,0.2619047619047619
sneakers,9,0.8214285714285714,0.030295541470698933,2,2025-12-22,2025-12-29,0.2597585220852597,-0.2597585220852597,0.2597585220852597
look,15,1.0357142857142858,0.07836217714866733,3,2025-12-01,2025-12-29,0.25892857142857145,-0.25892857142857145,0.25892857142857145
wearing wear,10,0.8571428571428571,0.057972773557539915,2,2025-12-22,2025-12-29,0.2584382953523688,-0.2584382953523688,0.2584382953523688
dressing,11,0.8928571428571428,0.05232880518881957,3,2025-12-08,2025-12-29,0.2577456558882258,-0.2577456558882258,0.2577456558882258
wedding,11,0.8928571428571428,0.1270646438707627,2,2025-12-22,2025-12-29,0.2577456558882258,-0.2577456558882258,0.2577456558882258
asia,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
collection men,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
experts,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
mensfashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
shorts fashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
shortsfeed,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
skirts,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748,0.24297716122021748
