Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
women,63,6.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.84375,-0.84375,0.84375
sun,60,6.428571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.8230942281400455,-0.8230942281400455,0.8230942281400455
men,59,6.321428571428571,0.14381080871160368,1,2025-09-29,2025-09-29,0.81609291937942,-0.81609291937942,0.81609291937942
joaquin,52,5.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.7652945705712674,-0.7652945705712674,0.7652945705712674
joaquin valley,52,5.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.7652945705712674,-0.7652945705712674,0.7652945705712674
joaquin valley sun,52,5.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.7652945705712674,-0.7652945705712674,0.7652945705712674
san,52,5.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.7652945705712674,-0.7652945705712674,0.7652945705712674
san joaquin,52,5.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.7652945705712674,-0.7652945705712674,0.7652945705712674
san joaquin valley,52,5.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.7652945705712674,-0.7652945705712674,0.7652945705712674
valley,52,5.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.7652945705712674,-0.7652945705712674,0.7652945705712674
valley sun,52,5.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.7652945705712674,-0.7652945705712674,0.7652945705712674
week,45,4.607142857142857,0.14037082621970604,2,2025-09-08,2025-09-29,0.6792861551422046,-0.6792861551422046,0.6792861551422046
wear,55,4.75,0.1376989358721464,3,2025-09-01,2025-09-29,0.634745449542008,-0.634745449542008,0.634745449542008
fashion week,38,3.8571428571428563,0.13982903342708192,2,2025-09-08,2025-09-29,0.6176371646767645,-0.6176371646767645,0.6176371646767645
streetwear,34,3.4285714285714284,0.13944136761768752,2,2025-09-08,2025-09-29,0.5795343460995542,-0.5795343460995542,0.5795343460995542
new,40,3.642857142857143,0.09727150155521604,4,2025-09-01,2025-09-29,0.5689187040227792,-0.5689187040227792,0.5689187040227792
claire,34,3.214285714285714,0.13690751126531348,2,2025-09-08,2025-09-29,0.543313449468332,-0.543313449468332,0.543313449468332
marie,34,3.214285714285714,0.13690751126531348,2,2025-09-08,2025-09-29,0.543313449468332,-0.543313449468332,0.543313449468332
marie claire,34,3.214285714285714,0.13690751126531348,2,2025-09-08,2025-09-29,0.543313449468332,-0.543313449468332,0.543313449468332
fashiontrends,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
milan,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
jeans,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
street,30,2.8571428571428568,0.12042992220145018,3,2025-09-08,2025-09-29,0.5131580057907854,-0.5131580057907854,0.5131580057907854
women fashion,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962,0.491498261705962
outfits,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
paris,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
stylish,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
best,22,2.214285714285714,0.1213523049498102,2,2025-09-15,2025-09-29,0.46171048826923694,-0.46171048826923694,0.46171048826923694
outfit,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
dress,23,2.178571428571429,0.15457622156307663,2,2025-09-01,2025-09-29,0.44469903068385086,-0.44469903068385086,0.44469903068385086
spring,21,2.0357142857142856,0.13760077085303382,2,2025-09-08,2025-09-29,0.4340157440096355,-0.4340157440096355,0.4340157440096355
winter,22,2.071428571428571,0.09544387907211509,3,2025-09-08,2025-09-29,0.431922714832512,-0.431922714832512,0.431922714832512
collection,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
men fashion,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
milan fashion,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
milan fashion week,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
paris fashion,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
paris fashion week,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
love,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
sunglasses,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
fashion trends fashion,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
trends fashion,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
autumn,18,1.6428571428571428,0.08480501393018582,3,2025-09-08,2025-09-29,0.3768972770730657,-0.3768972770730657,0.3768972770730657
shorts,15,1.5,0.06693300214386119,2,2025-09-22,2025-09-29,0.375,-0.375,0.375
casual,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
latest,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
trendy,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
look,14,1.4285714285714284,0.08618482745881664,2,2025-09-22,2025-09-29,0.3688555567816587,-0.3688555567816587,0.3688555567816587
street style,18,1.5714285714285714,0.10516025278482599,3,2025-09-08,2025-09-29,0.36051043893945417,-0.36051043893945417,0.36051043893945417
retro,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
trends fashion trends,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
trends milan,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
viral,15,1.3928571428571428,0.13666044356398901,2,2025-09-08,2025-09-29,0.3482142857142857,-0.3482142857142857,0.3482142857142857
beautiful,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
jenner,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
kendall,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
runway,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
