Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,57,5.892857142857142,0.10034558590919157,2,2025-09-29,2025-10-06,0.7737700507805079,-0.7737700507805079,0.7737700507805079
fashiontrends,43,4.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
paris,40,4.107142857142857,0.09278550982282335,2,2025-09-29,2025-10-06,0.6414279506139178,-0.6414279506139178,0.6414279506139178
shorts,35,3.75,0.14381080871160368,1,2025-10-06,2025-10-06,0.625,-0.625,0.625
streetwear,40,3.7857142857142856,0.08426766859096331,3,2025-09-08,2025-10-06,0.5912292414354372,-0.5912292414354372,0.5912292414354372
new,46,3.928571428571429,0.09258457770289284,3,2025-09-15,2025-10-06,0.573041038027443,-0.573041038027443,0.573041038027443
street,37,3.392857142857143,0.0863664250798086,3,2025-09-15,2025-10-06,0.5503941074079444,-0.5503941074079444,0.5503941074079444
women,26,2.6785714285714284,0.09643620330551432,2,2025-09-29,2025-10-06,0.5154913117764516,-0.5154913117764516,0.5154913117764516
trending,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
look,23,2.464285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
paris fashion,24,2.5,0.10902527582296145,2,2025-09-29,2025-10-06,0.5,-0.5,0.5
paris fashion week,24,2.5,0.10902527582296145,2,2025-09-29,2025-10-06,0.5,-0.5,0.5
dress,24,2.4285714285714284,0.07778953814544999,2,2025-09-29,2025-10-06,0.48571428571428565,-0.48571428571428565,0.48571428571428565
outfit,23,2.25,0.13794752482121825,2,2025-09-15,2025-10-06,0.4592793267718459,-0.4592793267718459,0.4592793267718459
shirt,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
black,18,1.857142857142857,0.09807880188707765,2,2025-09-29,2025-10-06,0.4260577914739003,-0.4260577914739003,0.4260577914739003
latest,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
