Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,49,5.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.7424621202458749,-0.7424621202458749,0.7424621202458749
fashiontrends,42,4.5,0.14381080871160395,1,2026-01-12,2026-01-12,0.686243566496721,-0.686243566496721,0.686243566496721
wear,84,6.071428571428571,0.0494875492097384,6,2025-12-08,2026-01-12,0.6585388898066348,-0.6585388898066348,0.6585388898066348
new,47,4.464285714285714,0.09704425215950072,4,2025-12-15,2026-01-12,0.6443641397205645,-0.6443641397205645,0.6443641397205645
streetwear,56,4.642857142857142,0.06730616689259364,4,2025-12-08,2026-01-12,0.6149614514944846,-0.6149614514944846,0.6149614514944846
women,33,3.392857142857143,0.1285851602184202,2,2025-12-29,2026-01-12,0.5818701995906549,-0.5818701995906549,0.5818701995906549
jeans,29,2.964285714285714,0.08798121278728163,2,2026-01-05,2026-01-12,0.5412020508681998,-0.5412020508681998,0.5412020508681998
golden,25,2.6785714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5253110762629929,-0.5253110762629929,0.5253110762629929
shorts,25,2.642857142857143,0.1268439672352339,2,2026-01-05,2026-01-12,0.5183069285794863,-0.5183069285794863,0.5183069285794863
winter,37,3.1785714285714284,0.11395583504152838,4,2025-12-15,2026-01-12,0.5156323743084952,-0.5156323743084952,0.5156323743084952
globes,21,2.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.47970161180012344,-0.47970161180012344,0.47970161180012344
golden globes,21,2.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.47970161180012344,-0.47970161180012344,0.47970161180012344
outfit,21,2.214285714285714,0.12365917420065403,2,2026-01-05,2026-01-12,0.4720873005017087,-0.4720873005017087,0.4720873005017087
wearing,32,2.642857142857143,0.032748936151932195,4,2025-12-15,2026-01-12,0.4600623764543443,-0.4600623764543443,0.4600623764543443
trending,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119,0.4424446296075119
