Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
summer,109,9.678571428571429,0.0940491394301606,6,2026-04-06,2026-05-11,0.9228155774484126,-0.9228155774484126,0.9228155774484126
men,34,3.464285714285714,0.0984536576397153,3,2026-04-27,2026-05-11,0.5855711622047578,-0.5855711622047578,0.5855711622047578
fashiontrends,27,2.892857142857143,0.14381080871160395,1,2026-05-11,2026-05-11,0.5466986127454894,-0.5466986127454894,0.5466986127454894
look,23,2.357142857142857,0.09075107991559775,2,2026-05-04,2026-05-11,0.4811497709038386,-0.4811497709038386,0.4811497709038386
new,34,2.7857142857142856,0.01083219860828927,3,2026-04-27,2026-05-11,0.4708716562058878,-0.4708716562058878,0.4708716562058878
chic,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225,0.46760976479141225
elle,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225,0.46760976479141225
fashion trends,27,2.392857142857143,0.02304382552088537,3,2026-04-27,2026-05-11,0.45220749449318254,-0.45220749449318254,0.45220749449318254
trending,20,2.071428571428571,0.10240371820756712,2,2026-05-04,2026-05-11,0.4520227726316985,-0.4520227726316985,0.4520227726316985
women,20,2.071428571428571,0.10240371820756712,2,2026-05-04,2026-05-11,0.4520227726316985,-0.4520227726316985,0.4520227726316985
shorts,24,2.25,0.057853974308168375,3,2026-04-27,2026-05-11,0.45,-0.45,0.45
wearing,38,2.7142857142857135,0.043733730628901304,5,2026-04-13,2026-05-11,0.4346335603280935,-0.4346335603280935,0.4346335603280935
latest,17,1.8214285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.4293148314346896,-0.4293148314346896,0.4293148314346896
jeans,18,1.857142857142857,0.09807880188707767,2,2026-05-04,2026-05-11,0.4260577914739003,-0.4260577914739003,0.4260577914739003
outfit,17,1.7857142857142856,0.11901186644196292,2,2026-05-04,2026-05-11,0.42089689356342114,-0.42089689356342114,0.42089689356342114
shoe,17,1.7857142857142856,0.11901186644196292,2,2026-05-04,2026-05-11,0.42089689356342114,-0.42089689356342114,0.42089689356342114
claire,16,1.7142857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.4157753572051422,-0.4157753572051422,0.4157753572051422
marie,16,1.7142857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.4157753572051422,-0.4157753572051422,0.4157753572051422
marie claire,16,1.7142857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.4157753572051422,-0.4157753572051422,0.4157753572051422
casual,17,1.7142857142857142,0.07448159086985488,2,2026-05-04,2026-05-11,0.4040610178208843,-0.4040610178208843,0.4040610178208843
collection,16,1.6428571428571428,0.0927855098228234,2,2026-05-04,2026-05-11,0.3984513839882613,-0.3984513839882613,0.3984513839882613
best,27,2.071428571428571,0.02115943919016204,4,2026-04-13,2026-05-11,0.39146320418812813,-0.39146320418812813,0.39146320418812813
love,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417,0.3872983346207417
stylish,18,1.6785714285714284,0.11008529290265333,3,2026-04-20,2026-05-11,0.38509069613987146,-0.38509069613987146,0.38509069613987146
streetwear,28,2.0357142857142856,0.003646812704707962,4,2026-04-20,2026-05-11,0.37802265271756985,-0.37802265271756985,0.37802265271756985
dress,13,1.3928571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.3722567298065911,-0.3722567298065911,0.3722567298065911
cosmopolitan,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727,0.35659298328764727
men fashion,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727,0.35659298328764727
shoes,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727,0.35659298328764727
jacket,13,1.25,0.04072366158081427,2,2026-05-04,2026-05-11,0.33407655239053047,-0.33407655239053047,0.33407655239053047
shirt,15,1.3214285714285714,0.039575304822450794,2,2026-05-04,2026-05-11,0.33035714285714285,-0.33035714285714285,0.33035714285714285
perfect,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461,0.323047869190461
shirts,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461,0.323047869190461
summer wear,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461,0.323047869190461
trend summer,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461,0.323047869190461
white,11,1.107142857142857,0.07271644582219848,2,2026-05-04,2026-05-11,0.31960461330139994,-0.31960461330139994,0.31960461330139994
wardrobe,12,1.1428571428571428,0.10518703359900723,2,2026-04-27,2026-05-11,0.31697154070013095,-0.31697154070013095,0.31697154070013095
era,9,0.9642857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.30493391723052227,-0.30493391723052227,0.30493391723052227
person,9,0.9642857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.30493391723052227,-0.30493391723052227,0.30493391723052227
clothing,11,1.0,0.030629761512293567,2,2026-05-04,2026-05-11,0.2886751345948129,-0.2886751345948129,0.2886751345948129
bag,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857,0.2857142857142857
biggest,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857,0.2857142857142857
color,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857,0.2857142857142857
elegant,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857,0.2857142857142857
pants,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857,0.2857142857142857
skirts,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857,0.2857142857142857
street,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857,0.2857142857142857
summer marie,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857,0.2857142857142857
summer marie claire,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857,0.2857142857142857
video,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857,0.2857142857142857
life,9,0.8928571428571428,0.060352185890836955,2,2026-05-04,2026-05-11,0.282346219657891,-0.282346219657891,0.282346219657891
colour,10,0.9285714285714285,0.09931616811350437,2,2026-04-27,2026-05-11,0.2799748199650662,-0.2799748199650662,0.2799748199650662
ebay,10,0.9285714285714285,0.09931616811350437,2,2026-04-27,2026-05-11,0.2799748199650662,-0.2799748199650662,0.2799748199650662
baggy,11,0.9642857142857142,0.02731532075939104,3,2026-04-27,2026-05-11,0.27836530835928386,-0.27836530835928386,0.27836530835928386
outfits,11,0.9642857142857142,0.09039975443015653,2,2026-04-27,2026-05-11,0.27836530835928386,-0.27836530835928386,0.27836530835928386
jewelry,15,1.1071428571428572,0.30344676714652147,2,2026-05-04,2026-05-11,0.2767857142857143,-0.2767857142857143,0.2767857142857143
outfit ideas,8,0.8214285714285714,0.0927855098228234,2,2026-05-04,2026-05-11,0.2738095238095238,-0.2738095238095238,0.2738095238095238
dresses,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553,0.2651650429449553
