Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,42,4.5,0.14381080871160395,1,2026-02-09,2026-02-09,0.686243566496721,-0.686243566496721,0.686243566496721
men,34,3.2857142857142856,0.08760341525952714,3,2026-01-26,2026-02-09,0.5553870816787394,-0.5553870816787394,0.5553870816787394
outfit,21,2.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.47970161180012344,-0.47970161180012344,0.47970161180012344
shorts,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703,0.45519955256245703
jeans,20,2.0357142857142856,0.08361505038145696,2,2026-02-02,2026-02-09,0.44422927655184163,-0.44422927655184163,0.44422927655184163
trending,21,1.9642857142857142,0.1560254357098198,2,2026-01-12,2026-02-09,0.41878712141280616,-0.41878712141280616,0.41878712141280616
best,21,1.9285714285714284,0.030099247897462596,2,2026-02-02,2026-02-09,0.4111728101143915,-0.4111728101143915,0.4111728101143915
shirts,16,1.6785714285714284,0.11749729216600789,2,2026-02-02,2026-02-09,0.4071133705967017,-0.4071133705967017,0.4071133705967017
latest,22,1.9285714285714284,0.0420948749263784,2,2026-02-02,2026-02-09,0.40213494139578704,-0.40213494139578704,0.40213494139578704
wearing,14,1.5,0.14381080871160382,1,2026-02-09,2026-02-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
winter,25,1.8928571428571428,0.061944465594379904,3,2026-01-12,2026-02-09,0.37121982722584834,-0.37121982722584834,0.37121982722584834
bowl,14,1.3928571428571428,0.06263829916616741,2,2026-02-02,2026-02-09,0.35963416786211727,-0.35963416786211727,0.35963416786211727
streetwear,36,2.1785714285714284,0.18404878575984873,4,2026-01-05,2026-02-09,0.35815493662952835,-0.35815493662952835,0.35815493662952835
new,32,1.9642857142857142,0.029804634549738387,5,2026-01-05,2026-02-09,0.34193825277012074,-0.34193825277012074,0.34193825277012074
claire,34,2.0,0.012676602478014503,5,2026-01-05,2026-02-09,0.3380617018914066,-0.3380617018914066,0.3380617018914066
marie,34,2.0,0.012676602478014503,5,2026-01-05,2026-02-09,0.3380617018914066,-0.3380617018914066,0.3380617018914066
