Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,45,3.75,0.13397459621556138,1,2025-11-10,2025-11-10,0.5529073355808642,-0.5529073355808642,0.5529073355808642
outfit,32,2.5952380952380953,0.09688422494112334,2,2025-11-03,2025-11-10,0.45177296426597774,-0.45177296426597774,0.45177296426597774
fashiontrends,28,2.3333333333333335,0.13397459621556138,1,2025-11-10,2025-11-10,0.43328912241312106,-0.43328912241312106,0.43328912241312106
shorts,28,2.3333333333333335,0.13397459621556138,1,2025-11-10,2025-11-10,0.43328912241312106,-0.43328912241312106,0.43328912241312106
trending,20,1.6666666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.363696483726654,-0.363696483726654,0.363696483726654
best,26,1.6904761904761905,0.1695081361061723,2,2025-10-06,2025-11-10,0.32533229454336055,-0.32533229454336055,0.32533229454336055
latest,16,1.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.32338083338177726,-0.32338083338177726,0.32338083338177726
streetwear,41,2.0595238095238093,0.11023632679914003,5,2025-10-06,2025-11-10,0.31779142313621306,-0.31779142313621306,0.31779142313621306
men fashion,15,1.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.3125,-0.3125,0.3125
viral,15,1.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.3125,-0.3125,0.3125
look,18,1.3571428571428572,0.03405292304468603,2,2025-11-03,2025-11-10,0.31134992453861954,-0.31134992453861954,0.31134992453861954
love,20,1.3571428571428572,0.06429443432005628,2,2025-11-03,2025-11-10,0.2961528510345611,-0.2961528510345611,0.2961528510345611
jacket,15,1.1785714285714286,0.06163402155968651,2,2025-11-03,2025-11-10,0.29464285714285715,-0.29464285714285715,0.29464285714285715
women,19,1.25,0.12285500551188913,3,2025-10-13,2025-11-10,0.2795084971874737,-0.2795084971874737,0.2795084971874737
new,42,1.7619047619047619,0.03786066197390501,5,2025-10-06,2025-11-10,0.2686879572526844,-0.2686879572526844,0.2686879572526844
outfits,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803,0.251259453814803
dress,12,0.9047619047619048,0.03405292304468603,2,2025-11-03,2025-11-10,0.2509358030542703,-0.2509358030542703,0.2509358030542703
jackets,12,0.8333333333333334,0.043270275360208714,2,2025-11-03,2025-11-10,0.23112508176051216,-0.23112508176051216,0.23112508176051216
trendy,9,0.7261904761904762,0.09050895304191012,2,2025-11-03,2025-11-10,0.229641591988418,-0.229641591988418,0.229641591988418
mamdani,13,0.8452380952380952,0.1282144031603456,2,2025-11-03,2025-11-10,0.22589938304502538,-0.22589938304502538,0.22589938304502538
fashionstyle,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222,0.2222222222222222
kurtis,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222,0.2222222222222222
step,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222,0.2222222222222222
does,9,0.7023809523809523,0.055607145842712105,2,2025-11-03,2025-11-10,0.22211235946420757,-0.22211235946420757,0.22211235946420757
haul,9,0.7023809523809523,0.055607145842712105,2,2025-11-03,2025-11-10,0.22211235946420757,-0.22211235946420757,0.22211235946420757
fashion trend,32,1.2380952380952381,0.22922687219995203,4,2025-10-06,2025-11-03,0.21552471689753067,-0.21552471689753067,0.21552471689753067
young,8,0.6428571428571429,0.08555889101267318,2,2025-11-03,2025-11-10,0.2142857142857143,-0.2142857142857143,0.2142857142857143
world,8,0.6190476190476191,0.04884609795646925,2,2025-11-03,2025-11-10,0.20634920634920637,-0.20634920634920637,0.20634920634920637
discover,7,0.5833333333333334,0.13397459621556138,1,2025-11-10,2025-11-10,0.20623947784607635,-0.20623947784607635,0.20623947784607635
fashion fashionstyle,7,0.5833333333333334,0.13397459621556138,1,2025-11-10,2025-11-10,0.20623947784607635,-0.20623947784607635,0.20623947784607635
mensfashion,7,0.5833333333333334,0.13397459621556138,1,2025-11-10,2025-11-10,0.20623947784607635,-0.20623947784607635,0.20623947784607635
secret,7,0.5833333333333334,0.13397459621556138,1,2025-11-10,2025-11-10,0.20623947784607635,-0.20623947784607635,0.20623947784607635
viralvideo,7,0.5833333333333334,0.13397459621556138,1,2025-11-10,2025-11-10,0.20623947784607635,-0.20623947784607635,0.20623947784607635
winter jacket,7,0.5833333333333334,0.13397459621556138,1,2025-11-10,2025-11-10,0.20623947784607635,-0.20623947784607635,0.20623947784607635
modern,7,0.5595238095238095,0.07941083076579339,2,2025-11-03,2025-11-10,0.19782153997480792,-0.19782153997480792,0.19782153997480792
inspired,15,0.7738095238095238,0.004474401477875674,4,2025-10-13,2025-11-10,0.19345238095238096,-0.19345238095238096,0.19345238095238096
runway,14,0.7380952380952381,0.18305370897336412,3,2025-10-06,2025-11-10,0.19057537100385702,-0.19057537100385702,0.19057537100385702
best winter,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136,0.1889822365046136
budget,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136,0.1889822365046136
chinese,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136,0.1889822365046136
fashiontrends viral,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136,0.1889822365046136
shorts fashion,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136,0.1889822365046136
street fashion,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136,0.1889822365046136
trendingshorts,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136,0.1889822365046136
upgrade,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136,0.1889822365046136
viralshorts,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136,0.1889822365046136
walk,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136,0.1889822365046136
youtube,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136,0.1889822365046136
youtubeshorts,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136,0.1889822365046136
collection,13,0.7023809523809523,0.1839424251524875,2,2025-10-13,2025-11-10,0.18771920562896474,-0.18771920562896474,0.18771920562896474
tiktok,11,0.6309523809523809,0.05198546730389997,3,2025-10-20,2025-11-10,0.18214026349434623,-0.18214026349434623,0.18214026349434623
looks,7,0.5119047619047619,0.02744648052695179,2,2025-11-03,2025-11-10,0.18098566423227105,-0.18098566423227105,0.18098566423227105
suits,7,0.5119047619047619,0.02744648052695179,2,2025-11-03,2025-11-10,0.18098566423227105,-0.18098566423227105,0.18098566423227105
zohran,9,0.5595238095238095,0.21825615821193645,2,2025-11-03,2025-11-10,0.17693696431894504,-0.17693696431894504,0.17693696431894504
zohran mamdani,9,0.5595238095238095,0.21825615821193645,2,2025-11-03,2025-11-10,0.17693696431894504,-0.17693696431894504,0.17693696431894504
gen,8,0.5238095238095238,0.11576382999147901,2,2025-11-03,2025-11-10,0.17460317460317462,-0.17460317460317462,0.17460317460317462
hottest,6,0.4523809523809524,0.03405292304468603,2,2025-11-03,2025-11-10,0.17098392826607897,-0.17098392826607897,0.17098392826607897
make,6,0.4523809523809524,0.03405292304468603,2,2025-11-03,2025-11-10,0.17098392826607897,-0.17098392826607897,0.17098392826607897
year,6,0.4523809523809524,0.03405292304468603,2,2025-11-03,2025-11-10,0.17098392826607897,-0.17098392826607897,0.17098392826607897
brands,5,0.4166666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.17010345435994295,-0.17010345435994295,0.17010345435994295
new fashion,5,0.4166666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.17010345435994295,-0.17010345435994295,0.17010345435994295
streetfashion,5,0.4166666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.17010345435994295,-0.17010345435994295,0.17010345435994295
vintage,10,0.5476190476190477,0.038928384816454935,3,2025-10-13,2025-11-10,0.16511335536401342,-0.16511335536401342,0.16511335536401342
people,6,0.42857142857142855,0.03001974528754441,2,2025-11-03,2025-11-10,0.16198477414681164,-0.16198477414681164,0.16198477414681164
styling,6,0.42857142857142855,0.03001974528754441,2,2025-11-03,2025-11-10,0.16198477414681164,-0.16198477414681164,0.16198477414681164
colors,5,0.39285714285714285,0.06163402155968651,2,2025-11-03,2025-11-10,0.1603832569679462,-0.1603832569679462,0.1603832569679462
couples,5,0.39285714285714285,0.06163402155968651,2,2025-11-03,2025-11-10,0.1603832569679462,-0.1603832569679462,0.1603832569679462
shoe,8,0.47619047619047616,0.02494322329439158,3,2025-10-27,2025-11-10,0.15873015873015872,-0.15873015873015872,0.15873015873015872
shopping,11,0.5357142857142857,0.2365225217949953,3,2025-10-13,2025-11-10,0.15464739353293547,-0.15464739353293547,0.15464739353293547
instyle,6,0.40476190476190477,0.07121015977931276,2,2025-11-03,2025-11-10,0.15298562002754434,-0.15298562002754434,0.15298562002754434
day,5,0.36904761904761907,0.028273132528758085,2,2025-11-03,2025-11-10,0.15066305957594947,-0.15066305957594947,0.15066305957594947
affordable,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
brands spotlight,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
designer brands,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
designer brands spotlight,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
fashion shorts,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
fashion trending,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
hoodies,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
kurti,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
link,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
ootd,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
outfit ideas,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
shortsfeed,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
shortvideo,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
soft,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
spotlight,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
viral fashion,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
wardrobe,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
ytshorts,4,0.3333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.14907119849998596,-0.14907119849998596,0.14907119849998596
loves,5,0.34523809523809523,0.04756711506633377,2,2025-11-03,2025-11-10,0.14094286218395272,-0.14094286218395272,0.14094286218395272
aesthetic,7,0.39285714285714285,0.17441516877755156,2,2025-10-13,2025-11-10,0.13889597487592897,-0.13889597487592897,0.13889597487592897
cozy,7,0.39285714285714285,0.17441516877755156,2,2025-10-13,2025-11-10,0.13889597487592897,-0.13889597487592897,0.13889597487592897
brings,4,0.30952380952380953,0.04884609795646925,2,2025-11-03,2025-11-10,0.13842325574998698,-0.13842325574998698,0.13842325574998698
don,4,0.30952380952380953,0.04884609795646925,2,2025-11-03,2025-11-10,0.13842325574998698,-0.13842325574998698,0.13842325574998698
featuring,4,0.30952380952380953,0.04884609795646925,2,2025-11-03,2025-11-10,0.13842325574998698,-0.13842325574998698,0.13842325574998698
like,4,0.30952380952380953,0.04884609795646925,2,2025-11-03,2025-11-10,0.13842325574998698,-0.13842325574998698,0.13842325574998698
nyc,10,0.4523809523809524,0.33476677257633874,2,2025-10-13,2025-11-03,0.1363979892137502,-0.1363979892137502,0.1363979892137502
fall trends staffers,6,0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,0.13498731178900972,-0.13498731178900972,0.13498731178900972
shopping right,6,0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,0.13498731178900972,-0.13498731178900972,0.13498731178900972
staffers,6,0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,0.13498731178900972,-0.13498731178900972,0.13498731178900972
staffers shopping,6,0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,0.13498731178900972,-0.13498731178900972,0.13498731178900972
staffers shopping right,6,0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,0.13498731178900972,-0.13498731178900972,0.13498731178900972
trends staffers,6,0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,0.13498731178900972,-0.13498731178900972,0.13498731178900972
trends staffers shopping,6,0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,0.13498731178900972,-0.13498731178900972,0.13498731178900972
winter trends,6,0.35714285714285715,0.30995873550624103,1,2025-11-03,2025-11-03,0.13498731178900972,-0.13498731178900972,0.13498731178900972
shop,12,0.47619047619047616,0.20637138322918355,3,2025-10-06,2025-11-10,0.13207147529172122,-0.13207147529172122,0.13207147529172122
stars,7,0.36904761904761907,0.10096690539734415,3,2025-10-13,2025-11-10,0.13047803700466054,-0.13047803700466054,0.13047803700466054
fall trends,14,0.5,0.38874248479700785,3,2025-10-06,2025-11-03,0.12909944487358055,-0.12909944487358055,0.12909944487358055
city,4,0.2857142857142857,0.03001974528754441,2,2025-11-03,2025-11-10,0.12777531299998796,-0.12777531299998796,0.12777531299998796
fabric,4,0.2857142857142857,0.03001974528754441,2,2025-11-03,2025-11-10,0.12777531299998796,-0.12777531299998796,0.12777531299998796
video,4,0.2857142857142857,0.03001974528754441,2,2025-11-03,2025-11-10,0.12777531299998796,-0.12777531299998796,0.12777531299998796
chinese street,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
chinese street fashion,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
curious,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
fashion fashionstyle fashion,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
fashion stylish,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
fashion tiktok,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
fashion tiktok shorts,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
fashionstyle fashion,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
fashionstyle fashion tiktok,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
game,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
join,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
models,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
shorts streetfashion,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
shorts streetfashion fashiontrends,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
street fashion fashionstyle,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
streetfashion fashiontrends,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
tiktok shorts,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
tiktok shorts streetfashion,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
welcome,3,0.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.125,-0.125,0.125
live,9,0.39285714285714285,0.17441516877755156,3,2025-10-06,2025-11-10,0.12423233664947203,-0.12423233664947203,0.12423233664947203
big,5,0.2976190476190476,0.30995873550624103,1,2025-11-03,2025-11-03,0.12150246739995924,-0.12150246739995924,0.12150246739995924
coats,5,0.2976190476190476,0.30995873550624103,1,2025-11-03,2025-11-03,0.12150246739995924,-0.12150246739995924,0.12150246739995924
turns,5,0.2976190476190476,0.30995873550624103,1,2025-11-03,2025-11-03,0.12150246739995924,-0.12150246739995924,0.12150246739995924
spring fashion trends,12,0.42857142857142855,0.39143008235141724,2,2025-10-13,2025-11-03,0.1188643277625491,-0.1188643277625491,0.1188643277625491
san,6,0.30952380952380953,0.19712843849343956,2,2025-10-13,2025-11-10,0.11698900355047509,-0.11698900355047509,0.11698900355047509
shoe trends,6,0.30952380952380953,0.19712843849343956,2,2025-10-27,2025-11-03,0.11698900355047509,-0.11698900355047509,0.11698900355047509
color,14,0.4523809523809524,0.2154979696704419,4,2025-10-06,2025-11-10,0.11680425964752526,-0.11680425964752526,0.11680425964752526
director,3,0.2261904761904762,0.03405292304468603,2,2025-11-03,2025-11-10,0.1130952380952381,-0.1130952380952381,0.1130952380952381
media,12,0.40476190476190477,0.3069122484736959,4,2025-10-06,2025-11-10,0.11226075399796304,-0.11226075399796304,0.11226075399796304
elle,12,0.38095238095238093,0.41585698407248056,3,2025-10-06,2025-11-03,0.10565718023337697,-0.10565718023337697,0.10565718023337697
group,5,0.25,0.19094164560521157,2,2025-10-27,2025-11-03,0.10206207261596577,-0.10206207261596577,0.10206207261596577
hadid,6,0.2619047619047619,0.10121156208579424,3,2025-10-13,2025-11-10,0.09899069531194046,-0.09899069531194046,0.09899069531194046
clothes,7,0.27380952380952384,0.25133914612941155,3,2025-10-20,2025-11-10,0.09680628551958687,-0.09680628551958687,0.09680628551958687
claire,24,0.47619047619047616,0.4262296492694261,4,2025-10-06,2025-11-10,0.09523809523809523,-0.09523809523809523,0.09523809523809523
marie,24,0.47619047619047616,0.4262296492694261,4,2025-10-06,2025-11-10,0.09523809523809523,-0.09523809523809523,0.09523809523809523
