Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,43,2.8452380952380953,0.09840246460882751,2,2026-02-02,2026-02-09,0.4289357818695566,-0.4289357818695566,0.4289357818695566
spring,64,3.0476190476190474,0.2365866928444234,4,2026-01-12,2026-02-02,0.3780106197004448,-0.3780106197004448,0.3780106197004448
new,34,2.0476190476190474,0.17113106623149893,3,2026-01-19,2026-02-09,0.34611079003167816,-0.34611079003167816,0.34611079003167816
outfit,23,1.5595238095238095,0.06515785310498748,2,2026-02-02,2026-02-09,0.3183364645878932,-0.3183364645878932,0.3183364645878932
claire,34,1.8333333333333333,0.32652210269409926,2,2026-01-05,2026-02-02,0.3098898934004561,-0.3098898934004561,0.3098898934004561
marie,34,1.8333333333333333,0.32652210269409926,2,2026-01-05,2026-02-02,0.3098898934004561,-0.3098898934004561,0.3098898934004561
marie claire,34,1.8333333333333333,0.32652210269409926,2,2026-01-05,2026-02-02,0.3098898934004561,-0.3098898934004561,0.3098898934004561
best,25,1.4642857142857142,0.2420254862268398,3,2026-01-26,2026-02-09,0.28717005502376947,-0.28717005502376947,0.28717005502376947
week,22,1.3095238095238095,0.309958735506241,1,2026-02-02,2026-02-02,0.27305458983664554,-0.27305458983664554,0.27305458983664554
streetwear,38,1.619047619047619,0.23292453915971464,3,2026-01-05,2026-02-02,0.25925510616061725,-0.25925510616061725,0.25925510616061725
men,26,1.3333333333333333,0.09566188984154125,4,2026-01-12,2026-02-09,0.25660011963983365,-0.25660011963983365,0.25660011963983365
fashion week,18,1.0714285714285714,0.309958735506241,1,2026-02-02,2026-02-02,0.2458025720041733,-0.2458025720041733,0.2458025720041733
summer,23,1.1785714285714286,0.2766591328146135,3,2026-01-12,2026-02-02,0.2405748854519193,-0.2405748854519193,0.2405748854519193
winter,25,1.2261904761904763,0.1698176185582779,4,2026-01-12,2026-02-09,0.2404757371337257,-0.2404757371337257,0.2404757371337257
latest,18,1.0476190476190477,0.28783763842211435,2,2026-01-26,2026-02-02,0.2403402926263028,-0.2403402926263028,0.2403402926263028
bowl,13,0.8928571428571429,0.05208653792195767,2,2026-02-02,2026-02-09,0.23862610885037894,-0.23862610885037894,0.23862610885037894
street,17,1.0119047619047619,0.309958735506241,1,2026-02-02,2026-02-02,0.23850823968593865,-0.23850823968593865,0.23850823968593865
look,13,0.8452380952380952,0.12821440316034574,2,2026-02-02,2026-02-09,0.22589938304502538,-0.22589938304502538,0.22589938304502538
wearing,26,1.1666666666666667,0.19147965244732673,4,2026-01-12,2026-02-09,0.22452510468485448,-0.22452510468485448,0.22452510468485448
spring summer,20,1.0,0.2716324625683914,3,2026-01-12,2026-02-02,0.2182178902359924,-0.2182178902359924,0.2182178902359924
shirt,12,0.7619047619047619,0.17430026497795087,2,2026-02-02,2026-02-09,0.21131436046675395,-0.21131436046675395,0.21131436046675395
shorts,11,0.7261904761904762,0.10203247539335071,2,2026-02-02,2026-02-09,0.209633133455757,-0.209633133455757,0.209633133455757
super,9,0.6547619047619048,0.027426869614981704,2,2026-02-02,2026-02-09,0.20705389441578673,-0.20705389441578673,0.20705389441578673
super bowl,9,0.6547619047619048,0.027426869614981704,2,2026-02-02,2026-02-09,0.20705389441578673,-0.20705389441578673,0.20705389441578673
men fashion,11,0.7023809523809523,0.16286129672634028,2,2026-02-02,2026-02-09,0.20275991596540427,-0.20275991596540427,0.20275991596540427
color,17,0.8452380952380952,0.21751091836656708,3,2026-01-19,2026-02-09,0.19922452962001935,-0.19922452962001935,0.19922452962001935
copenhagen,12,0.7142857142857143,0.309958735506241,1,2026-02-02,2026-02-02,0.19810721293758185,-0.19810721293758185,0.19810721293758185
love,10,0.6428571428571429,0.14954615820326056,2,2026-02-02,2026-02-09,0.19382872151427663,-0.19382872151427663,0.19382872151427663
youtubeshorts,8,0.5714285714285714,0.030019745287544416,2,2026-02-02,2026-02-09,0.19047619047619047,-0.19047619047619047,0.19047619047619047
outfits,11,0.6547619047619048,0.309958735506241,1,2026-02-02,2026-02-02,0.18901348098469892,-0.18901348098469892,0.18901348098469892
fashionstyle,8,0.5476190476190477,0.05519014452714986,2,2026-02-02,2026-02-09,0.18253968253968256,-0.18253968253968256,0.18253968253968256
season,17,0.7738095238095238,0.21805237922471046,3,2026-01-12,2026-02-02,0.18238865387748252,-0.18238865387748252,0.18238865387748252
man,15,0.7261904761904762,0.20786276612621077,3,2026-01-19,2026-02-09,0.18154761904761904,-0.18154761904761904,0.18154761904761904
copenhagen fashion,10,0.5952380952380952,0.309958735506241,1,2026-02-02,2026-02-02,0.17947103843914503,-0.17947103843914503,0.17947103843914503
copenhagen fashion week,10,0.5952380952380952,0.309958735506241,1,2026-02-02,2026-02-02,0.17947103843914503,-0.17947103843914503,0.17947103843914503
know,10,0.5952380952380952,0.309958735506241,1,2026-02-02,2026-02-02,0.17947103843914503,-0.17947103843914503,0.17947103843914503
new york,10,0.5952380952380952,0.309958735506241,1,2026-02-02,2026-02-02,0.17947103843914503,-0.17947103843914503,0.17947103843914503
right,10,0.5952380952380952,0.309958735506241,1,2026-02-02,2026-02-02,0.17947103843914503,-0.17947103843914503,0.17947103843914503
york,10,0.5952380952380952,0.309958735506241,1,2026-02-02,2026-02-02,0.17947103843914503,-0.17947103843914503,0.17947103843914503
sneaker,12,0.6428571428571429,0.21664763590131172,2,2026-01-26,2026-02-02,0.17829649164382366,-0.17829649164382366,0.17829649164382366
dress,9,0.5595238095238095,0.2182561582119365,2,2026-02-02,2026-02-09,0.17693696431894504,-0.17693696431894504,0.17693696431894504
ytshorts,7,0.4880952380952381,0.04056663635875771,2,2026-02-02,2026-02-09,0.17256772636100265,-0.17256772636100265,0.17256772636100265
viral,12,0.6190476190476191,0.28437494077632874,2,2026-01-19,2026-02-02,0.1716929178792376,-0.1716929178792376,0.1716929178792376
year,12,0.6190476190476191,0.28437494077632874,2,2026-01-19,2026-02-02,0.1716929178792376,-0.1716929178792376,0.1716929178792376
big,9,0.5357142857142857,0.309958735506241,1,2026-02-02,2026-02-02,0.1694077317947346,-0.1694077317947346,0.1694077317947346
just,9,0.5357142857142857,0.309958735506241,1,2026-02-02,2026-02-02,0.1694077317947346,-0.1694077317947346,0.1694077317947346
person,9,0.5357142857142857,0.309958735506241,1,2026-02-02,2026-02-02,0.1694077317947346,-0.1694077317947346,0.1694077317947346
street style,9,0.5357142857142857,0.309958735506241,1,2026-02-02,2026-02-02,0.1694077317947346,-0.1694077317947346,0.1694077317947346
westminster,9,0.5357142857142857,0.309958735506241,1,2026-02-02,2026-02-02,0.1694077317947346,-0.1694077317947346,0.1694077317947346
girls,8,0.5,0.20703125,2,2026-02-02,2026-02-09,0.16666666666666666,-0.16666666666666666,0.16666666666666666
brings,9,0.5119047619047619,0.26581401328789983,2,2026-01-26,2026-02-02,0.16187849927052417,-0.16187849927052417,0.16187849927052417
caps,9,0.5119047619047619,0.26581401328789983,2,2026-01-26,2026-02-02,0.16187849927052417,-0.16187849927052417,0.16187849927052417
shop,9,0.5119047619047619,0.26581401328789983,2,2026-01-26,2026-02-02,0.16187849927052417,-0.16187849927052417,0.16187849927052417
anti,8,0.47619047619047616,0.309958735506241,1,2026-02-02,2026-02-02,0.15873015873015872,-0.15873015873015872,0.15873015873015872
beauty trends,8,0.47619047619047616,0.309958735506241,1,2026-02-02,2026-02-02,0.15873015873015872,-0.15873015873015872,0.15873015873015872
dog,8,0.47619047619047616,0.309958735506241,1,2026-02-02,2026-02-02,0.15873015873015872,-0.15873015873015872,0.15873015873015872
jewelry,8,0.47619047619047616,0.309958735506241,1,2026-02-02,2026-02-02,0.15873015873015872,-0.15873015873015872,0.15873015873015872
mensfashion,8,0.47619047619047616,0.309958735506241,1,2026-02-02,2026-02-02,0.15873015873015872,-0.15873015873015872,0.15873015873015872
shoe,8,0.47619047619047616,0.309958735506241,1,2026-02-02,2026-02-02,0.15873015873015872,-0.15873015873015872,0.15873015873015872
wardrobe,8,0.47619047619047616,0.309958735506241,1,2026-02-02,2026-02-02,0.15873015873015872,-0.15873015873015872,0.15873015873015872
