Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,45,4.4642857142857135,0.11673545983173125,2,2026-06-01,2026-06-15,0.6582230185486478,-0.6582230185486478,0.6582230185486478
new,42,4.178571428571428,0.07042624404347482,3,2026-06-01,2026-06-15,0.6372261688898123,-0.6372261688898123,0.6372261688898123
outfit,34,3.4285714285714284,0.12197670512729904,2,2026-06-01,2026-06-15,0.5795343460995542,-0.5795343460995542,0.5795343460995542
shorts,34,3.392857142857143,0.09011052451141134,3,2026-06-01,2026-06-15,0.5734975299943506,-0.5734975299943506,0.5734975299943506
fashion trend,26,2.642857142857143,0.12464949020931111,2,2026-06-01,2026-06-15,0.5086180942860988,-0.5086180942860988,0.5086180942860988
fashiontrends,22,2.2857142857142856,0.13231304872064864,2,2026-06-01,2026-06-15,0.4766043749875995,-0.4766043749875995,0.4766043749875995
look,21,2.1785714285714284,0.13177661965131526,2,2026-06-01,2026-06-15,0.4644729892032941,-0.4644729892032941,0.4644729892032941
trending,21,2.1785714285714284,0.10427991456912068,2,2026-06-08,2026-06-15,0.4644729892032941,-0.4644729892032941,0.4644729892032941
world,22,2.214285714285714,0.1213523049498103,2,2026-06-01,2026-06-15,0.46171048826923694,-0.46171048826923694,0.46171048826923694
stylish,21,2.142857142857143,0.08618482745881657,2,2026-06-08,2026-06-15,0.4568586779048795,-0.4568586779048795,0.4568586779048795
collection,18,1.857142857142857,0.12982054404450336,2,2026-06-01,2026-06-15,0.4260577914739003,-0.4260577914739003,0.4260577914739003
viral,17,1.7857142857142856,0.11901186644196292,2,2026-06-08,2026-06-15,0.42089689356342114,-0.42089689356342114,0.42089689356342114
world cup,18,1.7857142857142856,0.11673545983173125,2,2026-06-01,2026-06-15,0.4096709533402888,-0.4096709533402888,0.4096709533402888
wedding,17,1.7142857142857142,0.07448159086985488,2,2026-06-08,2026-06-15,0.4040610178208843,-0.4040610178208843,0.4040610178208843
love,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
cup,20,1.7857142857142856,0.10886363724318149,3,2026-05-25,2026-06-15,0.38967480399284354,-0.38967480399284354,0.38967480399284354
shirt,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
wearing,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
new york,16,1.5714285714285714,0.05294332245986581,2,2026-06-08,2026-06-15,0.38112741077138035,-0.38112741077138035,0.38112741077138035
york,16,1.5714285714285714,0.05294332245986581,2,2026-06-08,2026-06-15,0.38112741077138035,-0.38112741077138035,0.38112741077138035
dress,13,1.3928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
men fashion,13,1.3928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
youtubeshorts,13,1.3928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
women fashion,12,1.2857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.35659298328764727,-0.35659298328764727,0.35659298328764727
mensfashion,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
latest,13,1.25,0.05952862799914572,3,2026-06-01,2026-06-15,0.33407655239053047,-0.33407655239053047,0.33407655239053047
modern,13,1.25,0.05952862799914572,3,2026-06-01,2026-06-15,0.33407655239053047,-0.33407655239053047,0.33407655239053047
summer trends,30,1.8571428571428572,0.00816856738812843,5,2026-05-11,2026-06-15,0.3335527037640106,-0.3335527037640106,0.3335527037640106
elegant,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
family,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
outfit ideas,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
best,17,1.3214285714285714,0.15418673043124959,3,2026-05-11,2026-06-15,0.3114637012369317,-0.3114637012369317,0.3114637012369317
discover,11,1.0714285714285714,0.08030139395076659,3,2026-06-01,2026-06-15,0.30929478706587094,-0.30929478706587094,0.30929478706587094
season,9,0.9642857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.30493391723052227,-0.30493391723052227,0.30493391723052227
usa,9,0.9642857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.30493391723052227,-0.30493391723052227,0.30493391723052227
approved,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
bazaar,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
biggest,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
clothes,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
good,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
harper,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
harper bazaar,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
new york post,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
post,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
pretty,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
swift,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
taylor,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
york post,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
hottest,9,0.8928571428571428,0.11673545983173125,2,2026-06-01,2026-06-15,0.282346219657891,-0.282346219657891,0.282346219657891
people,9,0.8928571428571428,0.060352185890836955,2,2026-06-08,2026-06-15,0.282346219657891,-0.282346219657891,0.282346219657891
black,11,0.9642857142857142,0.0420948749263784,2,2026-06-08,2026-06-15,0.27836530835928386,-0.27836530835928386,0.27836530835928386
