Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,37,3.0833333333333335,0.13397459621556115,1,2026-03-02,2026-03-02,0.5001827151531846,-0.5001827151531846,0.5001827151531846
milan,40,3.0,0.03210449218749999,2,2026-02-23,2026-03-02,0.4685212856658182,-0.4685212856658182,0.4685212856658182
outfit,29,2.3214285714285716,0.0810813203350289,2,2026-02-23,2026-03-02,0.42383293140280714,-0.42383293140280714,0.42383293140280714
week,36,2.5476190476190474,0.0422684393614848,4,2026-02-02,2026-03-02,0.4188259914684102,-0.4188259914684102,0.4188259914684102
men,28,2.1666666666666665,0.07289088099419205,3,2026-02-09,2026-03-02,0.40233989938361236,-0.40233989938361236,0.40233989938361236
fashion week,33,2.3214285714285716,0.044095172473946544,4,2026-02-02,2026-03-02,0.3981217155093955,-0.3981217155093955,0.3981217155093955
shorts,22,1.7857142857142858,0.09794587457977365,2,2026-02-23,2026-03-02,0.37234716795906214,-0.37234716795906214,0.37234716795906214
milan fashion,21,1.6785714285714286,0.0794108307657934,2,2026-02-23,2026-03-02,0.35787263102548894,-0.35787263102548894,0.35787263102548894
milan fashion week,21,1.6785714285714286,0.0794108307657934,2,2026-02-23,2026-03-02,0.35787263102548894,-0.35787263102548894,0.35787263102548894
look,18,1.4523809523809523,0.09050895304191015,2,2026-02-23,2026-03-02,0.3331990420501016,-0.3331990420501016,0.3331990420501016
streetwear,33,1.9404761904761905,0.058609021980534734,4,2026-02-09,2026-03-02,0.3327889211693921,-0.3327889211693921,0.3327889211693921
jeans,15,1.25,0.1339745962155613,1,2026-03-02,2026-03-02,0.3125,-0.3125,0.3125
street,14,1.1666666666666667,0.1339745962155613,1,2026-03-02,2026-03-02,0.30123203803835463,-0.30123203803835463,0.30123203803835463
street style,14,1.1666666666666667,0.1339745962155613,1,2026-03-02,2026-03-02,0.30123203803835463,-0.30123203803835463,0.30123203803835463
just,16,1.1904761904761905,0.051153680058355536,3,2026-02-16,2026-03-02,0.28873288694801547,-0.28873288694801547,0.28873288694801547
collection,15,1.1547619047619047,0.04521918164482675,2,2026-02-23,2026-03-02,0.28869047619047616,-0.28869047619047616,0.28869047619047616
best,15,1.130952380952381,0.03405292304468605,2,2026-02-23,2026-03-02,0.28273809523809523,-0.28273809523809523,0.28273809523809523
dress,12,1.0,0.1339745962155613,1,2026-03-02,2026-03-02,0.2773500981126146,-0.2773500981126146,0.2773500981126146
shoe,12,0.9523809523809523,0.07163076208231237,2,2026-02-23,2026-03-02,0.26414295058344245,-0.26414295058344245,0.26414295058344245
denim,13,0.9880952380952381,0.03770930030343331,2,2026-02-23,2026-03-02,0.264079560461086,-0.264079560461086,0.264079560461086
love,25,1.3452380952380953,0.0573817855751696,3,2026-01-26,2026-03-02,0.2638228960787476,-0.2638228960787476,0.2638228960787476
trending,14,0.9761904761904762,0.04056663635875771,2,2026-02-23,2026-03-02,0.2520512971341335,-0.2520512971341335,0.2520512971341335
fashionstyle,10,0.8333333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,0.251259453814803,-0.251259453814803,0.251259453814803
color,9,0.75,0.1339745962155613,1,2026-03-02,2026-03-02,0.23717082451262844,-0.23717082451262844,0.23717082451262844
song,9,0.75,0.1339745962155613,1,2026-03-02,2026-03-02,0.23717082451262844,-0.23717082451262844,0.23717082451262844
women,13,0.8690476190476191,0.1046673830795553,3,2026-02-02,2026-03-02,0.23226274594770216,-0.23226274594770216,0.23226274594770216
make,12,0.8095238095238095,0.07121015977931285,2,2026-02-23,2026-03-02,0.22452150799592607,-0.22452150799592607,0.22452150799592607
march,10,0.7380952380952381,0.028273132528758096,2,2026-02-23,2026-03-02,0.22254408766453984,-0.22254408766453984,0.22254408766453984
unexpected,10,0.7380952380952381,0.08606002327247075,2,2026-02-16,2026-03-02,0.22254408766453984,-0.22254408766453984,0.22254408766453984
colour,8,0.6666666666666666,0.1339745962155613,1,2026-03-02,2026-03-02,0.2222222222222222,-0.2222222222222222,0.2222222222222222
market,8,0.6666666666666666,0.1339745962155613,1,2026-03-02,2026-03-02,0.2222222222222222,-0.2222222222222222,0.2222222222222222
shoe trend,8,0.6666666666666666,0.1339745962155613,1,2026-03-02,2026-03-02,0.2222222222222222,-0.2222222222222222,0.2222222222222222
outfits,11,0.75,0.07359749170214261,3,2026-02-09,2026-03-02,0.21650635094610968,-0.21650635094610968,0.21650635094610968
know,10,0.7142857142857143,0.030019745287544395,2,2026-02-23,2026-03-02,0.21536524612697402,-0.21536524612697402,0.21536524612697402
shoes,8,0.6428571428571429,0.08555889101267325,2,2026-02-23,2026-03-02,0.2142857142857143,-0.2142857142857143,0.2142857142857143
brings,10,0.6904761904761905,0.047567115066333834,2,2026-02-23,2026-03-02,0.2081864045894082,-0.2081864045894082,0.2081864045894082
outfit ideas,8,0.6190476190476191,0.04884609795646928,2,2026-02-23,2026-03-02,0.20634920634920637,-0.20634920634920637,0.20634920634920637
actor,7,0.5833333333333334,0.1339745962155613,1,2026-03-02,2026-03-02,0.20623947784607635,-0.20623947784607635,0.20623947784607635
paris,7,0.5833333333333334,0.1339745962155613,1,2026-03-02,2026-03-02,0.20623947784607635,-0.20623947784607635,0.20623947784607635
shortsfeed,7,0.5833333333333334,0.1339745962155613,1,2026-03-02,2026-03-02,0.20623947784607635,-0.20623947784607635,0.20623947784607635
stylist,7,0.5833333333333334,0.1339745962155613,1,2026-03-02,2026-03-02,0.20623947784607635,-0.20623947784607635,0.20623947784607635
trendingshorts,7,0.5833333333333334,0.1339745962155613,1,2026-03-02,2026-03-02,0.20623947784607635,-0.20623947784607635,0.20623947784607635
winter,11,0.7023809523809523,0.021824510578228765,3,2026-02-09,2026-03-02,0.20275991596540427,-0.20275991596540427,0.20275991596540427
black,10,0.6666666666666666,0.08708002253726943,2,2026-02-23,2026-03-02,0.20100756305184242,-0.20100756305184242,0.20100756305184242
makes,10,0.6666666666666666,0.08708002253726943,2,2026-02-23,2026-03-02,0.20100756305184242,-0.20100756305184242,0.20100756305184242
short,9,0.6309523809523809,0.03741248410161374,2,2026-02-23,2026-03-02,0.1995246618915763,-0.1995246618915763,0.1995246618915763
elegant,7,0.5595238095238095,0.0794108307657934,2,2026-02-23,2026-03-02,0.19782153997480792,-0.19782153997480792,0.19782153997480792
like,7,0.5595238095238095,0.0794108307657934,2,2026-02-23,2026-03-02,0.19782153997480792,-0.19782153997480792,0.19782153997480792
